Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
4,2,-0.0022697955467165,-0.0008221218527627,30.649100000000004
4,4,-0.0007987384428367501,-0.00027574412469335,23.597000000000005
4,6,0.000244363499203216,0.0008827493023570499,28.099000000000007
4,8,0.0017693644236794438,0.00011019648939020012,28.187850000000008
4,10,0.0018145617135728502,0.0005510724362805501,30.65265000000001
4,12,-0.00261416550932855,0.002967026209432,23.988100000000006
4,14,-0.006738364815019901,0.0013674639752485503,21.683800000000005
4,16,-0.00167890842898625,-0.0002724294446440498,30.932600000000008
4,18,-0.0010815252716235499,-0.0009282995221543997,25.10580000000001
4,20,-0.0140096820778558,-5.2389486847649776e-05,15.894850000000007
4,22,-0.0074107886550824,0.0009843599580661002,20.73060000000001
5,1,-0.0017247630599405502,2.168404344971009e-19,50.45110000000001
5,3,0.0009226644379272,2.168404344971009e-19,35.50065000000001
5,5,-0.0013184023163459,2.168404344971009e-19,28.685500000000008
5,7,0.0009685912255800501,2.168404344971009e-19,24.29310000000001
5,9,8.153875106524996e-05,2.168404344971009e-19,28.637350000000005
5,11,0.001512795575281,2.168404344971009e-19,22.043800000000005
5,13,-0.0015457782342099499,2.168404344971009e-19,24.075250000000004
5,15,0.0018079252039079,2.168404344971009e-19,22.68005000000001
5,17,0.0034943008347693002,2.168404344971009e-19,20.44235000000001
5,19,-0.00018856441474914964,2.168404344971009e-19,23.30125000000001
5,21,-0.00010336557325634952,2.168404344971009e-19,15.134250000000009
6,0,0.0026622848980655004,2.168404344971009e-19,32.522000000000006
6,2,-0.000697860497505299,2.168404344971009e-19,29.552350000000008
6,4,-0.00017109705548554914,2.168404344971009e-19,33.40155000000001
6,6,-0.00029057661238974933,2.168404344971009e-19,22.43090000000001
6,8,-0.0034120414514912994,2.168404344971009e-19,23.65375000000001
6,10,-0.011483442965760048,2.168404344971009e-19,35.72135000000001
6,12,0.0029885463481845505,2.168404344971009e-19,28.212300000000006
6,14,0.00398276376818625,2.168404344971009e-19,32.24145000000001
6,16,0.004599052941218901,2.168404344971009e-19,31.263200000000005
6,18,-0.004358905393776449,2.168404344971009e-19,30.054350000000003
6,20,-0.00013463710346544927,2.168404344971009e-19,25.647400000000005
6,22,0.0020002833325993507,2.168404344971009e-19,18.484900000000003
7,1,-0.0004755689212892992,0.0032154190810489,48.80330000000001
7,3,-0.0058484736902903,-0.00130150815914545,26.239500000000003
7,5,0.002323541489943493,-0.00021722319753190002,39.86845
7,7,-0.0016714997000482992,0.0001631682017371,33.52955
7,9,0.002744342065814351,0.00081533547052335,29.286150000000003
7,11,0.0021730031128187207,-0.00021458827515790009,29.934950000000004
7,13,0.008740210801011452,-0.0017389169424402,29.037850000000006
7,15,0.00016758074199750095,0.00092616655436315,31.731650000000002
7,17,-0.003129886451546899,0.0001101437019011501,24.016350000000003
7,19,-0.01883023681792305,0.0009251050718248503,24.027400000000004
7,21,0.007575423463023802,5.590400154090018e-05,15.878150000000002
8,0,0.0058722386685643516,0.00032600541222090024,25.708399999999997
8,2,0.005320524053457102,-0.0008145651285259498,29.2015
8,4,-0.0016968770381772982,0.00010890594621945022,27.04675
8,6,-0.0038982842440270487,0.0005436427024803503,29.661250000000003
8,8,0.0069625695248099525,-0.001630006325447,27.285
8,10,0.002647806343327802,-0.00010863598840534969,38.20855
8,12,-0.002866081946030298,-0.00032660846988999984,24.233599999999996
8,14,0.00022534866187575234,5.533887868730016e-05,24.555849999999996
8,16,-0.004804348139916698,0.00120011425919605,26.775249999999996
8,18,0.0045132496875624015,-0.0018438554548829498,22.160149999999994
8,20,-0.0032444470069280984,0.0003825234486387004,17.481699999999996
8,22,0.0012842776965908517,0.00038223102435675036,22.181949999999997
9,1,0.005570591382824851,-0.0007628321383923495,33.614549999999994
9,3,0.026178642980310304,0.0003276611276004005,34.6671
9,5,0.002147012463930053,-0.0003817966317887496,23.74185
9,7,0.003969860736081353,-0.00010907835976814955,26.630699999999997
9,9,0.003951538463190353,-0.0022958377307128997,18.698249999999994
9,11,0.0007320655020637034,-0.00016453444748629935,18.85195
9,13,-0.0036853837154843467,-0.0019221277208599495,24.115149999999996
9,15,0.006801759900408703,-0.0014883985800832494,26.495499999999996
9,17,-0.0012651963289363965,-0.0019908759501973496,26.909299999999995
9,19,-0.0010473855993068963,0.0005559135201698005,20.089749999999995
9,21,-0.0035954496956855965,0.00011118738715210042,19.542099999999998
10,0,-0.0014670040045567467,0.0013295150964645003,30.126449999999995
10,2,-0.011500953025220747,0.0002212242880622005,23.170899999999993
10,4,-0.015399619280475547,-0.00011041768384439948,22.27109999999999
10,6,-0.0035396687259417964,-0.00011050700654729946,30.066199999999995
10,8,-0.0015608022281751463,0.0011624420076519005,27.994949999999992
10,10,-0.0014673599751969966,-0.0003860010896495996,22.631649999999993
10,12,0.0022521233487391035,-0.0026501885977552497,20.887549999999994
10,14,-0.00010867020112844544,0.003989228957942251,18.90189999999999
10,16,-0.0016407070423403959,0.00011053280709480038,23.767799999999994
10,18,0.0009643310744797543,0.0008806758693456505,26.03544999999999
10,20,0.005175849417321354,0.0005495642630515004,22.882149999999996
10,22,-0.0023836218433779957,-0.0005489608844836495,25.751149999999992
11,1,-0.009100025356598495,0.0011561102836536506,30.796349999999997
11,3,-0.00015995466618989526,-0.0007696684843162996,27.409649999999992
11,5,0.00037480906174500433,0.00033018566643100054,29.766449999999992
11,7,0.005289219205211454,0.0006054258066921006,30.400549999999996
11,9,-0.0015670365114570958,0.0007689015500796505,30.097249999999992
11,11,0.010269331155368456,-0.0021409526121248497,26.528349999999993
11,13,-0.007081790896657495,0.0007727145489154004,19.862449999999992
11,15,-0.002196492686935145,0.0015391463439765004,24.958899999999993
11,17,-0.0032553787484370946,0.0023005775657752503,18.701449999999994
11,19,-0.0005487050019451457,0.00032754187875770044,26.854449999999993
11,21,0.0007629598861485041,-0.0002727511493356496,11.084849999999992
12,0,0.005826128280571755,5.4555718011800435e-05,27.343799999999995
12,2,0.00029275141323895526,4.336808689942018e-19,31.93744999999999
12,4,-0.0005831325814874449,4.336808689942018e-19,27.604199999999988
12,6,0.0003130958152537551,4.336808689942018e-19,27.14734999999999
12,8,7.18063756399536e-05,4.336808689942018e-19,26.29979999999999
12,10,0.0012231668911481552,4.336808689942018e-19,18.731399999999987
12,12,-0.00025436585536444474,4.336808689942018e-19,30.874949999999984
12,14,-0.003448196265982695,4.336808689942018e-19,24.207849999999986
12,16,0.0022318431542831117,4.336808689942018e-19,12.608599999999985
12,18,-0.0001417484864768948,4.336808689942018e-19,26.042349999999985
12,20,0.0008401452357402553,4.336808689942018e-19,17.539799999999985
12,22,-0.0002930424120155448,4.336808689942018e-19,14.400449999999989
13,1,0.0015469890516415052,4.336808689942018e-19,52.05934999999999
13,3,0.0019982435867804053,4.336808689942018e-19,32.03019999999999
13,5,-0.0002219645266528948,4.336808689942018e-19,27.611199999999986
13,7,-0.0006385206769451948,4.336808689942018e-19,24.649849999999986
13,9,-0.001508763459754045,4.336808689942018e-19,21.82884999999999
13,11,-0.0026908140558585484,4.336808689942018e-19,15.740249999999985
13,13,-0.0005959563595274446,4.336808689942018e-19,19.852049999999984
13,15,0.0032497835703626052,4.336808689942018e-19,26.358299999999986
13,17,-0.0004238746868008448,4.336808689942018e-19,23.529799999999987
13,19,-0.0005393102513015449,4.336808689942018e-19,22.511599999999987
13,21,-0.002033357061630895,4.336808689942018e-19,22.520149999999987
14,0,-0.012261702181241797,-0.0008186043001610496,38.54179999999998
14,2,0.0033954551617017886,0.0008742603521887005,28.064199999999985
14,4,0.005503909561896803,-0.00027263485371004965,33.912449999999986
14,6,0.0016058869979640534,-0.00010909031239784956,23.966749999999987
14,8,0.005745461598602904,-0.0017489183269576998,20.781299999999987
14,10,0.00024716277974295357,-0.00016187950475754953,25.678749999999987
14,12,-0.0035121673150908966,0.00022042977648255042,16.505449999999986
14,14,0.002303866266551803,-0.0004371100491193996,24.496149999999986
14,16,-0.0015568942325362464,-0.0003285293229706496,17.180799999999987
14,18,-0.0022736956903749465,0.0006038245771350005,18.722449999999988
14,20,0.0007021451954305034,0.0008766312871777005,21.56644999999999
14,22,0.008208786469893004,0.00021913959774255047,16.969749999999987
15,1,-0.009683401144318596,-0.00038325398801649957,36.51054999999999
15,3,-0.0010140838614308466,-0.0012057965923223995,11.795999999999987
15,5,-0.00022305894867679241,-5.491193663079956e-05,23.017749999999985
15,7,-0.0045653949834997464,-0.0009878834360170495,21.126099999999987
15,9,0.0017606842352266535,-5.5006049025349564e-05,24.563949999999984
15,11,0.0013049592081824535,0.0008801912430979504,21.394749999999988
15,13,0.0006198244471113034,-0.0004945437018153995,26.316699999999983
15,15,0.0038864781022385038,0.0010443075680832505,25.613599999999984
15,17,0.0037175345579635536,0.0014807202646626005,21.50094999999999
15,19,0.004858264687764054,-0.0005471586365420995,21.12914999999999
15,21,-0.0007655474822964962,0.00010955655895920053,17.821249999999985
16,0,-0.0035492131323745964,-5.351501281709956e-05,36.11694999999999
16,2,0.0206929135924491,-0.0007125653716041995,33.81024999999998
16,4,-0.020383775209194103,0.00016461269834050054,35.09719999999999
16,6,0.00478099827497365,-0.0005484730137309494,33.815499999999986
16,8,0.00973950677215235,-0.0005458254005498995,24.86274999999999
16,10,0.00029385284424155,-0.00027458705968284956,23.593599999999988
16,12,0.00103431079062165,0.00033136373717600046,24.13499999999999
16,14,0.004457558992139,-0.0012099618718091495,20.54954999999999
16,16,-0.0056446533582256994,0.0007173377106541502,25.17714999999999
16,18,-0.0038781393024925996,-0.00010885366602989954,20.27944999999999
16,20,0.01522014158825485,-0.0014290222019977994,20.48649999999999
16,22,-0.0034462711936148497,0.0007725626742435505,19.50589999999999
17,1,-0.00038495610475105017,-0.0004388259659492495,35.708349999999996
17,3,-0.0010343306826727,-0.00011028141903904955,24.796499999999988
17,5,0.0005723395462957001,0.0006070636558730504,24.22634999999999
17,7,-0.0041566015832013,-0.0009377916316651996,17.29464999999999
17,9,0.0007477935996146996,-0.00044194760401959957,25.483499999999985
17,11,-0.0005953700251520504,0.00011081494203110046,20.79119999999999
17,13,0.003098321988862,-0.0006628419864413496,22.648349999999986
17,15,-0.0017308887780786006,-0.0018281266216261995,27.708599999999986
17,17,-0.0004553940752075505,-0.0008326873900189994,33.72659999999999
17,19,-4.6652150975300404e-05,0.0012239864434445504,21.87594999999999
17,21,0.0009715158580380493,0.0003330656619787004,26.25354999999999
18,0,-0.0034455673926176503,-0.00011100005713289957,30.55969999999999
18,2,-0.0006422419194743484,0.0006104904704180004,27.870749999999994
18,4,0.00078966238068185,0.0003881601487411004,27.60224999999999
18,6,0.001729681640727,-0.0002769882409443496,29.61424999999999
18,8,-0.0020679962644817,0.0007203871165579504,28.545449999999995
18,10,-0.00170305204246655,0.0012725718047458005,21.44129999999999
18,12,0.00048487303769789995,0.0008832038382008002,22.308699999999995
18,14,0.0012529248885463,-0.0004409829000702998,19.206949999999992
18,16,0.0097787574032863,-0.0014352286474326498,20.023299999999992
18,18,0.0037448616364609494,0.0003873011070538002,21.073349999999994
18,20,0.001837881497251849,0.00011054371560785021,11.971849999999995
18,22,-0.0012578263262164509,-0.0003315907852152998,27.65749999999999
19,1,-0.0006664508557437509,2.168404344971009e-19,37.15794999999999
19,3,7.267583750985717e-05,2.168404344971009e-19,27.939549999999993
19,5,-0.00019351775915860093,2.168404344971009e-19,26.204699999999995
19,7,-0.0016137068048238008,2.168404344971009e-19,24.943549999999995
19,9,0.000851328589300049,2.168404344971009e-19,19.500099999999993
19,11,0.0005084778441135991,2.168404344971009e-19,21.068299999999994
19,13,0.0003369660380117491,2.168404344971009e-19,28.70969999999999
19,15,0.0026582949904454993,2.168404344971009e-19,29.568999999999996
19,17,-0.0010668878061677008,2.168404344971009e-19,24.866699999999994
19,19,0.0017902863951130992,2.168404344971009e-19,21.897299999999994
19,21,0.001651097379454549,2.168404344971009e-19,21.504749999999994
20,0,-0.004756019316068101,2.168404344971009e-19,40.22654999999999
20,2,-0.001963135845876151,2.168404344971009e-19,31.00889999999999
20,4,0.0003256909420250486,2.168404344971009e-19,31.486899999999988
20,6,0.0005552329448699988,2.168404344971009e-19,31.114999999999988
20,8,-0.0003276813393985513,2.168404344971009e-19,26.11099999999999
20,10,-0.0013668207079116513,2.168404344971009e-19,22.94904999999999
20,12,-0.0013992877196407013,2.168404344971009e-19,27.46489999999999
20,14,-0.0029979073319713516,2.168404344971009e-19,25.95884999999999
20,16,-0.0012084061088198513,2.168404344971009e-19,26.76329999999999
20,18,-0.0014411929870047015,2.168404344971009e-19,21.03669999999999
20,20,0.0019085233869387988,2.168404344971009e-19,18.66579999999999
20,22,-0.00029356440922287006,2.168404344971009e-19,20.10159999999999
21,1,-0.0001942595303996012,0.0005529740425201503,31.26509999999999
21,3,-0.00437131621592385,9.770202150024025e-08,24.042649999999988
21,5,0.001003993472632049,5.490944240022248e-08,22.07119999999999
21,7,0.0018250375824410492,-0.00022050419838949976,24.29749999999999
21,9,0.002285897677654549,-0.00044218340938929977,28.93694999999999
21,11,-0.0001704032795462508,0.0011056975650762502,24.376549999999988
21,13,-0.0005782957568351008,0.00011037287939325022,30.88194999999999
21,15,-0.00028803522253345116,-0.0004967029924317997,26.320449999999987
21,17,-0.001964295178359401,0.0006627261540015001,28.57544999999999
21,19,0.001189016386286699,0.0007169764308388503,27.938099999999988
21,21,0.001856623591036399,-0.00022035905515744978,26.07779999999999
22,0,-0.0004849605125551509,0.0013227919709434502,32.56339999999999
22,2,0.008881550022101399,-0.0006596418413487498,21.81859999999999
22,4,0.013195518050484299,0.0006605676742078503,28.22509999999999
22,6,-0.00954125669332925,0.0008789098650568502,21.12169999999999
22,8,0.00401516940494685,-0.0018116949268532497,23.071749999999987
22,10,0.00376546149726635,0.00027555257592420024,22.099799999999988
22,12,0.00070546140257805,-0.0006598749489068997,26.97919999999999
22,14,-0.0008191186826608501,-0.0008813386246147999,26.68714999999999
22,16,-0.00321638745250785,0.0008827799186251002,24.11254999999999
22,18,0.00040806241034695503,-0.0002753491224820998,23.07074999999999
22,20,0.0001617713227462501,-0.0005513885459576997,18.07419999999999
22,22,-0.0007773913160661998,-0.00011024744922824976,25.344149999999992
23,1,-0.0004406306242497001,5.516026588425022e-05,43.589499999999994
23,3,-0.0021177207229117504,-5.508116680289976e-05,33.81094999999999
23,5,-0.00092102908881265,-0.0006067251557824998,30.177799999999994
23,7,0.0006520119335971001,0.0011589416535673002,29.257249999999992
23,9,0.0006278252948048,0.0007162798208289002,33.94855
23,11,-0.001323887060003,0.0007152224362100001,27.426499999999994
23,13,0.00027190571051170006,0.0008243264905096003,24.965099999999993
23,15,0.0067744072758869,-0.0017564058642756497,26.984499999999993
23,17,-0.006066582142398899,-0.00011007164658964977,21.472249999999992
23,19,0.001705463754189501,5.45593166502423e-08,18.513149999999992
23,21,0.001431831024651201,-0.00027525587972654977,20.667699999999993
24,0,0.003452144410812351,0.0006057385798759502,38.513149999999996
24,2,-0.0018301596267704993,0.0008252337939293503,22.64684999999999
24,4,-0.00011920977206979905,-5.491538904069978e-05,25.63784999999999
24,6,0.002880868072970751,-0.00027423130310884976,24.92054999999999
24,8,-0.0007979932135199492,0.0005497455317486502,28.72709999999999
24,10,-0.0006435855796278491,-0.0003842938491910998,25.29814999999999
24,12,-0.002457197436148649,0.00032973200643005024,20.451149999999988
24,14,0.006413166519582051,-0.0007132721186836498,23.84789999999999
24,16,0.007089081001155751,0.00044092955977990023,23.645599999999988
24,18,-0.00015174470617104914,-0.0006046453457184998,16.019649999999988
24,20,-0.001171985477113999,0.00011001462506460023,19.20524999999999
24,22,0.0009165323617191507,-0.0003300706299523498,22.20099999999999
25,1,0.0022863539803123505,-0.0010461497867793497,29.457649999999994
25,3,-0.0023622771178936496,0.0001655087841638502,18.503099999999993
25,5,0.0012248568523610002,2.433747270021451e-08,22.676799999999993
25,7,-0.0012316153629998495,0.00022061427689280022,16.420499999999993
25,9,0.002165296177763,0.0008266586666207502,22.797699999999992
25,11,0.0052348577124413,-0.0005505385687631498,20.373799999999992
25,13,0.0037441328569770005,0.0003859826226571502,15.952649999999993
25,15,-0.00767570965815465,0.0011578940287324002,21.471399999999992
25,17,0.00015785388033675,-0.0003846016419062998,18.606849999999994
25,19,0.0014790171207703499,0.0003847647417889002,15.865849999999993
25,21,0.0013853363576995,5.42959325501764e-08,15.309399999999993
26,0,-0.003532949311562,2.168404344971009e-19,77.09899999999999
26,2,0.00041398336136635,2.168404344971009e-19,45.2825
26,4,0.0019711063997318,2.168404344971009e-19,40.20125
26,6,-5.899121754984998e-05,2.168404344971009e-19,46.001099999999994
26,8,0.0007879747186043001,2.168404344971009e-19,47.637299999999996
26,10,-0.00063353474868325,2.168404344971009e-19,41.2919
26,12,-0.0008912924249771001,2.168404344971009e-19,42.5492
26,14,-0.00147310300962445,2.168404344971009e-19,36.717600000000004
26,16,0.00072641221579465,2.168404344971009e-19,40.2166
26,18,0.0016472667263194,2.168404344971009e-19,41.66635000000001
26,20,0.00181168514598035,2.168404344971009e-19,36.533300000000004
26,22,-0.00211851844244375,2.168404344971009e-19,39.85380000000001
27,1,0.0022102097106117,2.168404344971009e-19,34.4889
27,3,0.00012846924737405,2.168404344971009e-19,22.184050000000006
27,5,-0.00048822652522335,2.168404344971009e-19,26.907850000000003
27,7,0.0007157253241849,2.168404344971009e-19,19.07625
27,9,-0.00152564534608435,2.168404344971009e-19,15.510700000000005
27,11,-0.00036787762549145005,2.168404344971009e-19,25.320150000000005
27,13,0.00066020138671685,2.168404344971009e-19,24.28965
27,15,0.0025426677914543497,2.168404344971009e-19,18.256250000000005
27,17,0.00076871282223675,2.168404344971009e-19,22.5826
27,19,-0.00078206611807295,2.168404344971009e-19,19.029000000000003
27,21,0.01903482288248405,2.168404344971009e-19,19.757700000000003
28,0,0.0021758015057222503,0.0004943263293676003,25.781150000000004
28,2,0.0003251375096972499,0.0007134494441602501,19.383700000000005
28,4,0.0017916306336212499,5.999057050213696e-09,16.767050000000005
28,6,-0.0018821927130552502,-5.468359128024978e-05,17.078300000000006
28,8,0.0011529025823943,-0.0014786706794326998,23.471700000000002
28,10,0.00162241058161695,-0.00010942890331709979,25.347250000000003
28,12,0.0005875369845856642,0.0015386072682448504,27.151650000000004
28,14,0.0039580123889386,-0.0004932907332227997,24.170900000000003
28,16,-0.0009773025643006,-0.0012074503884010998,20.102300000000003
28,18,0.004350199992568,0.00027516459968885033,20.125350000000005
28,20,0.00026772426229180004,0.00010993855005530033,20.995400000000004
28,22,-0.0034268175102645,-0.00010990230122819968,30.255350000000007
29,1,0.00489568527052625,-5.371120637624976e-05,33.75580000000001
29,3,-0.0020330439811848,3.2526065174565133e-19,14.482900000000003
29,5,0.0031250286360874,0.00016498080796505032,30.865150000000003
29,7,-0.00247239855153965,-0.0005493283554474996,21.1899
29,9,0.00197225031208275,-0.0017017256094541498,24.414300000000004
29,11,0.00287217365284335,-0.0019332929271764997,19.528200000000002
29,13,-0.00184614329723625,-0.0022743486620411496,16.687150000000003
29,15,-0.00184555885859515,0.0010036177015345002,26.453000000000003
29,17,-0.0006532600492045501,0.0014442841706626504,25.03535
29,19,0.0025530548194934,-0.0004428927452176496,23.056250000000002
29,21,-0.0038935994653267,-0.00022173324374794956,14.594450000000002
30,0,-0.0023961473232829997,-0.0003328747088956496,34.48155
30,2,0.0002279733508029503,-0.0006662277299555496,27.480300000000003
30,4,6.746854657430014e-05,5.565745007535044e-05,27.611150000000002
30,6,0.00192765139248445,-5.5564777751749565e-05,22.577800000000003
30,8,0.0001500446648577,-0.0020025731280540996,17.559400000000004
30,10,-0.0017018333875054,0.0012825685463766004,28.8821
30,12,0.0004712704079689,0.00016750366558330044,24.743050000000004
30,14,-0.00169395921006435,-0.0017245023773869495,19.045550000000006
30,16,0.0011140671705578,0.00016747999673890043,18.179850000000005
30,18,0.0005848627978234,-0.00011142022809464955,23.020450000000004
30,20,-0.0012146726633011,0.00011188099448355038,19.503950000000003
30,22,-0.0017796812639734,6.230839450378214e-09,16.008450000000003
31,1,0.0032619524960488,-0.0006700136551919495,138.83620000000002
31,3,-0.00313853790737205,0.0005588331640400004,142.16500000000002
31,5,-0.00015191111614495,-5.583152129799956e-05,131.204
31,7,0.00071495421779215,0.0005587518680734504,140.6528
31,9,0.001527666356347,0.0018947017954867502,125.22620000000002
31,11,-0.0014397236263139998,0.0003339576613660004,123.45320000000002
31,13,-0.0017751599812685492,0.00038871443886800045,104.81280000000002
31,15,-0.0056939590966386,3.5562959746504325e-06,104.56820000000003
31,17,-0.0062806824055414,0.0006103057007767504,78.89580000000004
31,19,-0.00210916228311045,0.0006095125501585004,93.09240000000003
31,21,0.0018043668236075,-5.532500891479955e-05,100.37780000000002
