Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
17,22,0.0010097573312272722,0.00019430789102559934,22.9222
18,0,-0.001237025767289803,0.00011103280242289933,28.406625
18,1,-0.001046177850944228,0.00019429864735229934,28.61085
18,2,-0.0020439046560460023,0.0002497452066425494,29.215224999999997
18,3,-0.002463108672644177,0.00024977711096044934,33.12815
18,4,7.371023060374785e-05,0.0004993253095795494,27.7365
18,5,0.0014079269993917478,0.00013877790664304935,27.704925000000003
18,6,0.001259672010704422,5.5585953898374356e-05,28.608249999999998
18,7,0.0004774387499542471,0.00019416298461674935,26.62885
18,8,-0.00016915731187735298,0.00022169943780679937,29.07985
18,9,-0.0014205497048241779,0.0004985815168868494,28.6265
18,10,-0.001885524153474128,0.0009964794606518743,24.993375
18,11,-0.001101281917671928,0.0012720952493440493,24.9816
18,12,-0.000609089502384328,0.0010778878214732991,21.875
18,13,1.2498094135247016e-05,0.0008017232501990742,17.93365
18,14,0.000868898963122097,0.00022111046906524932,20.757825
18,15,0.002665031178436697,-0.0006066856648328756,17.84905
18,16,0.005515841145916297,-0.0009381057737514757,19.615125
18,17,0.006230690344639347,-0.0008279947377478757,21.9712
18,18,0.006761809519873622,-0.0005239637701894257,20.548325000000002
18,19,0.006155957539690997,-8.265004545102565e-05,19.55845
18,20,0.0027913715668563973,0.00024892241133082433,16.5226
18,21,0.0014291214456272725,0.00011079259538592434,19.81055
18,22,0.00029002758551769747,-0.00011052353480372565,19.814675
19,0,-0.00038831040128942747,-0.00011052353480372565,29.760375000000003
19,1,-0.0009621385909801025,-0.00016579539260765065,32.407725000000006
19,2,-0.0006552609784422275,0.0,29.870575000000002
19,3,-0.0002968875091169485,0.0,32.548750000000005
19,4,-0.0005710313494863984,0.0,25.539300000000004
19,5,-6.042096082437351e-05,0.0,27.072125000000007
19,6,-1.2464341785323508e-05,0.0,25.95285
19,7,-0.0009036122819912025,0.0,25.574125000000002
19,8,-0.0005414444452759774,0.0,25.320000000000004
19,9,-0.0003811891077618774,0.0,22.221825000000003
19,10,-0.00036142835545785245,0.0,21.359775000000006
19,11,0.0006799032167068226,0.0,20.284200000000006
19,12,0.0007112936022018726,0.0,21.353225000000002
19,13,0.0004227219410626726,0.0,24.889000000000003
19,14,0.0007298776678058976,0.0,28.066975000000006
19,15,0.0014976305142286226,0.0,29.139350000000004
19,16,0.0010510053435220225,0.0,28.836925
19,17,0.0007957035921388976,0.0,27.217850000000006
19,18,0.0009953675139746476,0.0,24.432150000000004
19,19,0.0003616992944726975,0.0,23.382000000000005
19,20,0.0014795044783621474,0.0,21.560350000000007
19,21,0.0017206918872838223,0.0,21.701025
19,22,-0.00022907085912132752,0.0,25.11285
20,0,-0.0015524609683067775,0.0,30.865650000000006
20,1,-0.003249588665453203,0.0,33.598975
20,2,-0.0033595775809721275,0.0,35.617725
20,3,-0.0014772185175760523,0.0,35.38677500000001
20,4,-0.0008187224519255523,0.0,31.2479
20,5,-0.0002519422751012774,0.0,31.969
20,6,0.00044046194344752264,0.0,31.300950000000004
20,7,-0.0005401015991650023,0.0,29.687150000000006
20,8,0.00011377580273572272,0.0,28.613000000000003
20,9,-0.0007763546050800523,0.0,25.605125000000005
20,10,-0.0008472510236551023,0.0,24.530025000000006
20,11,-0.0011825521720117773,0.0,26.525375000000004
20,12,-0.0013830542137761772,0.0,25.206975000000003
20,13,-0.0015391409398341773,0.0,27.886875000000003
20,14,-0.0021985975258060272,0.0,26.711875000000003
20,15,-0.0015957144053977523,0.0,25.420750000000005
20,16,-0.0021031567203956022,0.0,26.361075000000003
20,17,-0.0030344142823545525,0.0,23.814625000000003
20,18,-0.0013247995479122776,0.0,23.900000000000006
20,19,-0.00011348197476092749,0.0,21.297425000000004
20,20,0.00023366519996704757,0.0,19.851250000000004
20,21,0.002058514825251688,0.0,21.102625000000003
20,22,0.0008074794888579633,0.0,19.3837
21,0,0.0005237040097028133,0.00024885812703494937,24.736275000000006
21,1,-0.00024391196981123672,0.0002764870212600744,25.683350000000004
21,2,-0.0028942646362550522,0.00016600012025514937,25.988075000000006
21,3,-0.0022827878731617275,0.00027653587227082437,27.653875000000006
21,4,-0.002874271377447002,0.00011053880510137435,25.573475000000002
21,5,-0.0016836613716459023,7.6305731949364e-08,23.056925000000003
21,6,0.0006895534749998474,0.00030391116760737435,21.877050000000004
21,7,0.0014145155275365473,-0.00011022464447355064,23.184350000000002
21,8,0.0018957879234119473,-0.00035888109694670064,22.779550000000004
21,9,0.002055467630047797,-0.00033134380388940063,26.617225000000005
21,10,0.0027054984254253974,-0.00027577858180075066,27.070175000000006
21,11,0.0010577471990541472,0.00033175707784347436,26.656750000000002
21,12,-8.990863989215281e-05,0.0005527389101477493,26.358300000000003
21,13,-0.0003743495181906778,0.0006080352222347493,27.629250000000003
21,14,-0.0021883672853066777,0.00016598746045664935,28.894075
21,15,-0.00043316548968427805,-0.0001931650565192756,28.601200000000002
21,16,-0.001805035090202053,-0.00019312238049287565,29.507400000000004
21,17,-0.001126165200446428,8.301158078484933e-05,27.447950000000002
21,18,0.00010881147316562205,0.0005795452353767744,28.109250000000003
21,19,-0.00038763939603635297,0.0006898512924201743,28.256775
21,20,0.0019137156330620972,0.0006070754669661743,28.690250000000002
21,21,0.001522819988661547,0.00024830868784069936,27.007950000000005
21,22,0.001125464565978322,-0.00013775052754092564,24.874575000000004
