Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
16,4,-0.0014689916886416604,-0.0001778935304454221,0.17176667318775007
16,5,-0.0003542874727609918,-0.00031504789099338903,0.1337155180874045
16,6,-8.23552493241092e-05,-0.0003424009236179665,0.19229206502796284
16,7,0.00036852604560141944,9.642869903292439e-05,0.09324866183231094
16,8,0.0037074108575952808,-0.00041056277188614154,-0.06569237650935449
16,9,0.003394124569366566,-0.00021854868819591589,-0.038412768375088474
16,10,-0.001392354329456627,-0.00030106819390579576,-0.0012776996735980456
16,11,0.004275976319407793,-0.00046607929617274724,-0.05309293293433506
16,12,0.003962167170497327,-0.0002593804341969458,0.029177168832289352
16,13,0.004013540626807061,-0.00020472538223471892,0.0036038733594001837
16,14,0.0038813073497886708,-0.00042475264871651153,0.010400345104756736
16,15,0.0034689198638300223,-0.00039631389975665343,0.05108713740418129
16,16,3.526731719413756e-05,-0.00010896187091549714,0.08023028609547071
16,17,-0.00043654659947298113,1.1478162294797922e-06,0.05536914505874441
16,18,-0.001007730719489397,-6.752852250226093e-05,0.038224145520755426
16,19,0.000860728693272389,-0.0003840865293758544,0.08111391255236063
16,20,0.002538726979918915,-0.0005076250072957034,-0.023118324617434613
16,21,0.0017491373702207963,-0.00038383607871961267,0.014608710633517347
16,22,0.0005627694334804229,-1.199387078248959e-05,-0.009280589725220112
17,0,0.0010888239345796663,-0.0007145978032523925,0.18361086568043036
17,1,0.002527143790893402,-0.0003834761276341053,0.09205087422673722
17,2,0.0023935521607938437,-0.0006313034886045038,0.15078873726081488
17,3,0.0032380959458483544,-0.0003838330658863798,0.170078202776289
17,4,0.0012664578003038357,0.00015293466781302056,0.16661380739831694
17,5,-0.000423854564641446,0.00012518839858136066,0.14298321289960408
17,6,-0.0009056475253641089,-2.6463400776763346e-05,0.10576580240794094
17,7,-0.0006014371620380599,-0.00030240017789585905,0.17093615608012763
17,8,-0.00046874746557259983,4.300427749320823e-07,-0.010942258809774785
17,9,-0.0009676997799909215,-0.00022073924971267866,0.08281208324146036
17,10,-0.0011372834153100253,-5.498435763333365e-05,0.015447725023985184
17,11,-0.0008579596156107344,-0.0001654651594451273,0.018284061557594225
17,12,-0.0007159077596332747,-0.0001515698431307222,0.020958790321971635
17,13,-0.00022646400496914576,-0.00048294157002375104,0.04015661423936519
17,14,0.00019364898062333713,-0.0005111031464388599,0.13646987579003655
17,15,0.0003799641963115191,-0.0007055253175139997,0.0310945704591499
17,16,-0.00012373671642414152,-0.0008728126253666896,0.06637170144500151
17,17,7.916727760594322e-05,-0.0008032102640138511,0.05164256847002101
17,18,0.0002201980382654234,-0.000621731846153814,0.04505074744570037
17,19,0.00021634674615012006,-0.0005249173886604785,0.020188469992972302
17,20,-0.0007296394931121247,-0.0005246176107662759,0.07401237002706079
17,21,-0.0003153547865558798,-0.0002759404765554502,0.04061072659675109
17,22,0.00029454748338003656,-0.00013759147791490844,-0.023877498392732205
18,0,-0.0007754061703979936,9.786480533026387e-05,0.14992636751301558
18,1,-0.0007491916176632502,0.00048666565542002105,0.06240696789609729
18,2,-0.0008221181314646969,0.00045865927043953203,0.04664325143262177
18,3,-0.0007580574009158347,0.0001665661417554476,0.12667803237594757
18,4,-0.0006130394985504051,0.0002497026967636373,0.09544218447316069
18,5,0.0001494928440163995,0.00011106191776008578,0.09634799787708462
18,6,-0.00042349805287816844,9.718922103285621e-05,0.11937350958370653
18,7,-0.0010242166915523515,0.00016649368855099766,0.13101899270485995
18,8,-4.772354063681261e-05,0.0003605123736931948,0.00035813983904377233
18,9,-6.311352716226182e-06,0.0003186797117649687,0.027382718570623063
18,10,-0.00031292607138487527,0.000526032707275137,-0.014003798891973313
18,11,-0.0003119215838588568,0.0007331291169804244,0.042793971510358186
18,12,-0.0003891234071308619,0.0006497936296400719,0.05179706298811154
18,13,-0.0007040258053444964,0.0006501523835429762,-0.04604517303287303
18,14,-0.0005083125951760303,0.0006087949648585639,0.10072567903186153
18,15,0.000781874630382387,0.0003327047922555837,0.059325545803934204
18,16,0.0024533758217659962,6.989102386090185e-05,0.1201284738134775
18,17,0.003121594219387319,-1.313574377441451e-05,0.11328090434122451
18,18,0.003815354241497912,-0.00015142665056210036,0.16556634303161288
18,19,0.0044104943590639045,-0.0003446678551419641,0.009435664969341007
18,20,0.004153606356386397,-0.00034459168121032946,0.06375929606721242
18,21,0.003829905895133351,-0.00035860107118097784,0.32598929370276464
18,22,0.0035259185526956838,-0.0003172436524965655,0.12922760891515073
19,0,0.003093128861999944,-9.658679012736204e-05,0.3667014266700876
19,1,0.0011239217807372942,4.156350936160291e-05,0.22414918310463233
19,2,0.0005962355263916669,5.53962976929806e-05,0.24784727709865087
19,3,0.00020587533099949984,-5.526176740185129e-05,0.28785672618388813
19,4,-0.0002703655825887774,-5.526176740185129e-05,0.3108060794089289
19,5,-0.0003019744831031096,-8.289769630383248e-05,0.33244513337968434
19,6,-0.0001245573673146344,0.0,0.0697521944410392
19,7,-0.0003909446027549335,0.0,0.18111933550262613
19,8,-0.0005562378973811843,0.0,-0.03666190914585224
19,9,-0.00022080503429312837,0.0,0.0014706408594738346
19,10,-0.00018694634862158332,0.0,-0.007841910227387658
19,11,-0.00011185453264217493,0.0,0.02444413342142017
19,12,8.49245784629582e-05,0.0,0.0615739771052925
19,13,2.076641665041401e-05,0.0,0.05055344040033813
19,14,0.00018422465617404238,0.0,0.0831436614048909
