Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
6,3,-0.001025019287585749,2.168404344971009e-19,34.43050000000001
6,4,-0.00017109705548554914,2.168404344971009e-19,33.40155000000001
6,5,0.0018074480850181005,2.168404344971009e-19,26.069900000000008
6,6,-0.00029057661238974933,2.168404344971009e-19,22.43090000000001
6,7,-0.0014035377829326994,2.168404344971009e-19,24.339000000000006
6,8,-0.0034120414514912994,2.168404344971009e-19,23.65375000000001
6,9,-0.0074919393165741996,2.168404344971009e-19,31.581350000000008
6,10,-0.011483442965760048,2.168404344971009e-19,35.72135000000001
6,11,-0.0058892379772024495,2.168404344971009e-19,30.419950000000007
6,12,0.0029885463481845505,2.168404344971009e-19,28.212300000000006
6,13,0.007080957727505,2.168404344971009e-19,28.549650000000007
6,14,0.00398276376818625,2.168404344971009e-19,32.24145000000001
6,15,-0.0006092989521482991,2.168404344971009e-19,33.22995
6,16,0.004599052941218901,2.168404344971009e-19,31.263200000000005
6,17,0.001851252931149701,2.168404344971009e-19,32.51675
6,18,-0.004358905393776449,2.168404344971009e-19,30.054350000000003
6,19,-0.003719404742747549,2.168404344971009e-19,24.2252
6,20,-0.00013463710346544927,2.168404344971009e-19,25.647400000000005
6,21,0.0036698835042527508,2.168404344971009e-19,24.210850000000004
6,22,0.0020002833325993507,2.168404344971009e-19,18.484900000000003
7,0,-0.0009227869995022992,0.0020739956412680503,39.277100000000004
7,1,-0.0004755689212892992,0.0032154190810489,48.80330000000001
7,2,-0.007062108095638799,0.00114142343978085,26.142400000000002
7,3,-0.0058484736902903,-0.00130150815914545,26.239500000000003
7,4,0.001807604995254543,-0.00179086773200385,40.68315
7,5,0.002323541489943493,-0.00021722319753190002,39.86845
7,6,0.003229512980089301,0.00038091225790745,35.312650000000005
7,7,-0.0016714997000482992,0.0001631682017371,33.52955
7,8,-0.0008467596776467992,0.000435032315526,33.28645
7,9,0.002744342065814351,0.00081533547052335,29.286150000000003
7,10,0.0009623170538231708,0.0014661923545202,23.758900000000004
7,11,0.0021730031128187207,-0.00021458827515790009,29.934950000000004
7,12,0.00626668752735475,-0.0026582154065005,30.886900000000004
7,13,0.008740210801011452,-0.0017389169424402,29.037850000000006
7,14,0.003925291246191301,-5.426469251665003e-05,33.74815000000001
7,15,0.00016758074199750095,0.00092616655436315,31.731650000000002
7,16,-0.0012695423803697988,0.0015240760143208501,24.87055
7,17,-0.003129886451546899,0.0001101437019011501,24.016350000000003
7,18,-0.0107710747088995,-0.0009778482717967998,29.537200000000002
7,19,-0.01883023681792305,0.0009251050718248503,24.027400000000004
7,20,-0.005772371548251199,0.0002740298223812503,14.534500000000005
7,21,0.007575423463023802,5.590400154090018e-05,15.878150000000002
7,22,0.007524335359780402,0.0009245397657771002,16.043550000000003
8,0,0.0058722386685643516,0.00032600541222090024,25.708399999999997
8,1,0.004478954873376552,-0.0004341998121184998,33.174949999999995
8,2,0.005320524053457102,-0.0008145651285259498,29.2015
8,3,0.003458058570355902,0.00027196465875545023,21.83065
8,4,-0.0016968770381772982,0.00010890594621945022,27.04675
8,5,-0.0035192873702789983,0.00016322137964735022,34.95325
8,6,-0.0038982842440270487,0.0005436427024803503,29.661250000000003
8,7,0.0018075825160556516,5.312244620022744e-08,27.0042
8,8,0.0069625695248099525,-0.001630006325447,27.285
8,9,0.005283865888636751,-0.0010855870231505998,35.6342
8,10,0.002647806343327802,-0.00010863598840534969,38.20855
8,11,0.0006425068566307021,-0.00016303715357264976,29.98155
8,12,-0.002866081946030298,-0.00032660846988999984,24.233599999999996
8,13,-0.0012637808295909976,-0.0012536572309977498,20.973049999999994
8,14,0.00022534866187575234,5.533887868730016e-05,24.555849999999996
8,15,-0.003702755452011198,0.0019642092281071002,29.289799999999996
8,16,-0.004804348139916698,0.00120011425919605,26.775249999999996
8,17,0.005555500057146402,-0.00299236937710055,20.953449999999997
8,18,0.0045132496875624015,-0.0018438554548829498,22.160149999999994
8,19,-0.0034531891865384984,0.0016404390647312005,22.124699999999997
8,20,-0.0032444470069280984,0.0003825234486387004,17.481699999999996
8,21,-0.0033605401089976984,0.0003820645499320004,23.841199999999997
8,22,0.0012842776965908517,0.00038223102435675036,22.181949999999997
9,0,0.004038228936744402,-0.0010900555101550496,26.59275
9,1,0.005570591382824851,-0.0007628321383923495,33.614549999999994
9,2,0.005880835008030802,-5.4537825433949555e-05,34.61319999999999
9,3,0.026178642980310304,0.0003276611276004005,34.6671
9,4,0.027283321778622704,5.5008456111600473e-05,24.087249999999997
9,5,0.002147012463930053,-0.0003817966317887496,23.74185
9,6,0.0002773274397177036,-0.00021832964674184954,28.723599999999998
9,7,0.003969860736081353,-0.00010907835976814955,26.630699999999997
9,8,0.007296044935275753,-0.0012558292427265498,19.025199999999998
9,9,0.003951538463190353,-0.0022958377307128997,18.698249999999994
9,10,-0.0006075752836431467,-0.0008212873270111494,16.687649999999998
9,11,0.0007320655020637034,-0.00016453444748629935,18.85195
9,12,-0.0026820059195710464,-0.0008229998849882494,26.643049999999995
9,13,-0.0036853837154843467,-0.0019221277208599495,24.115149999999996
9,14,0.002312464781343153,-0.002034609144345649,25.43595
9,15,0.006801759900408703,-0.0014883985800832494,26.495499999999996
9,16,0.0011764880376206035,-0.0018772736427725995,27.019549999999995
9,17,-0.0012651963289363965,-0.0019908759501973496,26.909299999999995
9,18,-0.0023764844788423463,0.00022345331543280052,23.267749999999996
9,19,-0.0010473855993068963,0.0005559135201698005,20.089749999999995
9,20,-0.0024346663503927966,-5.48036852962996e-05,18.693799999999996
9,21,-0.0035954496956855965,0.00011118738715210042,19.542099999999998
9,22,0.0010984216319834036,5.5705210350750405e-05,21.560649999999995
10,0,-0.0014670040045567467,0.0013295150964645003,30.126449999999995
10,1,-0.011266124083561598,0.0011628108554653503,30.292599999999993
10,2,-0.011500953025220747,0.0002212242880622005,23.170899999999993
10,3,-0.0023610483296430465,-0.0003869035405792995,25.05389999999999
10,4,-0.015399619280475547,-0.00011041768384439948,22.27109999999999
10,5,-0.01972684494526255,9.785335435054409e-08,23.350049999999992
10,6,-0.0035396687259417964,-0.00011050700654729946,30.066199999999995
10,7,0.0004991969812019035,-0.0002764429817807495,30.25699999999999
10,8,-0.0015608022281751463,0.0011624420076519005,27.994949999999992
10,9,-0.0006999682104391965,0.0009978362247359002,23.58894999999999
10,10,-0.0014673599751969966,-0.0003860010896495996,22.631649999999993
10,11,-0.0014576741622192464,0.00016568550212025043,21.73624999999999
10,12,0.0022521233487391035,-0.0026501885977552497,20.887549999999994
10,13,-0.0024863758950220455,-0.0012625344878535497,20.682249999999993
10,14,-0.00010867020112844544,0.003989228957942251,18.90189999999999
10,15,0.0037650920253660043,0.0022161139702189005,19.989799999999995
10,16,-0.0016407070423403959,0.00011053280709480038,23.767799999999994
10,17,-0.0006714763756295957,0.0012667456432328503,27.055699999999995
10,18,0.0009643310744797543,0.0008806758693456505,26.03544999999999
10,19,0.002909807562964054,0.00010992391102925044,24.03269999999999
10,20,0.005175849417321354,0.0005495642630515004,22.882149999999996
10,21,-0.00046755014877384584,6.03378567850415e-07,24.316899999999993
10,22,-0.0023836218433779957,-0.0005489608844836495,25.751149999999992
11,0,-0.0009955159915534958,0.0006610225351786005,32.812099999999994
11,1,-0.009100025356598495,0.0011561102836536506,30.796349999999997
11,2,-0.011199066498461745,0.00022032199545150047,25.694249999999993
11,3,-0.00015995466618989526,-0.0007696684843162996,27.409649999999992
11,4,0.0021832111718554544,-0.0003297826424344995,26.671699999999994
11,5,0.00037480906174500433,0.00033018566643100054,29.766449999999992
11,6,0.003904504556793755,-5.496015406114945e-05,31.157949999999996
11,7,0.005289219205211454,0.0006054258066921006,30.400549999999996
11,8,0.0018521073976717538,0.0010452113331093505,29.579399999999993
11,9,-0.0015670365114570958,0.0007689015500796505,30.097249999999992
11,10,0.0002905752494823543,5.5466190807950495e-05,29.60414999999999
11,11,0.010269331155368456,-0.0021409526121248497,26.528349999999993
11,12,0.010208223669888007,-0.00032508628925944955,20.53269999999999
11,13,-0.007081790896657495,0.0007727145489154004,19.862449999999992
11,14,-0.006996689648326995,-5.441011682684959e-05,26.05984999999999
11,15,-0.002196492686935145,0.0015391463439765004,24.958899999999993
11,16,-0.006748562488647894,0.00241499357777115,17.780899999999992
11,17,-0.0032553787484370946,0.0023005775657752503,18.701449999999994
11,18,-0.00048454647185399574,0.0013117586398278505,22.198149999999995
11,19,-0.0005487050019451457,0.00032754187875770044,26.854449999999993
11,20,-0.0036337688945569458,-0.0002727539050514996,20.91539999999999
11,21,0.0007629598861485041,-0.0002727511493356496,11.084849999999992
11,22,0.007117546761680454,5.952003300435053e-09,16.386249999999993
12,0,0.005826128280571755,5.4555718011800435e-05,27.343799999999995
12,1,0.005043802957762404,4.336808689942018e-19,32.75854999999999
12,2,0.00029275141323895526,4.336808689942018e-19,31.93744999999999
12,3,-0.0010373498503264448,4.336808689942018e-19,32.755799999999994
12,4,-0.0005831325814874449,4.336808689942018e-19,27.604199999999988
12,5,0.0008021216838933051,4.336808689942018e-19,23.07349999999999
12,6,0.0003130958152537551,4.336808689942018e-19,27.14734999999999
12,7,-0.0006968387704389964,4.336808689942018e-19,27.468499999999988
12,8,7.18063756399536e-05,4.336808689942018e-19,26.29979999999999
12,9,0.0006226774272481552,4.336808689942018e-19,23.70754999999999
12,10,0.0012231668911481552,4.336808689942018e-19,18.731399999999987
12,11,-0.0008083753171955948,4.336808689942018e-19,25.560599999999987
12,12,-0.00025436585536444474,4.336808689942018e-19,30.874949999999984
12,13,-9.195498145474473e-05,4.336808689942018e-19,25.991899999999987
12,14,-0.003448196265982695,4.336808689942018e-19,24.207849999999986
12,15,0.0001612371755377556,4.336808689942018e-19,16.860549999999986
12,16,0.0022318431542831117,4.336808689942018e-19,12.608599999999985
12,17,0.00014061426604216153,4.336808689942018e-19,19.981549999999984
12,18,-0.0001417484864768948,4.336808689942018e-19,26.042349999999985
12,19,-0.0009665716534348447,4.336808689942018e-19,23.13984999999999
12,20,0.0008401452357402553,4.336808689942018e-19,17.539799999999985
12,21,0.0008933070446399551,4.336808689942018e-19,15.988849999999989
12,22,-0.0002930424120155448,4.336808689942018e-19,14.400449999999989
13,0,0.0004790079252148052,4.336808689942018e-19,46.26189999999999
13,1,0.0015469890516415052,4.336808689942018e-19,52.05934999999999
13,2,0.0029810877454517553,4.336808689942018e-19,28.817999999999987
13,3,0.0019982435867804053,4.336808689942018e-19,32.03019999999999
13,4,1.3360710125155206e-05,4.336808689942018e-19,29.342649999999985
13,5,-0.0002219645266528948,4.336808689942018e-19,27.611199999999986
13,6,-3.042508710409482e-05,4.336808689942018e-19,27.076299999999986
13,7,-0.0006385206769451948,4.336808689942018e-19,24.649849999999986
13,8,-0.0009681265787212948,4.336808689942018e-19,23.459499999999984
13,9,-0.001508763459754045,4.336808689942018e-19,21.82884999999999
13,10,-0.000965725630374549,4.336808689942018e-19,19.033499999999986
13,11,-0.0026908140558585484,4.336808689942018e-19,15.740249999999985
13,12,-0.006196870089891795,4.336808689942018e-19,18.659949999999988
13,13,-0.0005959563595274446,4.336808689942018e-19,19.852049999999984
13,14,0.004359154305111955,4.336808689942018e-19,22.851649999999985
13,15,0.0032497835703626052,4.336808689942018e-19,26.358299999999986
13,16,0.0015140997996739053,4.336808689942018e-19,25.051849999999988
13,17,-0.0004238746868008448,4.336808689942018e-19,23.529799999999987
13,18,0.0004134254972526552,4.336808689942018e-19,21.671449999999986
13,19,-0.0005393102513015449,4.336808689942018e-19,22.511599999999987
13,20,-0.004196728091323195,4.336808689942018e-19,24.792699999999986
13,21,-0.002033357061630895,4.336808689942018e-19,22.520149999999987
13,22,-0.010994599480674796,4.336808689942018e-19,24.251949999999987
14,0,-0.012261702181241797,-0.0008186043001610496,38.54179999999998
14,1,0.0031566827673229535,-0.0002719514298163496,38.41254999999998
14,2,0.0033954551617017886,0.0008742603521887005,28.064199999999985
14,3,0.0010002473560410884,0.0005458803027699004,32.37419999999999
14,4,0.005503909561896803,-0.00027263485371004965,33.912449999999986
14,5,0.004448232665514403,-0.0003270892700385496,29.364099999999986
14,6,0.0016058869979640534,-0.00010909031239784956,23.966749999999987
14,7,0.007609590617704154,-0.0009282278033254997,23.06599999999999
14,8,0.005745461598602904,-0.0017489183269576998,20.781299999999987
14,9,0.0014577574085169534,-0.0022992148813459493,14.301699999999988
14,10,0.00024716277974295357,-0.00016187950475754953,25.678749999999987
14,11,-0.0033019413330937965,0.0019208151019519002,36.61394999999999
14,12,-0.0035121673150908966,0.00022042977648255042,16.505449999999986
14,13,-0.0011644925532309466,-5.390744124064955e-05,11.267349999999986
14,14,0.002303866266551803,-0.0004371100491193996,24.496149999999986
14,15,0.0010763084389380534,-0.0017528258527283996,19.44549999999999
14,16,-0.0015568942325362464,-0.0003285293229706496,17.180799999999987
14,17,-0.0024343735925971967,0.0002747017899212004,17.150649999999985
14,18,-0.0022736956903749465,0.0006038245771350005,18.722449999999988
14,19,0.0006177753963424034,0.0011520752837398006,17.658549999999988
14,20,0.0007021451954305034,0.0008766312871777005,21.56644999999999
14,21,-0.0007955517681979966,0.00016452789794320046,20.272699999999986
14,22,0.008208786469893004,0.00021913959774255047,16.969749999999987
15,0,0.007258736182161054,0.0002737693953902505,33.16204999999999
15,1,-0.009683401144318596,-0.00038325398801649957,36.51054999999999
15,2,-0.006729595939142597,-0.0010408232152933996,23.970499999999987
15,3,-0.0010140838614308466,-0.0012057965923223995,11.795999999999987
15,4,-0.0027977804530188925,-0.0004390767959449996,15.183199999999987
15,5,-0.00022305894867679241,-5.491193663079956e-05,23.017749999999985
15,6,-3.212440357949653e-05,0.0003295207314289505,20.297649999999987
15,7,-0.0045653949834997464,-0.0009878834360170495,21.126099999999987
15,8,-0.004965709612179096,-0.0012625008457458995,26.03324999999999
15,9,0.0017606842352266535,-5.5006049025349564e-05,24.563949999999984
15,10,0.0034590366171722035,0.00027519777261300046,18.176199999999987
15,11,0.0013049592081824535,0.0008801912430979504,21.394749999999988
15,12,0.0021157166297597037,0.00022036410238790042,25.688099999999984
15,13,0.0006198244471113034,-0.0004945437018153995,26.316699999999983
15,14,0.0029436167405290036,0.00038500653732145054,27.014949999999985
15,15,0.0038864781022385038,0.0010443075680832505,25.613599999999984
15,16,0.0015900687080221037,0.0014273428550346506,21.424799999999987
15,17,0.0037175345579635536,0.0014807202646626005,21.50094999999999
15,18,0.0016823814099503035,0.0005477580576460506,23.230449999999987
15,19,0.004858264687764054,-0.0005471586365420995,21.12914999999999
15,20,0.001679954111125554,-0.0006019442371101495,19.669249999999984
15,21,-0.0007655474822964962,0.00010955655895920053,17.821249999999985
15,22,0.0006346560845069537,-0.0005475840837388995,19.150049999999986
16,0,-0.0035492131323745964,-5.351501281709956e-05,36.11694999999999
16,1,0.0014437526132421532,0.00016524404546695045,44.641849999999984
16,2,0.0206929135924491,-0.0007125653716041995,33.81024999999998
16,3,-0.0028476115309237493,-0.00021939818662209946,29.09769999999999
16,4,-0.020383775209194103,0.00016461269834050054,35.09719999999999
16,5,0.0012223974652812,-0.00043879034441944944,35.01674999999999
16,6,0.00478099827497365,-0.0005484730137309494,33.815499999999986
16,7,0.0035259101579565,0.0010983222763664008,31.910799999999988
16,8,0.00973950677215235,-0.0005458254005498995,24.86274999999999
16,9,0.01167580218515225,-0.0013143284981084996,23.405449999999988
16,10,0.00029385284424155,-0.00027458705968284956,23.593599999999988
16,11,0.0006797954692411002,-0.0012095206185293995,19.88889999999999
16,12,0.00103431079062165,0.00033136373717600046,24.13499999999999
16,13,0.00017265469487824994,0.0006066253113327005,24.99374999999999
16,14,0.004457558992139,-0.0012099618718091495,20.54954999999999
16,15,0.0013474271060484,0.00033196820627870026,23.51679999999999
16,16,-0.0056446533582256994,0.0007173377106541502,25.17714999999999
16,17,-0.0039460636680597495,0.00027551836583605046,24.144499999999987
16,18,-0.0038781393024925996,-0.00010885366602989954,20.27944999999999
16,19,0.005868896640222601,-0.0027504580009507494,18.99249999999999
16,20,0.01522014158825485,-0.0014290222019977994,20.48649999999999
16,21,0.0037262894026719,0.0006076271139576004,20.16874999999999
16,22,-0.0034462711936148497,0.0007725626742435505,19.50589999999999
17,0,-0.0038916268126933003,-0.0006613133410493495,36.33289999999999
17,1,-0.00038495610475105017,-0.0004388259659492495,35.708349999999996
17,2,0.001272849236797,0.0006086956244275505,21.89669999999999
17,3,-0.0010343306826727,-0.00011028141903904955,24.796499999999988
17,4,0.0013605191982626,0.00038649462471920045,24.99649999999999
17,5,0.0005723395462957001,0.0006070636558730504,24.22634999999999
17,6,-0.00496213189999985,-0.0001099651604014996,18.28039999999999
17,7,-0.0041566015832013,-0.0009377916316651996,17.29464999999999
17,8,0.0004537736026498996,-0.0008835049176456496,22.70774999999999
17,9,0.0007477935996146996,-0.00044194760401959957,25.483499999999985
17,10,-0.0014012945621527002,0.00038703802279440046,23.697549999999985
17,11,-0.0005953700251520504,0.00011081494203110046,20.79119999999999
17,12,0.0030460218209694993,1.5268272970041892e-07,21.41884999999999
17,13,0.003098321988862,-0.0006628419864413496,22.648349999999986
17,14,-0.0013239049389734505,-0.0015480983736339497,27.50694999999999
17,15,-0.0017308887780786006,-0.0018281266216261995,27.708599999999986
17,16,-0.0008157691855398505,-0.0023303428333569494,28.85329999999999
17,17,-0.0004553940752075505,-0.0008326873900189994,33.72659999999999
17,18,-2.5555543394450444e-05,0.0013913611396459504,28.81079999999999
17,19,-4.6652150975300404e-05,0.0012239864434445504,21.87594999999999
17,20,-0.0007533283045406005,0.0003886096242798004,24.390599999999992
17,21,0.0009715158580380493,0.0003330656619787004,26.25354999999999
17,22,0.0027728429669951495,6.157771400429172e-09,21.453799999999987
18,0,-0.0034455673926176503,-0.00011100005713289957,30.55969999999999
18,1,-0.0048651986688836,0.00038859113693320044,35.76789999999999
18,2,-0.0006422419194743484,0.0006104904704180004,27.870749999999994
18,3,-6.101867640474838e-05,0.00011096308498770042,30.48839999999999
18,4,0.00078966238068185,0.0003881601487411004,27.60224999999999
18,5,0.00287687267518825,0.0001665927282984004,24.921449999999993
18,6,0.001729681640727,-0.0002769882409443496,29.61424999999999
18,7,-0.00192199517527975,0.00022173324093510043,28.336249999999993
18,8,-0.0020679962644817,0.0007203871165579504,28.545449999999995
18,9,-0.0009191042343686001,0.0007754297928386004,28.916749999999993
18,10,-0.00170305204246655,0.0012725718047458005,21.44129999999999
18,11,-0.00128345960097525,0.0017687607058495002,21.046449999999993
18,12,0.00048487303769789995,0.0008832038382008002,22.308699999999995
18,13,0.00130845578924575,-0.0001653142054513498,14.820849999999993
18,14,0.0012529248885463,-0.0004409829000702998,19.206949999999992
18,15,0.00402160656762765,-0.0010480571242143999,20.877249999999993
18,16,0.0097787574032863,-0.0014352286474326498,20.023299999999992
18,17,0.00843977412165105,-0.0006079323512813498,23.065149999999996
18,18,0.0037448616364609494,0.0003873011070538002,21.073349999999994
18,19,0.0038721409577309493,0.0004426322603793002,16.051749999999995
18,20,0.001837881497251849,0.00011054371560785021,11.971849999999995
18,21,-0.0010138980664764008,-0.00022104706960744978,23.569349999999993
18,22,-0.0012578263262164509,-0.0003315907852152998,27.65749999999999
19,0,0.00023727726389754914,2.168404344971009e-19,35.95139999999999
19,1,-0.0006664508557437509,2.168404344971009e-19,37.15794999999999
19,2,-0.0015477992207820008,2.168404344971009e-19,23.789749999999994
19,3,7.267583750985717e-05,2.168404344971009e-19,27.939549999999993
19,4,0.00040573652180920714,2.168404344971009e-19,27.288849999999993
19,5,-0.00019351775915860093,2.168404344971009e-19,26.204699999999995
19,6,-0.00043066520537985093,2.168404344971009e-19,24.616849999999992
19,7,-0.0016137068048238008,2.168404344971009e-19,24.943549999999995
19,8,-0.0006522236851721009,2.168404344971009e-19,26.023149999999994
19,9,0.000851328589300049,2.168404344971009e-19,19.500099999999993
19,10,-7.063302574360087e-05,2.168404344971009e-19,16.696399999999993
19,11,0.0005084778441135991,2.168404344971009e-19,21.068299999999994
19,12,0.001493220230147349,2.168404344971009e-19,26.010049999999993
19,13,0.0003369660380117491,2.168404344971009e-19,28.70969999999999
19,14,-3.346489453555086e-05,2.168404344971009e-19,30.123899999999992
19,15,0.0026582949904454993,2.168404344971009e-19,29.568999999999996
