Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
16,5,0.0003241976050053219,-0.00021906295723962224,0.09432145807908066
16,6,0.0006272160346951864,-0.0003012009620091312,0.09853140236012847
16,7,0.0006314523963396879,-0.00012730225411956378,0.07455485643544295
16,8,0.0014407563820932427,-0.00030097875601042823,0.07867009794904478
16,9,0.0022974270753441475,-0.0002460329642859453,0.07508608232260065
16,10,0.0016173231031829198,-0.0003650026924507758,0.09472606332145507
16,11,0.0023049503061331835,-0.00035635572008438365,0.02708960089970368
16,12,0.002692967844207389,-0.00026424573500857806,0.011497545724745012
16,13,0.0024048247402642755,-0.00024618167666340396,-0.009148333608123338
16,14,-1.29245891776301e-05,-0.0003471451517094067,0.03955041031795911
16,15,0.003103997846426306,-0.00015428727784660054,0.03373897663506759
16,16,0.002443595719317108,-0.00025502431632381156,0.017645839887525206
16,17,0.0022425876575361547,-3.5235826137366054e-05,0.022855166970160583
16,18,0.001000406123072728,-0.00018175442504030545,-0.007985883016683201
16,19,0.0026330854045804966,-0.0006766992056902362,0.018999768046403475
16,20,0.0019138452590898118,-0.00032895389194828595,0.03988024698602493
16,21,0.001308166607500429,-0.00035637327034586847,0.02619931906428054
16,22,0.0012904912527804031,-0.00015442893629386925,0.0342151502835444
17,0,0.0009792295898742216,-0.00031996628256636406,0.1915415090449112
17,1,0.0014869134662478245,-0.00033775477861525127,0.05956164348382379
17,2,0.0011625953468606769,-0.0003196212303838893,0.12097840957110371
17,3,0.0005715985204458504,-0.00015447470315355094,0.09846602209767163
17,4,0.0011647773622297057,-0.0003105334939771202,0.09601754804249392
17,5,0.0016077640045327561,-0.00017285371228371407,0.08171553152211385
17,6,0.0009954326569063439,-0.00037478074835003056,0.05979709063041159
17,7,0.001561353624414628,-0.00031101003988960135,0.12268982398979256
17,8,9.291215064422913e-05,-6.362190113250639e-05,0.13017072813682096
17,9,-0.0008507043736920664,-0.0001464976068932348,0.13018191538975377
17,10,-0.0007616851768265376,-0.00010038674965970329,0.12153775249808225
17,11,-0.00037555417894825455,-0.00025678889559530943,0.11684245628621454
17,12,-3.8377100578921665e-05,6.48184794373267e-05,-0.01241716886314522
17,13,-0.00022797452604227572,-0.00023916400721014455,0.04711935819719917
17,14,-0.0004711694632073271,-0.00029464718690626796,0.05025118298322604
17,15,-0.0003440675419432622,-0.0005254715409746813,0.03003406911169984
17,16,-0.000833884193841089,-0.0007474534299189798,0.06334265750127734
17,17,-0.0005153564788604736,-0.0007654300486233759,0.0692881524366984
17,18,-1.1121467740182744e-05,-0.0004972323799110704,0.0810610491899219
17,19,0.00016963509317719874,-0.0004051337027717224,0.01634399889477765
17,20,-0.00021230511893860493,-0.0002852132895901453,0.04421925036141183
17,21,0.0002069221362477521,-0.00027596482510532555,0.018985120434059654
17,22,0.0004833844692527141,-0.00034971860042731784,0.024034367372081117
18,0,-0.00028903191180143506,-0.0003499182311244205,0.11779560641531406
18,1,-0.0008560734325277394,-0.0003219630975518177,0.09097477588402775
18,2,-0.0009124592298575077,-0.00013769615498118726,0.07361257723220278
18,3,-0.0006455923887662973,-4.5452854448198764e-05,0.07453315358052923
18,4,-0.000492367370064084,0.00023168497341336894,0.05924240823745149
18,5,-3.015207864491091e-05,0.0003707030724943716,0.06420344798280055
18,6,-0.00012818808407498902,0.00032430149825914595,0.06413908117651665
18,7,-0.00034622535062580245,0.00017576508937588997,0.08134653087818748
18,8,-0.00046507876965939016,0.0002403682771113617,0.10457538631269503
18,9,-0.000373854672263807,0.00024023511746901205,0.05988834157973592
18,10,-0.0009108400864101714,0.0003969526342392042,0.03720289357305317
18,11,-0.0010499051002588928,0.0005350275421486898,0.11898080018258948
18,12,-0.00023484552788599622,0.000599637522953241,-0.006177128112484535
18,13,-4.153709907509887e-08,0.00047969422457634175,-0.008097979303179662
18,14,8.101560678412205e-05,0.0004243919612051672,0.10019403290934314
18,15,0.000680396003573012,0.00028652418970931404,0.03644487316351191
18,16,0.001579198110551544,0.00012049382850953805,0.12103291253957289
18,17,0.0016075462446501394,0.00015743667644601186,0.0711769458891625
18,18,0.0019150614431738822,0.00023120871984256644,0.0679981158716574
18,19,0.0025732356001519443,0.0001942531796867153,0.03792524835891017
18,20,0.0025660410701294767,0.00012956815301755817,0.036090309372961225
18,21,0.0025574366281339764,2.8173702612377394e-05,0.19097307078491474
18,22,0.0026402453561711614,-0.00013779227864263444,0.19568163811409253
19,0,0.002950429634145546,-0.0002666197483625436,0.25238317660333154
19,1,0.002587894902463648,-0.0002849929183427746,0.23593432595058675
19,2,0.0024743871324742484,-0.00023906738078731857,0.2671052459768451
19,3,0.0023911867272909024,-0.00021149576833104367,0.19275214730634183
19,4,0.0018717421248378348,-6.439119341824136e-05,0.20557893742890662
19,5,0.0007291408668834062,2.7709006241068607e-05,0.17763474908376578
19,6,0.0003933355703326739,3.6930865128653734e-05,0.16195393085145784
19,7,-0.00016395387333073552,-3.684117826790086e-05,0.20605029976143466
19,8,-0.0003607252034845132,-3.684117826790086e-05,0.22165146052653603
19,9,-0.0003283793579893686,-5.5265130869221656e-05,0.19440855581209437
19,10,-0.00020351436336237447,0.0,0.04455111002341025
19,11,-3.399532960100352e-05,0.0,0.12289649697718814
19,12,-0.00013372739752015583,0.0,0.0021606377190432255
19,13,-6.2960425078473214e-06,0.0,0.06190425394756968
19,14,0.00011866165685425756,0.0,0.05215152038895123
