Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
17,7,-0.0016899640035888393,-2.1454537307379777e-05,24.306350000000002
17,8,-0.0011533233349967293,-0.00013191863398994978,24.84285
17,9,-0.0008511510449429292,-0.0002643565929600098,25.50187
17,10,-0.0006552568848886092,7.775163877880021e-05,22.31578
17,11,-0.0008932338290231293,-0.0001544284113639398,22.518440000000002
17,12,-0.0003006223680541093,-4.3956949560769814e-05,22.22021
17,13,-6.670329471618924e-05,-0.0002649405248443998,22.088810000000002
17,14,-0.0008375071955013192,-0.0004308755492313998,22.7223
17,15,-0.0005273489595910492,-0.0007519785803442498,22.78526
17,16,-8.234652609319295e-06,-0.0008749510838224898,24.83688
17,17,0.00021289254200770072,-0.0007309577320150099,26.071649999999998
17,18,-0.0001041004818181893,-0.0004199778723641698,26.05749
17,19,5.4003391889700695e-05,-0.00039777092252217983,25.350140000000003
17,20,2.5492769704230652e-05,-0.00041966355206708977,26.1961
17,21,0.0003673805685277206,-0.0003533207785326598,26.442610000000002
17,22,-2.914300109063937e-05,-0.00041969285705874975,26.203089999999996
18,0,-0.0009413973077682094,-0.0002429523926709698,28.024879999999996
18,1,-0.0007374017470726694,-3.235495494531978e-05,27.85528
18,2,-0.0007236679360473591,0.0002447710257378702,28.05731
18,3,-0.0005864516452456491,0.0004559062287236102,28.182299999999998
18,4,-0.0004746566448694791,0.0004889405334898903,26.83244
18,5,-5.966001529109089e-06,0.0002109525464541002,27.40443
18,6,-0.00011938988652901912,0.0001887455966121102,28.3801
18,7,-0.0002396993756769391,0.00017757726978516022,28.19356
18,8,-0.0007272923110329691,0.0002662098875279602,28.838479999999997
18,9,-0.000978088815949689,0.00033266199679860025,29.686149999999998
18,10,-0.00037878924100274904,0.0005429242599037001,27.0148
18,11,-0.00026174100236801904,0.0006086959105818602,26.741860000000003
18,12,-0.00015336624956829937,0.0005974669334602602,25.902389999999997
18,13,1.2153890762080623e-05,0.0005534404524940502,23.60835
18,14,-6.071374799540936e-05,0.0004316383236979801,24.223329999999997
18,15,0.00024110066924996066,0.0003105104819914902,22.799509999999998
18,16,0.0015491014045164505,0.00019999024240032018,22.30514
18,17,0.0023134545286361205,0.00014457736354820018,21.74529
18,18,0.0027116729847049804,0.00013337304049949018,20.81072
18,19,0.0032717035670560305,7.801785705634016e-05,19.172289999999997
18,20,0.0034198596926486606,-9.903257732809985e-05,18.916829999999997
18,21,0.0033256158739558006,-0.00031994369803504984,19.67687
18,22,0.003071319819865791,-0.0003419915020113198,19.98659
19,0,0.0031113801688861607,-0.00028688085694477983,23.90298
19,1,0.002687444671007781,-0.00025379492199725985,23.576790000000003
19,2,0.001997499011204231,-7.726943210189982e-05,24.485480000000003
19,3,0.0007462283578524925,3.3250807489270174e-05,25.160040000000002
19,4,0.0003906914912358625,4.4317038154370176e-05,25.330220000000004
19,5,-4.1447521271417515e-05,-4.420941392148982e-05,26.18631
19,6,-0.0004698697413862975,-4.420941392148982e-05,27.043240000000004
19,7,-0.0007317651816865475,-6.631815704305983e-05,28.78065
19,8,-0.0003975348651254375,1.7347234759768072e-19,27.534
19,9,-0.00030993419858324755,1.7347234759768072e-19,27.149169999999998
19,10,-0.0004591169230536675,1.7347234759768072e-19,23.683
19,11,-7.494845861177752e-05,1.7347234759768072e-19,23.93124
19,12,0.0001490869671322025,1.7347234759768072e-19,24.12706
19,13,-2.2090418511399127e-05,1.7347234759768072e-19,24.08527
19,14,6.124668386325087e-05,1.7347234759768072e-19,24.69407
19,15,0.0005482721314094208,1.7347234759768072e-19,24.75813
19,16,0.0005744748412551409,1.7347234759768072e-19,25.28069
19,17,0.0006576359311406409,1.7347234759768072e-19,24.742759999999997
19,18,0.0006759714675635009,1.7347234759768072e-19,24.33893
19,19,0.000845427492303251,1.7347234759768072e-19,25.2222
19,20,0.0013108479747831407,1.7347234759768072e-19,25.36092
19,21,0.001073951399371441,1.7347234759768072e-19,25.30949
19,22,0.00029982568303422096,1.7347234759768072e-19,25.842779999999998
20,0,5.535432855547093e-05,1.7347234759768072e-19,27.61286
20,1,-0.00028093855852049916,1.7347234759768072e-19,27.57372
20,2,-0.0008689318387088592,1.7347234759768072e-19,27.90084
20,3,-0.0007114638614050091,1.7347234759768072e-19,28.46272
20,4,-0.0005904160890703091,1.7347234759768072e-19,29.224880000000002
20,5,-0.0007798624741508692,1.7347234759768072e-19,30.588460000000005
20,6,-0.000837426779118929,1.7347234759768072e-19,31.068420000000003
20,7,-0.001519306292415869,1.7347234759768072e-19,31.713440000000002
20,8,-0.0012331825228895491,1.7347234759768072e-19,31.98967
20,9,-0.0009987759725343594,1.7347234759768072e-19,30.78537
20,10,-0.0005553428012582592,1.7347234759768072e-19,28.53417
20,11,-0.0006924916950392993,1.7347234759768072e-19,28.884000000000004
20,12,-0.00044257317601116927,1.7347234759768072e-19,27.82537
20,13,-0.0010235449414376092,1.7347234759768072e-19,27.785410000000002
20,14,-0.0011072928308104493,1.7347234759768072e-19,26.71976
20,15,-0.0012300005471578893,1.7347234759768072e-19,26.264699999999998
20,16,-0.0014600206415484192,1.7347234759768072e-19,25.849420000000002
20,17,-0.002021270014713429,1.7347234759768072e-19,25.4364
20,18,-0.0016827229710696494,1.7347234759768072e-19,24.83456
20,19,-0.0009648514950302393,1.7347234759768072e-19,24.54162
20,20,-0.0010276541520995593,1.7347234759768072e-19,23.97791
