Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
16,18,-0.0016884112228597685,-0.00020049260906163343,22.00205
16,19,0.0010900866927370815,-0.000714323809612,22.21793333333333
16,20,0.0018991163091788483,-0.00027351271912451667,21.981033333333333
16,21,0.0018830407916115817,-0.0006224375070523668,21.101916666666668
16,22,0.002631910364049132,-0.00025510439792804997,20.090616666666666
17,0,0.0019011864100670645,-0.0009347147426808335,25.164716666666664
17,1,0.003796304763296315,-0.0003650951645678333,25.233583333333332
17,2,0.00036917060892519823,0.00018500313244526663,26.132783333333336
17,3,-0.001621852660346202,7.448509641841664e-05,26.670249999999996
17,4,-0.00041941945921123515,0.0001112923026991333,27.742033333333335
17,5,-0.00028231574704268514,1.9318756961583306e-05,28.243733333333335
17,6,-0.0007762544883134184,0.0002950750295817499,21.72453333333333
17,7,-0.0015395309065261017,-0.00014700313161040003,22.105833333333333
17,8,-0.001049279699695785,-0.0002023251511093167,21.99488333333333
17,9,-0.0009454894790969685,-0.0002575585266039167,22.334833333333332
17,10,-0.001969884286500885,-0.00020214401841758337,21.561899999999998
17,11,-0.001334726002912885,-0.00042297476455123336,21.189783333333335
17,12,0.0006995002871555649,-0.00016543807070718334,22.608050000000002
17,13,0.0010835818544415482,-0.00033132488280995,22.97435
17,14,0.00010694077328111488,-0.00038696922270328336,24.207783333333335
17,15,0.00025735439521044814,-0.0007933845553454833,23.71605
17,16,0.00030211589881873146,-0.0012927628414204,25.926366666666667
17,17,0.0003040130451919481,-0.0011078853326955166,28.027849999999997
17,18,-0.0007217432226359184,-0.0008290266891149834,28.390349999999998
17,19,-0.0007443116680871518,-0.00047894252273354996,27.77038333333333
17,20,-0.0005315510111583019,-0.00018345735647706658,27.35156666666667
17,21,0.00015648987728506471,0.00024145490513475005,27.285366666666665
17,22,0.0006646530396866981,0.0005933256405657167,24.88506666666667
18,0,-0.0008402345618516352,0.0004820173494301167,26.229733333333332
18,1,-0.0009485613354763518,0.0002590689729948,27.2041
18,2,-0.0010387644846846513,0.0002775186917546,28.227999999999998
18,3,-0.000717791459431068,0.0001665201265641,29.2367
18,4,-0.0010993823104700512,0.00029588352067539997,28.677566666666664
18,5,-0.0006831148900333679,0.00022204898340643332,30.39258333333333
18,6,0.0006257007006448321,0.00024055412607158332,28.36241666666667
18,7,0.0002979529411679155,0.0001664296847404,27.915366666666667
18,8,0.00015044925230904823,0.0002771863414515667,28.587316666666666
18,9,1.1924421846631555e-05,0.0003879185873573667,27.39148333333333
18,10,-0.0006804555554070852,0.0005719902267864666,26.533666666666665
18,11,-0.0013748530035412017,0.0009219745798744,26.09981666666667
18,12,-0.0010953917564167851,0.0009587209198348499,24.098483333333334
18,13,-0.0002980360153660351,0.0007929587644122499,21.594683333333336
18,14,1.1581961259214877e-05,0.0005715975809587667,20.98565
18,15,0.0013488675852993813,0.00018512979206124994,18.91485
18,16,0.0038388517765101647,-0.0003310025697673834,20.512983333333334
18,17,0.004589945492841482,-0.0006071012269823667,19.58775
18,18,0.004925514642764515,-0.0004963034801497167,20.1012
18,19,0.005444507215669882,-0.0004044524050388167,19.998050000000003
18,20,0.005120500178999699,-0.0003124612749236667,17.6895
18,21,0.003766005670968532,-0.0001287823868365,20.895416666666666
18,22,0.001441638935832115,5.5418012482116656e-05,20.234233333333332
19,0,0.001031840051717365,7.386173025728332e-05,25.19083333333333
19,1,-2.8798561569451694e-05,-7.368235653581668e-05,25.595766666666666
19,2,-0.0007748066744536182,-7.368235653581668e-05,27.770166666666668
19,3,-0.0006172004481501157,-0.00011053026173843334,30.918333333333333
19,4,-0.0003015951450250823,0.0,29.01
19,5,-0.000262430925797499,0.0,30.434066666666666
19,6,-0.0005242426347842156,0.0,25.23181666666667
19,7,-0.0005781829088241823,0.0,26.3626
19,8,-0.0002257174562475823,0.0,25.97628333333333
19,9,-0.000318631991560785,0.0,23.549449999999997
19,10,-0.0003845073054318516,0.0,22.445466666666665
19,11,-8.463345713671828e-05,0.0,21.837316666666666
19,12,0.0002567878397438817,0.0,22.90986666666667
19,13,0.0005655908238084651,0.0,23.092699999999997
19,14,0.00046304076995606506,0.0,24.27678333333333
19,15,0.001167912957523615,0.0,26.448999999999998
19,16,0.001198410305730465,0.0,27.894633333333335
19,17,0.000642791074096515,0.0,27.715133333333338
19,18,0.0006524233778045816,0.0,26.329400000000003
19,19,0.0011272311931302982,0.0,25.444333333333333
19,20,0.0016981615127679647,0.0,23.55688333333333
19,21,0.0007914986561333151,0.0,22.756249999999998
19,22,-0.00020096075729098516,0.0,23.846683333333335
20,0,-0.0004382118471668184,0.0,27.8762
20,1,-0.0011318092735172684,0.0,29.6681
20,2,-0.0016893525941632352,0.0,30.9134
20,3,-0.002172109421249785,0.0,33.064299999999996
20,4,-0.002131154739973068,0.0,34.24078333333333
20,5,-0.0011470568841705684,0.0,34.23886666666667
20,6,-0.0003607373196603684,0.0,31.203600000000005
20,7,-0.0003657847103909851,0.0,30.456416666666666
20,8,0.0001844141824988316,0.0,29.570966666666664
20,9,-0.0006798142758399017,0.0,27.717766666666666
20,10,-0.00037975636748006843,0.0,26.725016666666665
20,11,-0.0009861913083313184,0.0,26.827333333333332
20,12,-0.0010312632556503016,0.0,25.508316666666662
20,13,-0.001345840502952685,0.0,26.517583333333334
20,14,-0.0019213385865079018,0.0,25.457600000000003
20,15,-0.001532431175209785,0.0,26.70441666666667
