Dia,Hora,Ret_Pct,Sentimento
3,11,0.09632891608843,19.1856
3,12,0.31713040587328,18.559
3,13,0.72267026267311,20.4081
3,14,-0.90370607761242,18.8453
3,15,-2.00878483833402,17.6858
3,16,-0.28316708316348,26.0888
3,17,-0.09944649027293999,16.4247
3,18,-0.369637770822,13.5081
3,19,-0.11352821172364001,21.1956
3,20,-0.5229121495375499,14.581100000000001
3,21,0.16976365350134,14.1618
3,22,1.02739452555185,9.5168
4,0,-1.92172375898431,25.4604
4,1,-0.23762426769731998,21.9224
4,2,-0.21633484164598002,32.960300000000004
4,3,0.06964791142971,22.18
4,4,-0.22939559999706002,22.813000000000002
4,5,-0.006041414842716808,29.1837
4,6,0.05491411468336001,21.8655
4,7,0.0054063121949887724,24.7595
4,8,0.34846657254089997,33.4296
4,9,0.06585980182827,18.9849
4,10,0.2970525408863,42.0439
4,11,0.21105681006694,24.1373
4,12,-0.7338899119326502,24.199
4,13,-0.38358115935832,29.5016
4,14,-0.96409180364567,14.1675
4,15,-0.35198969393267,25.3597
4,16,0.01620800813542,30.0568
4,17,0.17354699407412,27.3071
4,18,-0.38985204839883,21.7881
4,19,-1.8595414750610901,18.3495
4,20,-0.94239494051007,11.5921
4,21,-0.29685338961429003,22.4468
4,22,-1.18530434140219,19.564999999999998
5,0,-0.6721049496999201,70.7748
5,1,0.32715233771181007,27.5076
5,2,-0.09392850096001,31.633
5,3,0.27846138854545,37.2948
5,4,-0.4971913268846,40.102
5,5,0.23351086361541998,20.2696
5,6,0.06717055778426001,23.9831
5,7,0.12654768733175,27.0592
5,8,0.19284811230251,30.9628
5,9,-0.17654036208947,36.235
5,10,0.21289329317606,34.4996
5,11,0.08966582188013998,21.936799999999998
5,12,-0.06516215293599,21.979499999999998
5,13,-0.24399349390599998,29.1676
5,14,0.28958688651981,30.2344
5,15,0.07199815426177,17.7923
5,16,0.52933099758534,22.3456
5,17,0.16952916936853998,18.9932
5,18,-0.10414070407865,26.7652
5,19,0.06642782112882,27.436799999999998
5,20,0.23815557021726,17.7224
5,21,-0.25882868486853,12.5959
5,22,0.08634494936023,22.3851
6,0,0.44611203025287993,45.8548
6,1,-0.27557067904286,24.5994
6,2,0.1359985795418,35.9913
6,3,-0.34100243705895006,35.6087
6,4,0.30678302596185,31.066200000000002
6,5,0.05470659104177999,23.4023
6,6,-0.11282191351972999,29.4987
6,7,-0.16788564306681,25.8667
6,8,-0.51452264723145,21.9358
6,9,-0.98386521608339,42.0755
6,10,-1.31282337706862,31.5792
6,11,0.13497578162813,27.0528
6,12,0.46273348800877995,28.0837
6,13,0.9534580574922199,30.1044
6,14,-0.15690530385497,37.1141
6,15,0.035045513425319995,34.4902
6,16,0.8847650748184699,28.302599999999998
6,17,-0.51451448858853,34.191
6,18,-0.35726659016675993,25.218
6,19,-0.38661435838275,23.9093
6,20,0.35968693768966,26.2856
6,21,0.37428976316088997,28.1843
6,22,0.025766903358980003,21.1178
7,0,-0.21032430325944002,58.7542
7,1,0.11521051900158,37.8917
7,2,-1.5276321381293403,15.7239
7,3,0.35793740007128,37.5413
7,4,0.003583598979628455,46.1123
7,5,0.46112469900907,32.5931
7,6,0.18477789700879,38.0026
7,7,-0.51907783701845,33.4884
7,8,0.34972590148909,30.043200000000002
7,9,0.19914251167378003,25.1738
7,10,-0.00667910090914603,31.9067
7,11,0.44127972347289,45.6273
7,12,0.8120577819980599,34.6155
7,13,0.9359843782042302,30.8094
7,14,-0.15092612896597,31.834799999999998
7,15,0.18444227736547,25.1735
7,16,-0.43835075343943,27.4405
7,17,-0.18762653686995,25.2511
7,18,-1.96658840490995,29.7482
7,19,-1.79945895867466,16.0041
7,20,0.64498464902442,10.7116
7,21,0.8701000435803401,21.4232
7,22,0.6347670283757401,19.6753
8,0,0.53968070533714,32.6354
8,1,0.35611026933819,25.2351
8,2,0.70799454135324,28.0992
8,3,-0.01638282728206,21.1377
8,4,-0.3229925803534,37.5481
8,5,-0.38086489370241,30.3732
8,6,-0.39879195510301,29.2184
8,7,0.7603084583141402,26.9549
8,8,0.63220544664785,31.5046
8,9,0.42456773107949997,43.0424
8,10,0.10499353758605999,33.0674
8,11,0.023507833740090002,27.1701
8,12,-0.59672422294614,21.9912
8,13,0.34396805702794003,19.9039
8,14,-0.29889832465279,29.3953
8,15,-0.44165276574944995,32.0126
8,16,-0.51921686223389,27.7949
8,17,1.63031687366317,23.2657
8,18,-0.72766693615069,28.6645
8,19,0.03702909884299,17.0554
8,20,-0.68591850022861,16.52
8,21,0.01381047842907,28.2596
8,22,0.2430450608891,14.7198
9,0,0.56460072645978,32.72
9,1,0.54951755010519,31.618000000000002
9,2,0.62664945150097,44.162
9,3,4.6090791445610995,27.7998
9,4,0.8475852111634498,22.4414
9,5,-0.4181827183774401,30.494500000000002
9,6,0.47364820632098004,31.3124
9,7,0.32032394089529,27.5551
9,8,1.13888504615986,16.6082
9,9,-0.34857735352179997,30.819
9,10,0.22706229679316,9.8845
9,11,-0.08064919638042,21.4765
9,12,-0.45575198753379,21.9113
9,13,-0.28132475556308,23.4013
9,14,0.74381771183171,31.8222
9,15,0.61653426825003,19.5674
9,16,-0.38123666072591,25.8256
9,17,0.12819739493863,25.0313
9,18,-0.6034942907070999,23.6571
9,19,0.39401717084572,26.8103
9,20,-0.88095044092428,18.7646
9,21,0.16186050178716,23.927500000000002
9,22,0.05782382460952,26.9947
10,0,-0.35122462552086997,48.7768
10,1,-1.9020001911914504,23.628899999999998
10,2,-0.39819041385270004,23.6963
10,3,-0.07401925207591,22.9484
10,4,-3.0059046040192006,18.5418
10,5,-0.93946438503331,33.5231
10,6,0.23153063984495004,32.2162
10,7,-0.13169124360457,32.8111
10,8,-0.18046920203046,26.3303
10,9,0.04047555994262,22.4591
10,10,-0.33394755498202,22.8311
10,11,0.042412722538169995,21.0522
10,12,0.40801194720965,26.0365
10,13,-0.9052871262140598,21.3792
10,14,0.88355308598837,20.3435
10,15,-0.13053468091517,23.0379
10,16,-0.19760672755291,25.0563
10,17,0.06331145242699,28.9394
10,18,0.12955476246896,29.634999999999998
10,19,0.45240675012384995,26.0815
10,20,0.58276313334042,25.78
10,21,-0.67627316309519,26.2044
10,22,0.19954879441959,27.0492
11,0,-0.39865199273029,44.0112
11,1,-1.42135307858941,25.1546
11,2,-0.8184602211029399,33.152499999999996
11,3,0.7864692878649601,27.432199999999998
11,4,-0.34982705349386994,31.1845
11,5,0.42478886584286996,32.0621
11,6,0.35611204551588005,29.7099
11,7,0.7017317955264101,27.8353
11,8,-0.33131031599206007,30.2887
11,9,0.01790301370065,30.861
11,10,0.04021203619584,28.3206
11,11,2.0136541948778603,24.8662
11,12,0.02799053909974,21.5007
11,13,-1.44434871843124,23.4259
11,14,0.04501078876584,28.319
11,15,-0.48430932615287003,19.7352
11,16,-0.86540317157671,11.3452
11,17,0.21432742188929,20.7573
11,18,-0.31123671626009003,25.4522
11,19,0.20149571587106002,35.7511
11,20,-0.9282494947824501,12.8262
11,21,1.08084147201215,8.5415
11,22,0.34266788032395007,20.9213
12,0,0.82255777579041,30.1612
12,1,0.18620281576207,31.6608
12,2,-0.12765253311428998,32.0309
12,3,-0.07981743695101001,37.9874
12,4,-0.03680907934648,23.7181
12,5,0.19723341612513998,27.0677
12,6,-0.13461425307439,28.0472
12,7,-0.004753501013410322,24.6915
12,8,0.019114776141400003,24.732599999999998
12,9,0.10542070930823,19.8527
12,10,0.1392126689214,18.014499999999998
12,11,-0.30088773236052,33.2067
12,12,0.25001456128763,28.562
12,13,-0.26840555757858,24.3984
12,14,-0.42123369561796,22.9898
12,15,0.45348113072551005,10.039399999999999
12,16,-0.007112499868888733,16.056
12,17,0.03523535307732,19.1632
12,18,-0.0635850503727,25.3569
12,19,-0.12972928031427,17.557
12,20,0.29775832746232,18.2894
12,21,-0.11909691853433,17.8447
12,22,0.06048843613122,22.3035
13,0,0.03531314891174,99.52279999999999
13,1,0.27408466141655996,29.5557
13,2,0.32213288767379,33.9899
13,3,0.07751582968229,33.5785
13,4,-0.07484368765726,27.9102
13,5,0.030450782326679998,32.3546
13,6,-0.0365357997475,30.1376
13,7,-0.09116833564155,23.6224
13,8,-0.10245698010272002,26.8212
13,9,-0.19929571184808997,22.2571
13,10,0.0061505857731791735,18.475
13,11,-0.5443133969449,19.9117
13,12,-0.6950606210334799,25.7418
13,13,0.57586934912798,15.4625
13,14,0.29596151189441,28.9387
13,15,0.35399520217811004,25.8434
13,16,-0.051175242243330005,23.2196
13,17,-0.033599695116839995,24.503999999999998
13,18,0.11628479456737001,23.755399999999998
13,19,-0.22414684482768005,22.9769
13,20,-0.6151987734369601,26.2136
13,21,0.20852736111078002,23.5019
13,22,-2.40744725724575,38.3283
14,0,-0.04489317900262,55.542
14,1,0.6762297324672101,37.579
14,2,0.002861299873146983,23.876
14,3,0.19718817133507002,38.3048
14,4,0.9035937410442899,31.7114
14,5,-0.01394720794141,32.975
14,6,0.33512460753422,16.9318
14,7,1.18679351600661,28.793499999999998
14,8,-0.037701196286030005,15.306000000000001
14,9,0.32925267798941993,21.0918
14,10,-0.27982012204083,33.959
14,11,-0.38056814457793003,40.1267
14,12,-0.32186531844026,13.777
14,13,0.08896680779406,28.6192
14,14,0.37180644551629993,27.6237
14,15,-0.1565447577287,17.937
14,16,-0.15483408877856,19.8157
14,17,-0.33204062974089,17.2866
14,18,-0.12269850833411,20.082
14,19,0.24625358760259,17.0797
14,20,-0.10582454851648998,25.683699999999998
14,21,-0.05328580512311001,16.5649
14,22,1.69504309910171,24.7285
15,0,-0.24329586266949998,52.6768
15,1,-1.69338436619422,32.0578
15,2,0.3474651783657,16.3589
15,3,-0.55028195065187,-2.1867
15,4,-0.009274139951909175,18.9223
15,5,-0.03533764978345,17.256
15,6,0.028912769067549998,21.5596
15,7,-0.9419917657675001,20.8028
15,8,-0.05115015666832,25.3804
15,9,0.40328700371364995,20.1839
15,10,0.28852031972079,15.1215
15,11,-0.0275284780843,26.7466
15,12,0.4506718040362399,35.0622
15,13,-0.32670691461398,27.747799999999998
15,14,0.9154302627197801,32.594
15,15,-0.13813464227208,27.7058
15,16,0.45614838387650003,20.4267
15,17,0.28735852771620995,24.2047
15,18,0.04911775427385,19.613599999999998
15,19,0.9225351832789602,22.932100000000002
15,20,-0.58654436105385,20.4816
15,21,0.43343486459455005,17.627200000000002
15,22,-0.30650364769315996,24.412300000000002
16,0,-0.40333897878176,52.8768
16,1,0.6920895014302001,37.172399999999996
16,2,3.4464932170596296,28.6
16,3,-4.016015523244381,27.7864
16,4,-0.06073951859444,41.8089
16,5,0.30521901165068,30.9235
16,6,0.6509806433440501,33.981899999999996
16,7,0.05420138824724999,21.7982
16,8,1.8936999661832197,24.8799
16,9,0.44146047084723,22.651
16,10,-0.38268990199892,25.4806
16,11,0.51864899584714,15.4657
16,12,-0.31178683772281,32.3354
16,13,0.34631777669846,17.5217
16,14,0.54519402172934,25.1619
16,15,-0.27570860051966,34.2218
16,16,-0.85322207112548,24.8259
16,17,0.06400933751353,21.8673
16,18,-0.8396371980120501,14.4511
16,19,2.01341652605657,18.2569
16,20,1.0306117915944,20.3375
16,21,-0.28535391106002,19.461100000000002
16,22,-0.40390032766295003,18.6702
17,0,-0.37442503487571005,52.4472
17,1,0.2974338139255,15.4407
17,2,-0.042863966566100004,23.8497
17,3,-0.16400216996844,24.531
17,4,0.43610600962096,32.231
17,5,-0.32163810036182,26.7487
17,6,-0.67078827963815,16.5039
17,7,-0.16053203700211,23.407
17,8,0.25128675753209,24.3957
17,9,-0.10172803760914999,28.2229
17,10,-0.17853087482139,21.1404
17,11,0.05945686979098,23.2154
17,12,0.5497474944029299,25.6757
17,13,0.06991690336948,24.6763
17,14,-0.33469789116417004,35.3541
17,15,-0.011479864451559997,21.368
17,16,-0.15167397265642002,34.6576
17,17,0.060595157614909995,36.2424
17,18,-0.0657062662938,26.4885
17,19,0.05637583609874,21.3887
17,20,-0.20704149700686,33.5845
17,21,0.40134466861446993,31.1326
17,22,0.15322392478456,22.3046
18,0,-0.84233740330809,41.8196
18,1,-0.13070233046863,30.0596
18,2,0.002253946573760324,23.9189
18,3,-0.014457681854709999,32.9287
18,4,0.17239015799107998,23.8875
18,5,0.40298437704657,30.680799999999998
18,6,-0.05704804890117001,23.8348
18,7,-0.32735098615478003,29.9059
18,8,-0.08624826674156,42.1091
18,9,-0.09757258013216,24.331899999999997
18,10,-0.24303782836115,17.5288
18,11,-0.0136540918339,28.4071
18,12,0.11062869937348,12.7191
18,13,0.15106245847567001,12.7178
18,14,0.09952251923359001,24.9155
18,15,0.70479879429194,14.5357
18,16,1.25095268636532,22.4242
18,17,0.43700213796489,25.996199999999998
18,18,0.31197018932730997,20.5039
18,19,0.46245800221889,13.7167
18,20,-0.09488170276852,12.6752
18,21,-0.10789791052676001,37.6273
18,22,-0.14366735471653,17.2548
19,0,0.19112280749604,47.204
19,1,-0.32441297864479,24.4865
19,2,0.01485313448839,22.6794
19,3,-0.00031796698641839427,26.7296
19,4,0.08146527134826,22.2059
19,5,-0.12016882317998,31.1479
19,6,0.03403578210401,16.4752
19,7,-0.35677714306877,30.0346
19,8,0.22633240603434998,18.7976
19,9,-0.05606668817434,15.543099999999999
19,10,0.04194008302562,13.497300000000001
19,11,0.0597554857971,26.2118
19,12,0.23888856023236996,20.4495
19,13,-0.17149535263002,30.2169
19,14,0.16480237372291,29.8575
19,15,0.36685662436619,29.9012
19,16,0.060238491949729994,26.7612
19,17,-0.27361605318327,24.7591
19,18,0.24466794245721,18.777
19,19,0.11338933656541,26.1796
19,20,0.50736056550551,18.9073
19,21,-0.17714108961460004,22.9892
19,22,-0.53523715610485,31.974
20,0,-0.41596670710877004,53.4868
20,1,-0.17149051335306,28.6619
20,2,-0.22113665582217,32.0207
20,3,0.21770646925357995,31.3266
20,4,-0.15256828084857,32.5374
20,5,0.05522155737665,31.0306
20,6,0.05582503159735,30.7665
20,7,-0.17451894779142998,24.2373
20,8,0.10898267991172,27.8348
20,9,-0.30083060574966003,20.6244
20,10,0.027466464167329997,31.8668
20,11,-0.3086394071341,35.3476
20,12,0.02878186320596,26.1944
20,13,-0.36326529617286996,25.9743
20,14,-0.23631617022141,24.9485
20,15,-0.06748615897079001,27.8847
20,16,-0.17419506279318,28.185399999999998
20,17,-0.73576832095644,24.2107
20,18,0.4475297235555,26.9569
20,19,0.41704087028975,20.705
20,20,-0.03533619290199,24.9508
20,21,-0.005828470842583755,24.773600000000002
20,22,-0.05288441100199,14.7668
21,0,0.30353067862769,39.8058
21,1,-0.34238258470761,19.6567
21,2,-1.06596953742011,24.947
21,3,0.19170629423534,20.6054
21,4,0.06693727691358,35.4908
21,5,0.13386141761283998,13.5466
21,6,-0.11668359876180999,21.733
21,7,0.48169111525002,31.9332
21,8,0.25944623526374,29.1656
21,9,0.19773330026717,32.5788
21,10,0.14332871938924,32.0423
21,11,-0.17740937529848,20.2739
21,12,-0.19961610031478003,29.5633
21,13,0.08395694894776,33.0621
21,14,-0.58227838745718,26.7834
21,15,0.52467134295048,24.1605
21,16,-0.74836394052189,27.9005
21,17,0.35550490485001,26.0973
21,18,-0.08828771801235,26.2762
21,19,0.3260909952697,24.769
21,20,0.17217807111749,28.936700000000002
21,21,0.19914664708979,24.4802
21,22,-0.24722988708564,25.133
22,0,0.15023778457460998,35.4214
22,1,0.049950334499189994,20.7996
22,2,1.72635966992109,28.0922
22,3,0.86861109727358,29.799
22,4,1.7704925128232802,31.8849
22,5,-0.26927917385672,23.2819
22,6,-1.6389721648091298,25.0162
22,7,0.19496621070487,27.8625
22,8,0.60806767028451,23.7413
22,9,-0.014097315959259999,23.3704
22,10,0.7671896154125301,24.3334
22,11,0.24410221609276,20.7793
22,12,-0.10300993557714999,29.2469
22,13,-0.24818558466932003,25.9193
22,14,0.08436184813715,30.3145
22,15,-0.41507646471923,31.9521
22,16,-0.22820102578234,17.1928
22,17,0.09145613314838,29.1175
22,18,-0.009843651078988993,23.1164
22,19,-0.4547241974157299,26.1987
22,20,0.48707846196497995,15.2371
22,21,0.47188575169736,25.2581
22,22,-0.6273640149106,31.1201
23,0,0.12895702695905,53.0628
23,1,-0.21708315180899004,35.4145
23,2,0.1260988884449,37.4554
23,3,-0.54964303302725,43.4651
23,4,-0.44946045001108004,35.4383
23,5,0.26525463224855,34.5107
23,6,0.39170285005918004,37.4839
23,7,-0.26130046333976,23.8294
23,8,0.37940804701965,35.7114
23,9,-0.25384298805869,32.4637
23,10,0.08979185298036,22.778
23,11,-0.35456926498096,33.8237
23,12,0.6618492489886799,29.4046
23,13,-0.60746810688633,19.9372
23,14,0.56727904817137,26.2373
23,15,0.78760240700601,32.3079
23,16,-0.25430938826255,23.622799999999998
23,17,-0.9590070402172298,21.933
23,18,0.03232897190439,6.681299999999999
23,19,0.30876377893351004,23.1999
23,20,0.14064762586216,25.6787
23,21,0.14571857906808,22.9792
23,22,0.25225250458202,23.2315
24,0,0.43817637758044997,50.913
24,1,-0.5636850903715901,20.9176
24,2,0.19765316501749,14.1667
24,3,-0.41588549921138,25.9068
24,4,0.39204354479742004,27.049500000000002
24,5,0.15628695191014,17.4419
24,6,0.41988666268402003,20.7023
24,7,-0.11125964233640001,28.0899
24,8,-0.04833900036759001,24.127399999999998
24,9,-0.09992474143123999,15.600999999999999
24,10,-0.028792374494330003,24.2479
24,11,-0.17761470208238003,14.8905
24,12,-0.31382478514735995,22.7767
24,13,0.39170758070878003,22.8014
24,14,0.89092572320763,23.1974
24,15,1.19712468174821,21.6234
24,16,0.22069151848294002,23.7839
24,17,-0.19256330565291,18.4197
24,18,0.16221436441870002,13.7097
24,19,-0.08269456004806001,21.3789
24,20,-0.15170253537474002,13.536999999999999
24,21,0.29019963901106,17.0488
24,22,-0.10689316666723,21.8721
25,0,0.015364589535299998,19.1606
25,1,0.44190620652717,20.4951
25,2,-0.5069081091055501,17.2469
25,3,0.03445268552682,19.9975
25,4,0.19587271881785998,12.9582
25,5,0.04909865165434,26.6596
25,6,0.0649894310162,17.0863
25,7,-0.31131250361617,13.6308
25,8,0.055879715778709996,19.2389
25,9,0.37717951977388997,29.0468
25,10,0.19317328718224,20.7758
25,11,0.8537982553060199,18.701900000000002
25,12,0.4946493270824901,11.5187
25,13,0.25417724431291,19.2868
25,14,-0.2116250614143,21.6577
25,15,-1.32351687021663,23.2508
25,16,-0.10111623352535,22.1053
25,17,0.1326870095927,16.6646
25,18,0.44737858635143996,17.2291
25,19,-0.15157516219737,18.1842
25,20,0.26186671547336,13.9768
25,21,0.01520055606654,19.0272
25,22,-0.3746209652255,19.1253
26,0,-0.3319688970869,116.1128
26,1,0.1526422613951,50.515
26,2,-0.06984558912182999,28.8954
26,3,0.3302574733794,43.4777
26,4,0.06396380656695999,33.6942
26,5,0.12680844232655,52.6332
26,6,-0.13860668583652,33.5102
26,7,0.23505102971659,50.9908
26,8,-0.07745608599573,52.2004
26,9,-0.03147172311765,30.684
26,10,-0.095235226619,49.0548
26,11,-0.09322523448703,37.5874
26,12,-0.08503325050839,42.7966
26,13,-0.20756437053498,26.5912
26,14,-0.08705623138992,58.6294
26,15,0.026962726172699996,33.0016
26,16,0.11831971698623,38.4964
26,17,0.20784879888368998,43.9169
26,18,0.12160454638018998,37.0604
26,19,-0.18313456764946998,38.0236
26,20,0.54547159684554,22.1326
26,21,-0.39856405536912,30.4687
26,22,-0.025139633119630002,25.878800000000002
27,0,0.45787822363758,45.028
27,1,-0.01583628151524,16.7969
27,2,0.03638900767009,30.7665
27,3,-0.010695158195280002,23.7852
27,4,-0.15932596517741002,31.5152
27,5,0.06168066013273999,24.6218
27,6,0.01073300943612,23.9474
27,7,0.13241205540086,11.9889
27,8,-0.20615129396381998,20.1388
27,9,-0.09897777525305002,6.3843000000000005
27,10,-0.04070625617307,23.6584
27,11,-0.032869268925220005,26.8696
27,12,-0.22901192389392,28.7989
27,13,0.3610522012372901,18.3779
27,14,0.09055128314696,18.7543
27,15,0.41798227514391,13.5796
27,16,0.1329480685329,20.0123
27,17,0.020794495914449998,25.3885
27,18,-0.07130420319879,19.7287
27,19,-0.0851090204158,19.2792
27,20,2.77414517467655,24.0568
27,21,1.03281940182027,15.5359
27,22,0.31085523114109004,22.4624
28,0,0.12430507000336,39.1928
28,1,-0.15582168253588,21.5925
28,2,0.22084918447533,17.2668
28,3,0.17553060119563,24.94
28,4,0.18279552552862002,17.576900000000002
28,5,0.06928925946782999,20.5469
28,6,-0.44572780207887,13.9786
28,7,0.13915255527499,12.3939
28,8,0.09142796120387,35.1249
28,9,0.16631951677599,22.612099999999998
28,10,0.15816259954741,24.4746
28,11,0.11423129634382,26.5426
28,12,0.0032761005733128457,25.4084
28,13,0.91174366643373,24.0278
28,14,-0.12014118864601,17.6153
28,15,-0.27368177582569,24.689700000000002
28,16,0.07822126296557,23.6897
28,17,0.19175711675325002,23.4603
28,18,0.67828288176035,16.9614
28,19,-0.061138443639750004,26.2434
28,20,0.11468329609810998,15.5304
28,21,-0.6971305142271601,33.5682
28,22,0.011767012174259999,28.9575
29,0,0.7238786519319,50.6566
29,1,0.25525840217335,18.7044
29,2,-0.25269383410938,14.3415
29,3,-0.15391496212758,10.971400000000001
29,4,0.48732499559811004,31.1628
29,5,0.13768073161937,36.652100000000004
29,6,-0.17457016913134002,25.0744
29,7,-0.31990954117659,17.5366
29,8,0.31704680970565,19.9416
29,9,0.0774032527109,23.7882
29,10,0.01575103030124,24.2481
29,11,0.55868370026743,20.1278
29,12,-0.044747034397030004,18.6654
29,13,-0.32448162505022,16.5372
29,14,0.25235702096502,26.3388
29,15,-0.62146879268405,26.3993
29,16,-0.05298923410043,30.1827
29,17,-0.07766277574048,23.5148
29,18,0.18564312624012,22.9313
29,19,0.32496783765856,24.0258
29,20,-0.57641624960613,15.3204
29,21,-0.20230364345920995,9.7053
29,22,0.0423637625724,24.1235
30,0,-0.521593227229,50.9042
30,1,-0.8257722744307601,27.061
30,2,0.8713669445913501,29.2133
30,3,0.37713813108868005,28.1579
30,4,-0.36364442177382,27.364
30,5,0.42723746752044,40.791
30,6,-0.04170718902355,23.452099999999998
30,7,0.04090097113862,22.8288
30,8,-0.010892038167079999,16.8199
30,9,-0.36497654539699,28.4638
30,10,0.02460986789591,24.2129
30,11,0.05192577712067,26.9005
30,12,0.04232830447312,16.9751
30,13,-0.6461456022363898,7.2787
30,14,0.30735376022352,18.688299999999998
30,15,-0.0276463192628,21.242
30,16,0.25045975337436,8.1419
30,17,0.7458907377788999,22.6039
30,18,-0.62891817821421,26.6084
30,19,-0.60884461585081,25.1177
30,20,0.3659100831905999,16.8211
30,21,-0.5089318983864,14.0123
30,22,0.15299564559172,13.1649
31,0,0.20040292950955002,134.9048
31,1,0.45198756970021,121.8884
31,2,-0.33996878221204,121.82039999999999
31,3,-0.28773879926237,154.81719999999999
31,4,-0.16473669373630004,119.954
31,5,0.13435447050731,129.8256
31,6,0.09875778731782,116.482
31,7,0.04423305624061,124.2688
31,8,0.26050921822877,89.374
31,9,0.04502405304063,136.3552
31,10,-0.08558896697676,88.8832
31,11,-0.20235575828604002,134.2944
31,12,0.51076672907024,113.56479999999999
31,13,-0.86579872532395,103.13719999999999
31,14,-0.60567952677509,106.6216
31,15,-0.53311229255263,123.598
31,16,-1.46623756361397,105.0932
31,17,0.21010108250568998,54.6752
31,18,0.17105122203653,76.8724
31,19,-0.59288367865862,112.7308
31,20,0.26911278895054,80.6372
31,21,0.09176057577096,118.1272
31,22,-0.0243101515205,94.4044
