Dia,Hora,BTC-USD,USD/EUR,Gold_ETF,Oil_ETF,Dow_Jones,S&P500,Sentimentos_PreProcessados
3,13,0.0072267026267311,-0.0008863433976431999,0.0,0.0,0.0,0.0,23.1305
3,14,-0.0090370607761242,0.0006653803219932999,0.0008903932377664,0.0045081407523177,0.0019711643715671,-0.0005312995797033,15.8573
3,15,-0.0200878483833402,0.0013297436683274,0.0006115901811312,-0.0022440046666596,-0.0053493440863295,-0.00420687229043,18.5439
3,16,-0.0028316708316347998,0.0007746757034947,0.0002500314976945,0.0052917256946392,0.0003077041602643,-0.000657552292355,22.8951
3,17,-0.0009944649027294,0.0002212022487222,0.0030275153225738,-0.0168443060307961,0.007094099714281601,0.0075745508256435,15.7439
3,18,-0.00369637770822,-0.0009950581852036,-0.0002492144968637,-0.0074956172594858,0.0003237003299698,-0.0005187200845772,15.3539
3,19,-0.0011352821172364,0.0004426812539299,0.0030197212548088,0.0083613635121924,-0.0046055261952288,-0.0050857393880083005,17.2358
3,20,-0.0052291214953755,-0.00044248537394970004,-0.0013813468869553,-0.0028086009616282,-0.0022223708595066,-0.0015238120349532,12.7157
3,21,0.0016976365350134,-0.0002213076451993,0.0,0.0,0.0,0.0,14.6677
3,22,0.0102739452555185,0.0,0.0,0.0,0.0,0.0,12.4373
4,0,-0.0192172375898431,0.0054263329493025,0.0,0.0,0.0,0.0,25.2336
4,1,-0.0023762426769732,-0.0037448708425941004,0.0,0.0,0.0,0.0,26.8478
4,2,-0.0021633484164598,0.0021006271370687,0.0,0.0,0.0,0.0,34.4504
4,3,0.0006964791142971,0.0002206239824913,0.0,0.0,0.0,0.0,23.020699999999998
4,4,-0.0022939559999706,-0.000772112231878,0.0,0.0,0.0,0.0,24.1733
4,5,-6.041414842716808e-05,0.0006623030724126,0.0,0.0,0.0,0.0,33.125
4,6,0.0005491411468336,0.0011031955323015,0.0,0.0,0.0,0.0,23.073
4,7,5.406312194988772e-05,0.0003305676779028,0.0,0.0,0.0,0.0,23.203
4,8,0.003484665725409,-0.0001101746991224,0.0,0.0,0.0,0.0,33.1727
4,9,0.0006585980182827,-0.0003304948511947,0.0,0.0,0.0,0.0,20.4459
4,10,0.002970525408863,0.0014326397237558,0.0,0.0,0.0,0.0,40.8594
4,11,0.0021105681006694,0.0024210492621539,0.0,0.0,0.0,0.0,26.9652
4,12,-0.0073388991193265,0.0035130031567101,0.0,0.0,0.0,0.0,21.011
4,13,-0.0038358115935831997,0.0027349279504971,0.0,0.0,0.0,0.0,24.5532
4,14,-0.0096409180364567,0.0,0.0094574787730585,0.0442596990318362,-0.0122475482538977,-0.013816138409791201,18.8144
4,15,-0.0035198969393267,-0.0010909744026466,0.0033421027617388,-0.0104032565148228,-0.0011675457388208,-0.0015941514949964,27.0178
4,16,0.0001620800813542,0.0005461155133585,-0.0003003764162269,-0.0038936150535423,0.0054758852757341,0.0056161681638873,34.8474
4,17,0.0017354699407412,-0.0009824583684893,0.0012290378657182,0.0153602823760687,0.0006457027271793,0.0008169436993683,30.4783
4,18,-0.0038985204839883,-0.0008741406758195,0.0016371773022145,0.0243953157030778,-0.0015627985481412,-0.0015239275596924,19.7333
4,19,-0.0185954147506109,0.0020778841862953,0.0013066370045717003,-0.0040085141862008,-0.0007944007574561,-0.0011673079585025,14.5019
4,20,-0.0094239494051007,-0.0021826631599906,-0.0008703419565746,-0.0011319829564454,0.0043650916382136,0.0038815721391817996,17.2878
4,21,-0.0029685338961429,0.0,0.0,0.0,0.0,0.0,21.9145
4,22,-0.0118530434140219,0.0019687199161322,0.0,0.0,0.0,0.0,19.5467
5,0,-0.0067210494969992,0.0,0.0,0.0,0.0,0.0,72.2428
5,1,0.0032715233771181003,0.0,0.0,0.0,0.0,0.0,28.659399999999998
5,2,-0.0009392850096001,0.0,0.0,0.0,0.0,0.0,35.5343
5,3,0.0027846138854545,0.0,0.0,0.0,0.0,0.0,35.467
5,4,-0.004971913268846,0.0,0.0,0.0,0.0,0.0,39.6691
5,5,0.0023351086361542,0.0,0.0,0.0,0.0,0.0,17.701900000000002
5,6,0.0006717055778426001,0.0,0.0,0.0,0.0,0.0,22.2361
5,7,0.0012654768733175,0.0,0.0,0.0,0.0,0.0,26.3501
5,8,0.0019284811230251,0.0,0.0,0.0,0.0,0.0,27.7568
5,9,-0.0017654036208946998,0.0,0.0,0.0,0.0,0.0,29.5179
5,10,0.0021289329317606,0.0,0.0,0.0,0.0,0.0,26.959
5,11,0.0008966582188014001,0.0,0.0,0.0,0.0,0.0,17.1286
5,12,-0.0006516215293599,0.0,0.0,0.0,0.0,0.0,22.5174
5,13,-0.00243993493906,0.0,0.0,0.0,0.0,0.0,25.6331
5,14,0.0028958688651981,0.0,0.0,0.0,0.0,0.0,28.6443
5,15,0.0007199815426177001,0.0,0.0,0.0,0.0,0.0,16.7158
5,16,0.005293309975853399,0.0,0.0,0.0,0.0,0.0,22.319499999999998
5,17,0.0016952916936853997,0.0,0.0,0.0,0.0,0.0,18.5652
5,18,-0.0010414070407865,0.0,0.0,0.0,0.0,0.0,21.7313
5,19,0.0006642782112882,0.0,0.0,0.0,0.0,0.0,24.871199999999998
5,20,0.0023815557021726,0.0,0.0,0.0,0.0,0.0,11.7157
5,21,-0.0025882868486853,0.0,0.0,0.0,0.0,0.0,18.5528
5,22,0.0008634494936022998,0.0,0.0,0.0,0.0,0.0,22.4376
6,0,0.0044611203025288,0.0,0.0,0.0,0.0,0.0,42.6064
6,1,-0.0027557067904286,0.0,0.0,0.0,0.0,0.0,25.9056
6,2,0.001359985795418,0.0,0.0,0.0,0.0,0.0,33.1991
6,3,-0.0034100243705895,0.0,0.0,0.0,0.0,0.0,35.6619
6,4,0.0030678302596184996,0.0,0.0,0.0,0.0,0.0,31.1412
6,5,0.0005470659104178,0.0,0.0,0.0,0.0,0.0,20.9986
6,6,-0.0011282191351973,0.0,0.0,0.0,0.0,0.0,23.8632
6,7,-0.0016788564306681,0.0,0.0,0.0,0.0,0.0,24.8148
6,8,-0.0051452264723145,0.0,0.0,0.0,0.0,0.0,22.4927
6,9,-0.0098386521608339,0.0,0.0,0.0,0.0,0.0,40.67
6,10,-0.0131282337706862,0.0,0.0,0.0,0.0,0.0,30.7727
6,11,0.0013497578162813002,0.0,0.0,0.0,0.0,0.0,30.0672
6,12,0.0046273348800878,0.0,0.0,0.0,0.0,0.0,26.3574
6,13,0.0095345805749222,0.0,0.0,0.0,0.0,0.0,30.7419
6,14,-0.0015690530385497,0.0,0.0,0.0,0.0,0.0,33.741
6,15,0.0003504551342531999,0.0,0.0,0.0,0.0,0.0,32.7189
6,16,0.0088476507481847,0.0,0.0,0.0,0.0,0.0,29.8075
6,17,-0.0051451448858853,0.0,0.0,0.0,0.0,0.0,35.226
6,18,-0.0035726659016676,0.0,0.0,0.0,0.0,0.0,24.8827
6,19,-0.0038661435838275,0.0,0.0,0.0,0.0,0.0,23.5677
6,20,0.0035968693768966,0.0,0.0,0.0,0.0,0.0,27.7271
6,21,0.0037428976316089004,0.0,0.0,0.0,0.0,0.0,20.6946
6,22,0.0002576690335898,0.0,0.0,0.0,0.0,0.0,16.275199999999998
7,0,-0.0021032430325944,0.0041479912825361,0.0,0.0,0.0,0.0,62.278999999999996
7,1,0.0011521051900158,0.0022828468795617,0.0,0.0,0.0,0.0,35.3276
7,2,-0.0152763213812934,0.0,0.0,0.0,0.0,0.0,16.9572
7,3,0.0035793740007128,-0.0026030163182909,0.0,0.0,0.0,0.0,35.5218
7,4,3.583598979628455e-05,-0.0009787191457168,0.0,0.0,0.0,0.0,45.844500000000004
7,5,0.0046112469900907,0.000544272750653,0.0,0.0,0.0,0.0,33.8924
7,6,0.0018477789700879,0.0002175517651619,0.0,0.0,0.0,0.0,36.7329
7,7,-0.0051907783701845,0.00010878463831230001,0.0,0.0,0.0,0.0,30.3262
7,8,0.0034972590148909,0.0007612799927397999,0.0,0.0,0.0,0.0,36.2467
7,9,0.0019914251167378,0.000869390948307,0.0,0.0,0.0,0.0,22.3256
7,10,-6.67910090914603e-05,0.0020629937607334,0.0,0.0,0.0,0.0,25.1922
7,11,0.0044127972347289,-0.0024921703110492,0.0,0.0,0.0,0.0,34.6777
7,12,0.0081205778199806,-0.0028242605019518,0.0,0.0,0.0,0.0,27.0961
7,13,0.0093598437820423,-0.0006535733829286999,0.0,0.0,0.0,0.0,30.9796
7,14,-0.0015092612896597,0.0005450439978953,0.007023130424438301,0.0230420784845881,-0.0128549924316776,-0.014630302342664098,36.5167
7,15,0.0018444227736547,0.001307289110831,-0.0020002979658634,0.0124307955228364,0.0005822261403527,0.0007383702676801,26.9466
7,16,-0.0043835075343943,0.0017408629178107997,0.0029252073037855,-0.014831038038179,-0.0069286477401512,-0.0078961394262552,22.7945
7,17,-0.0018762653686995002,-0.0015205755140084002,0.0045911532155011,0.0252960932774435,0.0013571797009703,-0.0001487165073709,25.2382
7,18,-0.0196658840490995,-0.00043512102958529993,0.0006451697061318,-0.0121554284673299,-0.0007199062051537,-0.00036838753030690003,33.8362
7,19,-0.0179945895867466,0.0022853311732349,-0.0003223768652786,0.0012183049694238,-0.0012135340419977,-0.002941035004868,14.2186
7,20,0.0064498464902442,-0.0017372715284724998,0.0019349669682691,0.0026770652212966,-0.0040715231050164,-0.0045607253570846,14.8504
7,21,0.0087010004358034,0.0018490795315542,0.0,0.0,0.0,0.0,16.9059
7,22,0.006347670283757401,0.0,0.0,0.0,0.0,0.0,15.1812
8,0,0.005396807053371399,0.0006520108244418,0.0,0.0,0.0,0.0,36.2356
8,1,0.0035611026933818997,-0.0015204104486788,0.0,0.0,0.0,0.0,30.1143
8,2,0.0070799454135324,-0.00010871980837319999,0.0,0.0,0.0,0.0,28.2887
8,3,-0.0001638282728206,0.000652649125884,0.0,0.0,0.0,0.0,15.3726
8,4,-0.003229925803534,-0.0004348372334451,0.0,0.0,0.0,0.0,38.7209
8,5,-0.0038086489370240994,0.0007612799927398,0.0,0.0,0.0,0.0,31.1856
8,6,-0.0039879195510301,0.0003260054122209,0.0,0.0,0.0,0.0,28.1369
8,7,0.007603084583141401,-0.0003258991673285,0.0,0.0,0.0,0.0,25.8715
8,8,0.0063220544664785,-0.0029341134835655005,0.0,0.0,0.0,0.0,28.6985
8,9,0.004245677310795,0.0007629394372643,0.0,0.0,0.0,0.0,42.5699
8,10,0.0010499353758606,-0.000980211414075,0.0,0.0,0.0,0.0,33.8472
8,11,0.00023507833740089997,0.0006541371069297,0.0,0.0,0.0,0.0,26.1159
8,12,-0.0059672422294614,-0.0013073540467097,0.0,0.0,0.0,0.0,22.3513
8,13,0.0034396805702794,-0.0011999604152858,0.0,0.0,0.0,0.0,19.5948
8,14,-0.0029889832465279,0.0013106381726604,0.030148570392039796,0.061347089946207994,-0.0052480377137917,-0.0075662289078847,29.5169
8,15,-0.0044165276574945,0.0026177802835538,-0.0002603918766636,-0.0113201700581579,0.0008907339973585,0.0006787116516500002,29.0627
8,16,-0.0051921686223389005,-0.00021755176516179996,-0.0094019831021503,-0.0322638739131432,0.0163215676068779,0.0170037932222846,24.4878
8,17,0.0163031687366317,-0.0057671869890394,0.00023661452989729998,0.0225239341475518,-0.0011785890595177,-0.0002475027934677,17.4191
8,18,-0.0072766693615069,0.0020794760792735,0.0007359866930398,-0.0150771499805608,-0.0070152270383532,-0.0067577739260139,26.9012
8,19,0.0003702909884299,0.0012014020501889,0.0044126724900048,0.005933309836450901,-0.0036787988757248005,-0.0041766203813141,17.348200000000002
8,20,-0.0068591850022861,-0.0004363551529115,0.0016213261691511,0.0080807504437279,-0.005575176048793701,-0.006076868476477401,17.6152
8,21,0.0001381047842907,0.0012004842527755,0.0,0.0,0.0,0.0,30.0672
8,22,0.002430450608891,-0.000436022204062,0.0,0.0,0.0,0.0,14.2967
9,0,0.0056460072645978,-0.0017440888162481,0.0,0.0,0.0,0.0,38.888799999999996
9,1,0.0054951755010519,0.00021842453946340003,0.0,0.0,0.0,0.0,28.3403
9,2,0.0062664945150097,-0.0003275001903313,0.0,0.0,0.0,0.0,40.8861
9,3,0.04609079144561099,0.0009828224455321,0.0,0.0,0.0,0.0,28.4481
9,4,0.0084758521116345,-0.0008728055333089,0.0,0.0,0.0,0.0,19.7264
9,5,-0.0041818271837744,0.0001092122697314,0.0,0.0,0.0,0.0,27.7573
9,6,0.0047364820632098,-0.0005458715632151,0.0,0.0,0.0,0.0,29.689899999999998
9,7,0.0032032394089529,0.0003277148436788,0.0,0.0,0.0,0.0,23.5715
9,8,0.0113888504615986,-0.0028393733291319,0.0,0.0,0.0,0.0,14.4789
9,9,-0.0034857735352179994,-0.0017523021322939003,0.0,0.0,0.0,0.0,22.9176
9,10,0.0022706229679316,0.00010972747827169998,0.0,0.0,0.0,0.0,10.457699999999999
9,11,-0.0008064919638042,-0.00043879637324420006,0.0,0.0,0.0,0.0,27.246199999999998
9,12,-0.0045575198753379,-0.0012072033967323,0.0,0.0,0.0,0.0,26.0399
9,13,-0.0028132475556308,-0.0026370520449876,0.0,0.0,0.0,0.0,22.1904
9,14,0.0074381771183171,-0.0014321662437037,-0.0280402865188106,-0.0653560232262852,0.0190125555967521,0.0220536344389554,28.6815
9,15,0.0061653426825003,-0.0015446309164628,0.0042978567442839,0.0057593472975352,-0.0010858587223093,-0.0008915182740627,24.3095
9,16,-0.0038123666072591,-0.0022099163690824,-0.0043864732722241,-0.0331134520288414,0.0046001603512015,0.0051914249825848,29.7296
9,17,0.0012819739493863,-0.0017718355313123,-0.0047818580109465,-0.0448048900422205,0.0007251590872615999,0.0016001051148959,24.089
9,18,-0.006034942907071,0.0022187421621779,-0.0004048855475463,0.0009435192414166001,-0.0030079020739844,-0.0025046751278642,22.4465
9,19,0.0039401717084572,-0.0011069151218383,0.0055358694242231,0.0099649588268526,0.0031554187145015,0.0036379585649226,17.733
9,20,-0.0088095044092428,0.0009973077512457,-0.0019335340301005,0.0054667154947916,-0.0034320320811084,-0.003529338163784,19.6546
9,21,0.0016186050178716,-0.0007749329769415,0.0,0.0,0.0,0.0,19.4296
9,22,0.0005782382460952,0.0008863433976430999,0.0,0.0,0.0,0.0,23.6917
10,0,-0.0035122462552087,0.001772686795286,0.0,0.0,0.0,0.0,36.5612
10,1,-0.0190200019119145,0.0005529349156447,0.0,0.0,0.0,0.0,24.024
10,2,-0.003981904138527,-0.0001104863395203,0.0,0.0,0.0,0.0,22.317800000000002
10,3,-0.0007401925207591,-0.0006633207416383,0.0,0.0,0.0,0.0,27.79
10,4,-0.030059046040192,0.0004424853739495,0.0,0.0,0.0,0.0,16.7522
10,5,-0.0093946438503331,-0.0004422896672408,0.0,0.0,0.0,0.0,29.9479
10,6,0.0023153063984495,0.0002212756541462,0.0,0.0,0.0,0.0,30.1845
10,7,-0.0013169124360457,-0.0007741616177077,0.0,0.0,0.0,0.0,30.3295
10,8,-0.0018046920203046,0.0030990456330115003,0.0,0.0,0.0,0.0,25.6604
10,9,0.0004047555994262,-0.0011033731835397,0.0,0.0,0.0,0.0,21.5175
10,10,-0.0033394755498202,0.0003313710042405,0.0,0.0,0.0,0.0,23.7458
10,11,0.0004241272253817,0.0,0.0,0.0,0.0,0.0,19.7267
10,12,0.0040801194720965,-0.005300377195510599,0.0,0.0,0.0,0.0,22.0484
10,13,-0.0090528712621406,0.0027753082198034,0.0,0.0,0.0,0.0,19.3161
10,14,0.0088355308598837,0.0052031496960811,0.0021525878846107,-0.005967438745303,-0.0078238625754798,-0.0092880228829159,18.4877
10,15,-0.0013053468091517,-0.0007709217556433,0.0006546153207025,0.00737331729152,-0.005507127956892099,-0.006059645894627899,21.4919
10,16,-0.0019760672755291,0.0009919873698329,0.0019217001363317997,-0.013411027581329999,0.0047087469345272,0.005080529528730299,26.0437
10,17,0.0006331145242699,0.0015415039166328,-0.0020352952878128,-0.0030966125078649,-0.0013979537007299,-0.0012542833054026,28.0677
10,18,0.0012955476246896,0.0002198478220585,-0.0001073651335046,-0.0082039104532624,0.0044055281358461,0.0057612436867848,24.0032
10,19,0.0045240675012385,0.0,0.0032742920040751,0.006923628583774799,0.0008868482435531,0.0001294018442805,24.0622
10,20,0.0058276313334042,0.001099128526103,-0.0025681396229376,-0.0012336433985729,0.0013665927102084,0.0014224324835361,21.7021
10,21,-0.0067627316309519,-0.0010979217689673,0.0,0.0,0.0,0.0,26.9317
10,22,0.0019954879441959,0.0,0.0,0.0,0.0,0.0,24.5706
11,0,-0.0039865199273029,0.0013220450703572,0.0,0.0,0.0,0.0,41.0536
11,1,-0.0142135307858941,0.0009901754969501,0.0,0.0,0.0,0.0,20.5391
11,2,-0.0081846022110294,-0.0005495315060471,0.0,0.0,0.0,0.0,30.8494
11,3,0.0078646928786496,-0.0009898054625855,0.0,0.0,0.0,0.0,23.9699
11,4,-0.0034982705349387,0.0003302401777165,0.0,0.0,0.0,0.0,29.3735
11,5,0.0042478886584287,0.0003301311551455,0.0,0.0,0.0,0.0,30.1594
11,6,0.0035611204551588,-0.0004400514632678,0.0,0.0,0.0,0.0,32.1565
11,7,0.0070173179552641,0.001650903076652,0.0,0.0,0.0,0.0,28.6446
11,8,-0.0033131031599206,0.0004395195895667,0.0,0.0,0.0,0.0,30.5142
11,9,0.00017903013700649998,0.0010982835105926,0.0,0.0,0.0,0.0,29.6803
11,10,0.00040212036195839994,-0.0009873511289767,0.0,0.0,0.0,0.0,29.528
11,11,0.020136541948778605,-0.0032945540952730003,0.0,0.0,0.0,0.0,23.5287
11,12,0.0002799053909974,0.0026443815167541997,0.0,0.0,0.0,0.0,17.5367
11,13,-0.0144434871843124,-0.0010989524189233,0.0,0.0,0.0,0.0,22.1882
11,14,0.0004501078876584,0.0009901321852696,-0.0115324463924826,0.0128444819193176,0.0045320169895584,0.0006714570893979,29.9315
11,15,-0.0048430932615287,0.0020881605026834,0.0050467112043133,0.0105944155637618,0.0005927114544419,-0.0014100646168869,19.9863
11,16,-0.0086540317157671,0.0027418266528589,0.0028616098487361,0.0063963239600741,-0.0048274557150296,-0.0040319536687863,15.5755
11,17,0.0021432742188929,0.0018593284786916,-0.0044148126411515,-0.005371476824196,0.0027752070515429,0.0036495997224355,21.8274
11,18,-0.0031123671626009,0.0007641888009641,0.0028660976884319995,0.006851075528491399,-0.0007661680117458,-0.0007522171986417001,22.5689
11,19,0.0020149571587106,-0.0001091050434487,-0.0014019655492822,0.0011777541146518,-0.0048923840009174,-0.0063700595714279,31.14
11,20,-0.0092824949478245,-0.0004364027666543,-0.0007020081057218999,-0.0020912777106512,-0.0042879501952169,-0.0047725697745724,10.6908
11,21,0.0108084147201215,-0.00010909953201700001,0.0,0.0,0.0,0.0,11.4789
11,22,0.0034266788032394995,0.0001091114360236,0.0,0.0,0.0,0.0,21.2936
12,0,0.0082255777579041,0.0,0.0,0.0,0.0,0.0,33.394
12,1,0.0018620281576207,0.0,0.0,0.0,0.0,0.0,32.1231
12,2,-0.0012765253311428997,0.0,0.0,0.0,0.0,0.0,31.7518
12,3,-0.0007981743695101,0.0,0.0,0.0,0.0,0.0,33.7598
12,4,-0.0003680907934648,0.0,0.0,0.0,0.0,0.0,21.4486
12,5,0.0019723341612514,0.0,0.0,0.0,0.0,0.0,24.6984
12,6,-0.0013461425307439,0.0,0.0,0.0,0.0,0.0,29.5963
12,7,-4.753501013410322e-05,0.0,0.0,0.0,0.0,0.0,25.3407
12,8,0.000191147761414,0.0,0.0,0.0,0.0,0.0,27.2589
12,9,0.0010542070930823,0.0,0.0,0.0,0.0,0.0,20.1562
12,10,0.001392126689214,0.0,0.0,0.0,0.0,0.0,17.3066
12,11,-0.0030088773236052,0.0,0.0,0.0,0.0,0.0,33.8146
12,12,0.0025001456128763,0.0,0.0,0.0,0.0,0.0,27.9353
12,13,-0.0026840555757858,0.0,0.0,0.0,0.0,0.0,24.0485
12,14,-0.0042123369561796,0.0,0.0,0.0,0.0,0.0,24.3672
12,15,0.0045348113072551,0.0,0.0,0.0,0.0,0.0,9.3539
12,16,-7.112499868888733e-05,0.0,0.0,0.0,0.0,0.0,15.8633
12,17,0.00035235353077320004,0.0,0.0,0.0,0.0,0.0,24.0998
12,18,-0.000635850503727,0.0,0.0,0.0,0.0,0.0,27.9849
12,19,-0.0012972928031427,0.0,0.0,0.0,0.0,0.0,18.2948
12,20,0.0029775832746232,0.0,0.0,0.0,0.0,0.0,16.7848
12,21,-0.0011909691853433,0.0,0.0,0.0,0.0,0.0,15.1929
12,22,0.0006048843613122,0.0,0.0,0.0,0.0,0.0,13.608
13,0,0.0003531314891174,0.0,0.0,0.0,0.0,0.0,78.9158
13,1,0.0027408466141656,0.0,0.0,0.0,0.0,0.0,25.2029
13,2,0.0032213288767379,0.0,0.0,0.0,0.0,0.0,32.4331
13,3,0.0007751582968229,0.0,0.0,0.0,0.0,0.0,31.6273
13,4,-0.0007484368765726,0.0,0.0,0.0,0.0,0.0,27.058
13,5,0.0003045078232668,0.0,0.0,0.0,0.0,0.0,28.1644
13,6,-0.000365357997475,0.0,0.0,0.0,0.0,0.0,25.9882
13,7,-0.0009116833564154999,0.0,0.0,0.0,0.0,0.0,23.3115
13,8,-0.0010245698010272,0.0,0.0,0.0,0.0,0.0,23.6075
13,9,-0.0019929571184809,0.0,0.0,0.0,0.0,0.0,20.0502
13,10,6.150585773179174e-05,0.0,0.0,0.0,0.0,0.0,18.0168
13,11,-0.0054431339694489995,0.0,0.0,0.0,0.0,0.0,13.4637
13,12,-0.006950606210334799,0.0,0.0,0.0,0.0,0.0,23.8562
13,13,0.0057586934912798,0.0,0.0,0.0,0.0,0.0,15.8479
13,14,0.0029596151189441,0.0,0.0,0.0,0.0,0.0,29.8554
13,15,0.0035399520217811,0.0,0.0,0.0,0.0,0.0,22.8612
13,16,-0.0005117524224333,0.0,0.0,0.0,0.0,0.0,27.2425
13,17,-0.0003359969511684,0.0,0.0,0.0,0.0,0.0,19.8171
13,18,0.0011628479456737,0.0,0.0,0.0,0.0,0.0,23.5258
13,19,-0.0022414684482768,0.0,0.0,0.0,0.0,0.0,21.4974
13,20,-0.006151987734369601,0.0,0.0,0.0,0.0,0.0,28.088
