Dia,Hora,Close,Ret_Pct,Sentimento,Positivo,Negativo,Neutro
6,16,39213.2421875,0.8847650748184699,28.302599999999998,1,0,0
6,17,39011.484375,-0.51451448858853,34.191,1,0,0
6,18,38872.109375,-0.35726659016675993,25.218,0,0,0
6,19,38721.82421875,-0.38661435838275,23.9093,0,0,0
6,20,38861.1015625,0.35968693768966,26.2856,0,0,0
6,21,39006.5546875,0.37428976316088997,28.1843,1,0,0
6,22,39016.60546875,0.025766903358980003,21.1178,0,0,0
7,0,38340.140625,-0.21032430325944002,58.7542,1,0,0
7,1,38384.3125,0.11521051900158,37.8917,1,0,0
7,2,37797.94140625,-1.5276321381293403,15.7239,0,0,1
7,3,37933.234375,0.35793740007128,37.5413,1,0,0
7,4,37934.59375,0.003583598979628455,46.1123,1,0,0
7,5,38109.51953125,0.46112469900907,32.5931,1,0,0
7,6,38179.9375,0.18477789700879,38.0026,1,0,0
7,7,37981.75390625,-0.51907783701845,33.4884,1,0,0
7,8,38114.5859375,0.34972590148909,30.043200000000002,1,0,0
7,9,38190.48828125,0.19914251167378003,25.1738,1,0,0
7,10,38187.9375,-0.00667910090914603,31.9067,1,0,0
7,11,38356.453125,0.44127972347289,45.6273,1,0,0
7,12,38667.9296875,0.8120577819980599,34.6155,1,0,0
7,13,39029.85546875,0.9359843782042302,30.8094,1,0,0
7,14,38970.94921875,-0.15092612896597,31.834799999999998,1,0,0
7,15,39042.828125,0.18444227736547,25.1735,1,0,0
7,16,38871.68359375,-0.43835075343943,27.4405,0,0,0
7,17,38798.75,-0.18762653686995,25.2511,1,0,0
7,18,38035.73828125,-1.96658840490995,29.7482,1,0,0
7,19,37351.30078125,-1.79945895867466,16.0041,0,0,0
7,20,37592.2109375,0.64498464902442,10.7116,0,0,0
7,21,37919.30078125,0.8701000435803401,21.4232,1,0,0
7,22,38160.0,0.6347670283757401,19.6753,0,0,0
8,0,38266.10546875,0.53968070533714,32.6354,0,0,0
8,1,38402.375,0.35611026933819,25.2351,1,0,0
8,2,38674.26171875,0.70799454135324,28.0992,1,0,0
8,3,38667.92578125,-0.01638282728206,21.1377,0,0,1
8,4,38543.03125,-0.3229925803534,37.5481,1,0,0
8,5,38396.234375,-0.38086489370241,30.3732,1,0,0
8,6,38243.11328125,-0.39879195510301,29.2184,1,0,0
8,7,38533.87890625,0.7603084583141402,26.9549,1,0,0
8,8,38777.4921875,0.63220544664785,31.5046,1,0,0
8,9,38942.12890625,0.42456773107949997,43.0424,1,0,0
8,10,38983.015625,0.10499353758605999,33.0674,1,0,0
8,11,38992.1796875,0.023507833740090002,27.1701,1,0,0
8,12,38759.50390625,-0.59672422294614,21.9912,1,0,0
8,13,38892.82421875,0.34396805702794003,19.9039,0,0,0
8,14,38776.57421875,-0.29889832465279,29.3953,1,0,0
8,15,38605.31640625,-0.44165276574944995,32.0126,1,0,0
8,16,38404.87109375,-0.51921686223389,27.7949,1,0,0
8,17,39030.9921875,1.63031687366317,23.2657,0,0,0
8,18,38746.9765625,-0.72766693615069,28.6645,1,0,0
8,19,38761.32421875,0.03702909884299,17.0554,0,0,0
8,20,38495.453125,-0.68591850022861,16.52,0,0,0
8,21,38500.76953125,0.01381047842907,28.2596,1,0,0
8,22,38594.34375,0.2430450608891,14.7198,0,0,0
9,0,38953.203125,0.56460072645978,32.72,0,0,0
9,1,39167.2578125,0.54951755010519,31.618000000000002,0,0,0
9,2,39412.69921875,0.62664945150097,44.162,1,0,0
9,3,41229.26171875,4.6090791445610995,27.7998,0,0,0
9,4,41578.71484375,0.8475852111634498,22.4414,0,0,0
9,5,41404.83984375,-0.4181827183774401,30.494500000000002,1,0,0
9,6,41600.953125,0.47364820632098004,31.3124,1,0,0
9,7,41734.2109375,0.32032394089529,27.5551,0,0,0
9,8,42209.515625,1.13888504615986,16.6082,0,0,1
9,9,42062.3828125,-0.34857735352179997,30.819,1,0,0
9,10,42157.890625,0.22706229679316,9.8845,0,0,0
9,11,42123.890625,-0.08064919638042,21.4765,0,0,0
9,12,41931.91015625,-0.45575198753379,21.9113,0,0,0
9,13,41813.9453125,-0.28132475556308,23.4013,0,0,0
9,14,42124.96484375,0.74381771183171,31.8222,1,0,0
9,15,42384.6796875,0.61653426825003,19.5674,0,0,0
9,16,42223.09375,-0.38123666072591,25.8256,1,0,0
9,17,42277.22265625,0.12819739493863,25.0313,1,0,0
9,18,42022.08203125,-0.6034942907070999,23.6571,1,0,0
9,19,42187.65625,0.39401717084572,26.8103,1,0,0
9,20,41816.00390625,-0.88095044092428,18.7646,0,0,0
9,21,41883.6875,0.16186050178716,23.927500000000002,1,0,0
9,22,41907.90625,0.05782382460952,26.9947,1,0,0
10,0,41842.875,-0.35122462552086997,48.7768,0,0,0
10,1,41047.0234375,-1.9020001911914504,23.628899999999998,0,0,0
10,2,40883.578125,-0.39819041385270004,23.6963,0,0,0
10,3,40853.31640625,-0.07401925207591,22.9484,1,0,0
10,4,39625.3046875,-3.0059046040192006,18.5418,0,0,1
10,5,39253.0390625,-0.93946438503331,33.5231,1,0,0
10,6,39343.921875,0.23153063984495004,32.2162,1,0,0
10,7,39292.109375,-0.13169124360457,32.8111,0,0,0
10,8,39221.19921875,-0.18046920203046,26.3303,1,0,0
10,9,39237.07421875,0.04047555994262,22.4591,0,0,0
10,10,39106.04296875,-0.33394755498202,22.8311,1,0,0
10,11,39122.62890625,0.042412722538169995,21.0522,0,0,0
10,12,39282.25390625,0.40801194720965,26.0365,1,0,0
10,13,38926.63671875,-0.9052871262140598,21.3792,0,0,0
10,14,39270.57421875,0.88355308598837,20.3435,0,0,0
10,15,39219.3125,-0.13053468091517,23.0379,1,0,0
10,16,39141.8125,-0.19760672755291,25.0563,0,0,0
10,17,39166.59375,0.06331145242699,28.9394,1,0,0
10,18,39217.3359375,0.12955476246896,29.634999999999998,1,0,0
10,19,39394.7578125,0.45240675012384995,26.0815,1,0,0
10,20,39624.3359375,0.58276313334042,25.78,1,0,0
10,21,39356.3671875,-0.67627316309519,26.2044,0,0,0
10,22,39434.90234375,0.19954879441959,27.0492,1,0,0
11,0,39297.94140625,-0.39865199273029,44.0112,0,0,0
11,1,38739.37890625,-1.42135307858941,25.1546,1,0,0
11,2,38422.3125,-0.8184602211029399,33.152499999999996,1,0,0
11,3,38724.4921875,0.7864692878649601,27.432199999999998,1,0,0
11,4,38589.0234375,-0.34982705349386994,31.1845,1,0,0
11,5,38752.9453125,0.42478886584286996,32.0621,1,0,0
11,6,38890.94921875,0.35611204551588005,29.7099,1,0,0
11,7,39163.859375,0.7017317955264101,27.8353,1,0,0
11,8,39034.10546875,-0.33131031599206007,30.2887,1,0,0
11,9,39041.09375,0.01790301370065,30.861,1,0,0
11,10,39056.79296875,0.04021203619584,28.3206,1,0,0
11,11,39843.26171875,2.0136541948778603,24.8662,1,0,0
11,12,39854.4140625,0.02799053909974,21.5007,0,0,0
11,13,39278.77734375,-1.44434871843124,23.4259,1,0,0
11,14,39296.45703125,0.04501078876584,28.319,1,0,0
11,15,39106.140625,-0.48430932615287003,19.7352,0,0,0
11,16,38767.71484375,-0.86540317157671,11.3452,0,0,0
11,17,38850.8046875,0.21432742188929,20.7573,0,0,0
11,18,38729.88671875,-0.31123671626009003,25.4522,1,0,0
11,19,38807.92578125,0.20149571587106002,35.7511,1,0,0
11,20,38447.69140625,-0.9282494947824501,12.8262,0,0,0
11,21,38863.25,1.08084147201215,8.5415,0,0,0
11,22,38996.421875,0.34266788032395007,20.9213,1,0,0
12,0,39114.35546875,0.82255777579041,30.1612,0,0,0
12,1,39187.1875,0.18620281576207,31.6608,1,0,0
12,2,39137.1640625,-0.12765253311428998,32.0309,1,0,0
12,3,39105.92578125,-0.07981743695101001,37.9874,1,0,0
12,4,39091.53125,-0.03680907934648,23.7181,1,0,0
12,5,39168.6328125,0.19723341612513998,27.0677,1,0,0
12,6,39115.90625,-0.13461425307439,28.0472,1,0,0
12,7,39114.046875,-0.004753501013410322,24.6915,0,0,0
12,8,39121.5234375,0.019114776141400003,24.732599999999998,1,0,0
12,9,39162.765625,0.10542070930823,19.8527,0,0,1
12,10,39217.28515625,0.1392126689214,18.014499999999998,0,0,1
12,11,39099.28515625,-0.30088773236052,33.2067,1,0,0
12,12,39197.0390625,0.25001456128763,28.562,1,0,0
12,13,39091.83203125,-0.26840555757858,24.3984,0,0,0
12,14,38927.1640625,-0.42123369561796,22.9898,0,0,0
12,15,39103.69140625,0.45348113072551005,10.039399999999999,0,0,1
12,16,39100.91015625,-0.007112499868888733,16.056,0,0,0
12,17,39114.6875,0.03523535307732,19.1632,0,0,0
12,18,39089.81640625,-0.0635850503727,25.3569,0,0,0
12,19,39039.10546875,-0.12972928031427,17.557,0,0,1
12,20,39155.34765625,0.29775832746232,18.2894,0,0,0
12,21,39108.71484375,-0.11909691853433,17.8447,1,0,0
12,22,39132.37109375,0.06048843613122,22.3035,0,0,0
13,0,38917.890625,0.03531314891174,99.52279999999999,1,0,0
13,1,39024.55859375,0.27408466141655996,29.5557,1,0,0
13,2,39150.26953125,0.32213288767379,33.9899,1,0,0
13,3,39180.6171875,0.07751582968229,33.5785,1,0,0
13,4,39151.29296875,-0.07484368765726,27.9102,1,0,0
13,5,39163.21484375,0.030450782326679998,32.3546,1,0,0
13,6,39148.90625,-0.0365357997475,30.1376,1,0,0
13,7,39113.21484375,-0.09116833564155,23.6224,0,0,0
13,8,39073.140625,-0.10245698010272002,26.8212,0,0,0
13,9,38995.26953125,-0.19929571184808997,22.2571,0,0,1
13,10,38997.66796875,0.0061505857731791735,18.475,0,0,0
13,11,38785.3984375,-0.5443133969449,19.9117,0,0,0
13,12,38515.81640625,-0.6950606210334799,25.7418,1,0,0
13,13,38737.6171875,0.57586934912798,15.4625,0,0,0
13,14,38852.265625,0.29596151189441,28.9387,1,0,0
13,15,38989.80078125,0.35399520217811004,25.8434,1,0,0
13,16,38969.84765625,-0.051175242243330005,23.2196,1,0,0
13,17,38956.75390625,-0.033599695116839995,24.503999999999998,1,0,0
13,18,39002.0546875,0.11628479456737001,23.755399999999998,0,0,0
13,19,38914.6328125,-0.22414684482768005,22.9769,0,0,0
13,20,38675.23046875,-0.6151987734369601,26.2136,1,0,0
13,21,38755.87890625,0.20852736111078002,23.5019,0,0,0
13,22,37822.8515625,-2.40744725724575,38.3283,1,0,0
14,0,37833.2734375,-0.04489317900262,55.542,1,0,0
14,1,38089.11328125,0.6762297324672101,37.579,1,0,0
14,2,38090.203125,0.002861299873146983,23.876,0,0,0
14,3,38165.3125,0.19718817133507002,38.3048,1,0,0
14,4,38510.171875,0.9035937410442899,31.7114,1,0,0
14,5,38504.80078125,-0.01394720794141,32.975,1,0,0
14,6,38633.83984375,0.33512460753422,16.9318,0,0,0
14,7,39092.34375,1.18679351600661,28.793499999999998,1,0,0
14,8,39077.60546875,-0.037701196286030005,15.306000000000001,0,0,0
14,9,39206.26953125,0.32925267798941993,21.0918,0,0,0
14,10,39096.5625,-0.27982012204083,33.959,1,0,0
14,11,38947.7734375,-0.38056814457793003,40.1267,1,0,0
14,12,38822.4140625,-0.32186531844026,13.777,0,0,1
14,13,38856.953125,0.08896680779406,28.6192,1,0,0
14,14,39001.42578125,0.37180644551629993,27.6237,1,0,0
14,15,38940.37109375,-0.1565447577287,17.937,0,0,0
14,16,38880.078125,-0.15483408877856,19.8157,1,0,0
14,17,38750.98046875,-0.33204062974089,17.2866,0,0,0
14,18,38703.43359375,-0.12269850833411,20.082,1,0,0
14,19,38798.7421875,0.24625358760259,17.0797,0,0,0
14,20,38757.68359375,-0.10582454851648998,25.683699999999998,1,0,0
14,21,38737.03125,-0.05328580512311001,16.5649,0,0,0
14,22,39393.640625,1.69504309910171,24.7285,1,0,0
15,0,39541.515625,-0.24329586266949998,52.6768,1,0,0
15,1,38871.92578125,-1.69338436619422,32.0578,1,0,0
15,2,39006.9921875,0.3474651783657,16.3589,0,0,0
15,3,38792.34375,-0.55028195065187,-2.1867,0,0,0
15,4,38788.74609375,-0.009274139951909175,18.9223,1,0,0
15,5,38775.0390625,-0.03533764978345,17.256,1,0,0
15,6,38786.25,0.028912769067549998,21.5596,0,0,0
15,7,38420.88671875,-0.9419917657675001,20.8028,0,0,0
15,8,38401.234375,-0.05115015666832,25.3804,0,0,0
15,9,38556.1015625,0.40328700371364995,20.1839,0,0,0
15,10,38667.34375,0.28852031972079,15.1215,0,0,0
15,11,38656.69921875,-0.0275284780843,26.7466,1,0,0
15,12,38830.9140625,0.4506718040362399,35.0622,1,0,0
15,13,38704.05078125,-0.32670691461398,27.747799999999998,1,0,0
15,14,39058.359375,0.9154302627197801,32.594,1,0,0
15,15,39004.40625,-0.13813464227208,27.7058,1,0,0
15,16,39182.32421875,0.45614838387650003,20.4267,0,0,0
15,17,39294.91796875,0.28735852771620995,24.2047,1,0,0
15,18,39314.21875,0.04911775427385,19.613599999999998,0,0,0
15,19,39676.90625,0.9225351832789602,22.932100000000002,1,0,0
15,20,39444.18359375,-0.58654436105385,20.4816,1,0,0
15,21,39615.1484375,0.43343486459455005,17.627200000000002,0,0,0
15,22,39493.7265625,-0.30650364769315996,24.412300000000002,1,0,0
16,0,39186.69921875,-0.40333897878176,52.8768,1,0,0
16,1,39457.90625,0.6920895014302001,37.172399999999996,1,0,0
16,2,40817.8203125,3.4464932170596296,28.6,1,0,0
16,3,39178.5703125,-4.016015523244381,27.7864,1,0,0
16,4,39154.7734375,-0.06073951859444,41.8089,1,0,0
16,5,39274.28125,0.30521901165068,30.9235,1,0,0
16,6,39529.94921875,0.6509806433440501,33.981899999999996,1,0,0
16,7,39551.375,0.05420138824724999,21.7982,0,0,0
16,8,40300.359375,1.8936999661832197,24.8799,0,0,1
16,9,40478.26953125,0.44146047084723,22.651,0,0,0
16,10,40323.36328125,-0.38268990199892,25.4806,1,0,0
16,11,40532.5,0.51864899584714,15.4657,0,0,1
16,12,40406.125,-0.31178683772281,32.3354,1,0,0
16,13,40546.05859375,0.34631777669846,17.5217,0,0,0
16,14,40767.11328125,0.54519402172934,25.1619,0,0,1
16,15,40654.71484375,-0.27570860051966,34.2218,1,0,0
16,16,40307.83984375,-0.85322207112548,24.8259,0,0,0
16,17,40333.640625,0.06400933751353,21.8673,0,0,0
16,18,39994.984375,-0.8396371980120501,14.4511,0,0,1
16,19,40800.25,2.01341652605657,18.2569,0,0,0
16,20,41220.7421875,1.0306117915944,20.3375,0,0,0
16,21,41103.1171875,-0.28535391106002,19.461100000000002,0,0,0
16,22,40937.1015625,-0.40390032766295003,18.6702,0,0,0
17,0,40996.515625,-0.37442503487571005,52.4472,1,0,0
17,1,41118.453125,0.2974338139255,15.4407,0,0,1
17,2,41100.828125,-0.042863966566100004,23.8497,0,0,0
17,3,41033.421875,-0.16400216996844,24.531,0,0,0
17,4,41212.37109375,0.43610600962096,32.231,1,0,0
17,5,41079.81640625,-0.32163810036182,26.7487,0,0,0
17,6,40804.2578125,-0.67078827963815,16.5039,0,0,0
17,7,40738.75390625,-0.16053203700211,23.407,0,0,0
17,8,40841.125,0.25128675753209,24.3957,0,0,0
17,9,40799.578125,-0.10172803760914999,28.2229,1,0,0
17,10,40726.73828125,-0.17853087482139,21.1404,0,0,0
17,11,40750.953125,0.05945686979098,23.2154,0,0,0
17,12,40974.98046875,0.5497474944029299,25.6757,1,0,0
17,13,41003.62890625,0.06991690336948,24.6763,0,0,0
17,14,40866.390625,-0.33469789116417004,35.3541,1,0,0
17,15,40861.69921875,-0.011479864451559997,21.368,0,0,0
17,16,40799.72265625,-0.15167397265642002,34.6576,1,0,0
17,17,40824.4453125,0.060595157614909995,36.2424,1,0,0
17,18,40797.62109375,-0.0657062662938,26.4885,0,0,0
17,19,40820.62109375,0.05637583609874,21.3887,0,0,0
17,20,40736.10546875,-0.20704149700686,33.5845,1,0,0
17,21,40899.59765625,0.40134466861446993,31.1326,1,0,0
17,22,40962.265625,0.15322392478456,22.3046,1,0,0
18,0,40606.94140625,-0.84233740330809,41.8196,0,0,0
18,1,40553.8671875,-0.13070233046863,30.0596,1,0,0
18,2,40554.78125,0.002253946573760324,23.9189,0,0,0
18,3,40548.91796875,-0.014457681854709999,32.9287,1,0,0
18,4,40618.8203125,0.17239015799107998,23.8875,0,0,0
18,5,40782.5078125,0.40298437704657,30.680799999999998,1,0,0
18,6,40759.2421875,-0.05704804890117001,23.8348,0,0,0
18,7,40625.81640625,-0.32735098615478003,29.9059,1,0,0
18,8,40590.77734375,-0.08624826674156,42.1091,1,0,0
18,9,40551.171875,-0.09757258013216,24.331899999999997,0,0,0
18,10,40452.6171875,-0.24303782836115,17.5288,0,0,1
18,11,40447.09375,-0.0136540918339,28.4071,0,0,0
18,12,40491.83984375,0.11062869937348,12.7191,0,0,1
18,13,40553.0078125,0.15106245847567001,12.7178,0,0,1
18,14,40593.3671875,0.09952251923359001,24.9155,1,0,0
18,15,40879.46875,0.70479879429194,14.5357,0,0,0
18,16,41390.8515625,1.25095268636532,22.4242,0,0,0
18,17,41571.73046875,0.43700213796489,25.996199999999998,1,0,0
18,18,41701.421875,0.31197018932730997,20.5039,0,0,0
18,19,41894.2734375,0.46245800221889,13.7167,0,0,0
18,20,41854.5234375,-0.09488170276852,12.6752,0,0,0
18,21,41809.36328125,-0.10789791052676001,37.6273,1,0,0
18,22,41749.296875,-0.14366735471653,17.2548,1,0,0
19,0,41898.99609375,0.19112280749604,47.204,1,0,0
19,1,41763.0703125,-0.32441297864479,24.4865,0,0,0
19,2,41769.2734375,0.01485313448839,22.6794,0,0,0
19,3,41769.140625,-0.00031796698641839427,26.7296,1,0,0
19,4,41803.16796875,0.08146527134826,22.2059,0,0,0
19,5,41752.93359375,-0.12016882317998,31.1479,1,0,0
19,6,41767.14453125,0.03403578210401,16.4752,0,0,0
19,7,41618.12890625,-0.35677714306877,30.0346,1,0,0
19,8,41712.32421875,0.22633240603434998,18.7976,0,0,1
19,9,41688.9375,-0.05606668817434,15.543099999999999,0,0,0
19,10,41706.421875,0.04194008302562,13.497300000000001,0,0,1
19,11,41731.34375,0.0597554857971,26.2118,0,0,0
19,12,41831.03515625,0.23888856023236996,20.4495,0,0,0
19,13,41759.296875,-0.17149535263002,30.2169,0,0,0
19,14,41828.1171875,0.16480237372291,29.8575,1,0,0
19,15,41981.56640625,0.36685662436619,29.9012,1,0,0
19,16,42006.85546875,0.060238491949729994,26.7612,1,0,0
19,17,41891.91796875,-0.27361605318327,24.7591,0,0,0
19,18,41994.4140625,0.24466794245721,18.777,0,0,0
19,19,42042.03125,0.11338933656541,26.1796,0,0,0
19,20,42255.3359375,0.50736056550551,18.9073,0,0,1
19,21,42180.484375,-0.17714108961460004,22.9892,1,0,0
19,22,41954.71875,-0.53523715610485,31.974,1,0,0
20,0,42014.44140625,-0.41596670710877004,53.4868,1,0,0
20,1,41942.390625,-0.17149051335306,28.6619,1,0,0
20,2,41849.640625,-0.22113665582217,32.0207,1,0,0
20,3,41940.75,0.21770646925357995,31.3266,1,0,0
20,4,41876.76171875,-0.15256828084857,32.5374,1,0,0
20,5,41899.88671875,0.05522155737665,31.0306,1,0,0
20,6,41923.27734375,0.05582503159735,30.7665,0,0,0
20,7,41850.11328125,-0.17451894779142998,24.2373,0,0,1
20,8,41895.72265625,0.10898267991172,27.8348,1,0,0
20,9,41769.6875,-0.30083060574966003,20.6244,0,0,1
20,10,41781.16015625,0.027466464167329997,31.8668,1,0,0
20,11,41652.20703125,-0.3086394071341,35.3476,1,0,0
20,12,41664.1953125,0.02878186320596,26.1944,0,0,0
20,13,41512.84375,-0.36326529617286996,25.9743,1,0,0
20,14,41414.7421875,-0.23631617022141,24.9485,0,0,0
