Dia,Hora,Close,Ret_Pct,Sentimentos_PreProcessados,Positivo,Negativo,Neutro
2,21,45081.408203125,0.16915947433399497,43.8441,0,0,0
2,22,45126.720703125,0.110274793857335,39.5998,0,0,0
3,0,44017.53125,0.19306869685475,55.6894,1,0,0
3,1,43840.328125,-0.40257397443206006,36.0852,1,0,0
3,2,43806.29296875,-0.07763435563929,23.8241,1,0,0
3,3,43374.94921875,-0.9846616108505298,19.2167,0,0,0
3,4,43424.421875,0.11405813065163001,26.9499,1,0,0
3,5,43410.21484375,-0.0327166848436,18.4947,0,0,0
3,6,43413.58984375,0.00777466781067826,27.6202,1,0,0
3,7,43408.8671875,-0.01087829010915,19.5987,0,0,0
3,8,43415.10546875,0.014370983750979999,24.5524,0,0,0
3,9,43214.4921875,-0.46208175491915,25.8326,1,0,0
3,10,43361.36328125,0.33986536996142,31.6987,1,0,0
3,11,43403.1328125,0.09632891608843,22.3424,1,0,0
3,12,43540.77734375,0.31713040587328,17.9213,0,0,1
3,13,43855.43359375,0.72267026267311,23.1305,0,0,0
3,14,43459.109375,-0.90370607761242,15.8573,0,0,0
3,15,42586.109375,-2.00878483833402,18.5439,0,0,0
3,16,42465.51953125,-0.28316708316348,22.8951,1,0,0
3,17,42423.2890625,-0.09944649027293999,15.7439,0,0,0
3,18,42266.4765625,-0.369637770822,15.3539,0,0,0
3,19,42218.4921875,-0.11352821172364001,17.2358,0,0,0
3,20,41997.7265625,-0.5229121495375499,12.7157,0,0,0
3,21,42069.0234375,0.16976365350134,14.6677,0,0,1
3,22,42501.23828125,1.02739452555185,12.4373,0,0,1
4,0,41636.109375,-1.92172375898431,25.2336,0,0,1
4,1,41537.171875,-0.23762426769731998,26.8478,1,0,0
4,2,41447.3125,-0.21633484164598002,34.4504,1,0,0
4,3,41476.1796875,0.06964791142971,23.020699999999998,0,0,0
4,4,41381.03515625,-0.22939559999706002,24.1733,0,0,0
4,5,41378.53515625,-0.006041414842716808,33.125,1,0,0
4,6,41401.2578125,0.05491411468336001,23.073,0,0,0
4,7,41403.49609375,0.0054063121949887724,23.203,0,0,0
4,8,41547.7734375,0.34846657254089997,33.1727,1,0,0
4,9,41575.13671875,0.06585980182827,20.4459,0,0,1
4,10,41698.63671875,0.2970525408863,40.8594,1,0,0
4,11,41786.64453125,0.21105681006694,26.9652,0,0,0
4,12,41479.9765625,-0.7338899119326502,21.011,0,0,0
4,13,41320.8671875,-0.38358115935832,24.5532,0,0,0
4,14,40922.49609375,-0.96409180364567,18.8144,0,0,0
4,15,40778.453125,-0.35198969393267,27.0178,0,0,0
4,16,40785.0625,0.01620800813542,34.8474,1,0,0
4,17,40855.84375,0.17354699407412,30.4783,1,0,0
4,18,40696.56640625,-0.38985204839883,19.7333,0,0,1
4,19,39939.796875,-1.8595414750610901,14.5019,0,0,1
4,20,39563.40625,-0.94239494051007,17.2878,0,0,0
4,21,39445.9609375,-0.29685338961429003,21.9145,0,0,1
4,22,38978.40625,-1.18530434140219,19.5467,0,0,0
5,0,38873.56640625,-0.6721049496999201,72.2428,1,0,0
5,1,39000.7421875,0.32715233771181007,28.659399999999998,1,0,0
5,2,38964.109375,-0.09392850096001,35.5343,1,0,0
5,3,39072.609375,0.27846138854545,35.467,1,0,0
5,4,38878.34375,-0.4971913268846,39.6691,1,0,0
5,5,38969.12890625,0.23351086361541998,17.701900000000002,0,0,0
5,6,38995.3046875,0.06717055778426001,22.2361,0,0,1
5,7,39044.65234375,0.12654768733175,26.3501,0,0,0
5,8,39119.94921875,0.19284811230251,27.7568,0,0,0
5,9,39050.88671875,-0.17654036208947,29.5179,1,0,0
5,10,39134.0234375,0.21289329317606,26.959,0,0,0
5,11,39169.11328125,0.08966582188013998,17.1286,0,0,1
5,12,39143.58984375,-0.06516215293599,22.5174,0,0,0
5,13,39048.08203125,-0.24399349390599998,25.6331,0,0,0
5,14,39161.16015625,0.28958688651981,28.6443,1,0,0
5,15,39189.35546875,0.07199815426177,16.7158,0,0,1
5,16,39396.796875,0.52933099758534,22.319499999999998,0,0,0
5,17,39463.5859375,0.16952916936853998,18.5652,0,0,0
5,18,39422.48828125,-0.10414070407865,21.7313,0,0,1
5,19,39448.67578125,0.06642782112882,24.871199999999998,0,0,0
5,20,39542.625,0.23815557021726,11.7157,0,0,0
5,21,39440.27734375,-0.25882868486853,18.5528,0,0,1
5,22,39474.33203125,0.08634494936023,22.4376,0,0,0
6,0,39576.9609375,0.44611203025287993,42.6064,0,0,1
6,1,39467.8984375,-0.27557067904286,25.9056,0,0,0
6,2,39521.57421875,0.1359985795418,33.1991,1,0,0
6,3,39386.8046875,-0.34100243705895006,35.6619,1,0,0
6,4,39507.63671875,0.30678302596185,31.1412,1,0,0
6,5,39529.25,0.05470659104177999,20.9986,0,0,0
6,6,39484.65234375,-0.11282191351972999,23.8632,0,0,0
6,7,39418.36328125,-0.16788564306681,24.8148,0,0,0
6,8,39215.546875,-0.51452264723145,22.4927,0,0,1
6,9,38829.71875,-0.98386521608339,40.67,1,0,0
6,10,38319.953125,-1.31282337706862,30.7727,1,0,0
6,11,38371.67578125,0.13497578162813,30.0672,1,0,0
6,12,38549.234375,0.46273348800877995,26.3574,0,0,1
6,13,38916.78515625,0.9534580574922199,30.7419,0,0,0
6,14,38855.72265625,-0.15690530385497,33.741,1,0,0
6,15,38869.33984375,0.035045513425319995,32.7189,1,0,0
6,16,39213.2421875,0.8847650748184699,29.8075,1,0,0
6,17,39011.484375,-0.51451448858853,35.226,1,0,0
6,18,38872.109375,-0.35726659016675993,24.8827,0,0,0
6,19,38721.82421875,-0.38661435838275,23.5677,0,0,1
6,20,38861.1015625,0.35968693768966,27.7271,0,0,0
6,21,39006.5546875,0.37428976316088997,20.6946,0,0,1
6,22,39016.60546875,0.025766903358980003,16.275199999999998,0,0,0
7,0,38340.140625,-0.21032430325944002,62.278999999999996,1,0,0
7,1,38384.3125,0.11521051900158,35.3276,1,0,0
7,2,37797.94140625,-1.5276321381293403,16.9572,0,0,1
7,3,37933.234375,0.35793740007128,35.5218,1,0,0
7,4,37934.59375,0.003583598979628455,45.844500000000004,1,0,0
7,5,38109.51953125,0.46112469900907,33.8924,1,0,0
7,6,38179.9375,0.18477789700879,36.7329,1,0,0
7,7,37981.75390625,-0.51907783701845,30.3262,1,0,0
7,8,38114.5859375,0.34972590148909,36.2467,1,0,0
7,9,38190.48828125,0.19914251167378003,22.3256,1,0,0
7,10,38187.9375,-0.00667910090914603,25.1922,1,0,0
7,11,38356.453125,0.44127972347289,34.6777,1,0,0
7,12,38667.9296875,0.8120577819980599,27.0961,1,0,0
7,13,39029.85546875,0.9359843782042302,30.9796,1,0,0
7,14,38970.94921875,-0.15092612896597,36.5167,1,0,0
7,15,39042.828125,0.18444227736547,26.9466,0,0,0
7,16,38871.68359375,-0.43835075343943,22.7945,0,0,1
7,17,38798.75,-0.18762653686995,25.2382,0,0,0
7,18,38035.73828125,-1.96658840490995,33.8362,1,0,0
7,19,37351.30078125,-1.79945895867466,14.2186,0,0,1
7,20,37592.2109375,0.64498464902442,14.8504,0,0,0
7,21,37919.30078125,0.8701000435803401,16.9059,0,0,0
7,22,38160.0,0.6347670283757401,15.1812,0,0,0
8,0,38266.10546875,0.53968070533714,36.2356,0,0,0
8,1,38402.375,0.35611026933819,30.1143,1,0,0
8,2,38674.26171875,0.70799454135324,28.2887,0,0,0
8,3,38667.92578125,-0.01638282728206,15.3726,0,0,1
8,4,38543.03125,-0.3229925803534,38.7209,1,0,0
8,5,38396.234375,-0.38086489370241,31.1856,1,0,0
8,6,38243.11328125,-0.39879195510301,28.1369,1,0,0
8,7,38533.87890625,0.7603084583141402,25.8715,1,0,0
8,8,38777.4921875,0.63220544664785,28.6985,1,0,0
8,9,38942.12890625,0.42456773107949997,42.5699,1,0,0
8,10,38983.015625,0.10499353758605999,33.8472,1,0,0
8,11,38992.1796875,0.023507833740090002,26.1159,0,0,0
8,12,38759.50390625,-0.59672422294614,22.3513,1,0,0
8,13,38892.82421875,0.34396805702794003,19.5948,0,0,0
8,14,38776.57421875,-0.29889832465279,29.5169,1,0,0
8,15,38605.31640625,-0.44165276574944995,29.0627,1,0,0
8,16,38404.87109375,-0.51921686223389,24.4878,1,0,0
8,17,39030.9921875,1.63031687366317,17.4191,0,0,0
8,18,38746.9765625,-0.72766693615069,26.9012,1,0,0
8,19,38761.32421875,0.03702909884299,17.348200000000002,0,0,1
8,20,38495.453125,-0.68591850022861,17.6152,0,0,1
8,21,38500.76953125,0.01381047842907,30.0672,1,0,0
8,22,38594.34375,0.2430450608891,14.2967,0,0,1
9,0,38953.203125,0.56460072645978,38.888799999999996,0,0,0
9,1,39167.2578125,0.54951755010519,28.3403,0,0,0
9,2,39412.69921875,0.62664945150097,40.8861,1,0,0
9,3,41229.26171875,4.6090791445610995,28.4481,0,0,0
9,4,41578.71484375,0.8475852111634498,19.7264,0,0,1
9,5,41404.83984375,-0.4181827183774401,27.7573,0,0,0
9,6,41600.953125,0.47364820632098004,29.689899999999998,0,0,0
9,7,41734.2109375,0.32032394089529,23.5715,0,0,1
9,8,42209.515625,1.13888504615986,14.4789,0,0,1
9,9,42062.3828125,-0.34857735352179997,22.9176,0,0,1
9,10,42157.890625,0.22706229679316,10.457699999999999,0,0,1
9,11,42123.890625,-0.08064919638042,27.246199999999998,1,0,0
9,12,41931.91015625,-0.45575198753379,26.0399,1,0,0
9,13,41813.9453125,-0.28132475556308,22.1904,0,0,1
9,14,42124.96484375,0.74381771183171,28.6815,1,0,0
9,15,42384.6796875,0.61653426825003,24.3095,1,0,0
9,16,42223.09375,-0.38123666072591,29.7296,1,0,0
9,17,42277.22265625,0.12819739493863,24.089,1,0,0
9,18,42022.08203125,-0.6034942907070999,22.4465,0,0,0
9,19,42187.65625,0.39401717084572,17.733,0,0,0
9,20,41816.00390625,-0.88095044092428,19.6546,0,0,1
9,21,41883.6875,0.16186050178716,19.4296,0,0,0
9,22,41907.90625,0.05782382460952,23.6917,0,0,0
10,0,41842.875,-0.35122462552086997,36.5612,0,0,0
10,1,41047.0234375,-1.9020001911914504,24.024,0,0,0
10,2,40883.578125,-0.39819041385270004,22.317800000000002,0,0,0
10,3,40853.31640625,-0.07401925207591,27.79,1,0,0
10,4,39625.3046875,-3.0059046040192006,16.7522,0,0,1
10,5,39253.0390625,-0.93946438503331,29.9479,0,0,0
10,6,39343.921875,0.23153063984495004,30.1845,1,0,0
10,7,39292.109375,-0.13169124360457,30.3295,0,0,0
10,8,39221.19921875,-0.18046920203046,25.6604,0,0,0
10,9,39237.07421875,0.04047555994262,21.5175,0,0,0
10,10,39106.04296875,-0.33394755498202,23.7458,1,0,0
10,11,39122.62890625,0.042412722538169995,19.7267,0,0,1
10,12,39282.25390625,0.40801194720965,22.0484,0,0,1
10,13,38926.63671875,-0.9052871262140598,19.3161,0,0,0
10,14,39270.57421875,0.88355308598837,18.4877,0,0,1
10,15,39219.3125,-0.13053468091517,21.4919,0,0,0
10,16,39141.8125,-0.19760672755291,26.0437,0,0,0
10,17,39166.59375,0.06331145242699,28.0677,1,0,0
10,18,39217.3359375,0.12955476246896,24.0032,0,0,0
10,19,39394.7578125,0.45240675012384995,24.0622,0,0,0
10,20,39624.3359375,0.58276313334042,21.7021,0,0,1
10,21,39356.3671875,-0.67627316309519,26.9317,0,0,0
10,22,39434.90234375,0.19954879441959,24.5706,1,0,0
11,0,39297.94140625,-0.39865199273029,41.0536,0,0,0
11,1,38739.37890625,-1.42135307858941,20.5391,0,0,0
11,2,38422.3125,-0.8184602211029399,30.8494,1,0,0
11,3,38724.4921875,0.7864692878649601,23.9699,0,0,0
11,4,38589.0234375,-0.34982705349386994,29.3735,1,0,0
11,5,38752.9453125,0.42478886584286996,30.1594,1,0,0
11,6,38890.94921875,0.35611204551588005,32.1565,1,0,0
11,7,39163.859375,0.7017317955264101,28.6446,1,0,0
11,8,39034.10546875,-0.33131031599206007,30.5142,1,0,0
11,9,39041.09375,0.01790301370065,29.6803,1,0,0
11,10,39056.79296875,0.04021203619584,29.528,1,0,0
11,11,39843.26171875,2.0136541948778603,23.5287,0,0,0
11,12,39854.4140625,0.02799053909974,17.5367,0,0,1
11,13,39278.77734375,-1.44434871843124,22.1882,1,0,0
11,14,39296.45703125,0.04501078876584,29.9315,1,0,0
11,15,39106.140625,-0.48430932615287003,19.9863,0,0,0
11,16,38767.71484375,-0.86540317157671,15.5755,0,0,0
11,17,38850.8046875,0.21432742188929,21.8274,0,0,0
11,18,38729.88671875,-0.31123671626009003,22.5689,1,0,0
11,19,38807.92578125,0.20149571587106002,31.14,1,0,0
11,20,38447.69140625,-0.9282494947824501,10.6908,0,0,1
11,21,38863.25,1.08084147201215,11.4789,0,0,1
11,22,38996.421875,0.34266788032395007,21.2936,0,0,0
12,0,39114.35546875,0.82255777579041,33.394,0,0,0
12,1,39187.1875,0.18620281576207,32.1231,1,0,0
12,2,39137.1640625,-0.12765253311428998,31.7518,1,0,0
12,3,39105.92578125,-0.07981743695101001,33.7598,1,0,0
12,4,39091.53125,-0.03680907934648,21.4486,0,0,0
12,5,39168.6328125,0.19723341612513998,24.6984,0,0,0
12,6,39115.90625,-0.13461425307439,29.5963,1,0,0
12,7,39114.046875,-0.004753501013410322,25.3407,0,0,0
12,8,39121.5234375,0.019114776141400003,27.2589,1,0,0
12,9,39162.765625,0.10542070930823,20.1562,0,0,1
12,10,39217.28515625,0.1392126689214,17.3066,0,0,1
12,11,39099.28515625,-0.30088773236052,33.8146,1,0,0
12,12,39197.0390625,0.25001456128763,27.9353,0,0,0
12,13,39091.83203125,-0.26840555757858,24.0485,0,0,0
12,14,38927.1640625,-0.42123369561796,24.3672,0,0,0
12,15,39103.69140625,0.45348113072551005,9.3539,0,0,1
12,16,39100.91015625,-0.007112499868888733,15.8633,0,0,1
12,17,39114.6875,0.03523535307732,24.0998,0,0,0
12,18,39089.81640625,-0.0635850503727,27.9849,0,0,0
12,19,39039.10546875,-0.12972928031427,18.2948,0,0,1
12,20,39155.34765625,0.29775832746232,16.7848,0,0,0
12,21,39108.71484375,-0.11909691853433,15.1929,0,0,0
12,22,39132.37109375,0.06048843613122,13.608,0,0,1
13,0,38917.890625,0.03531314891174,78.9158,1,0,0
13,1,39024.55859375,0.27408466141655996,25.2029,1,0,0
13,2,39150.26953125,0.32213288767379,32.4331,1,0,0
13,3,39180.6171875,0.07751582968229,31.6273,1,0,0
13,4,39151.29296875,-0.07484368765726,27.058,1,0,0
13,5,39163.21484375,0.030450782326679998,28.1644,1,0,0
13,6,39148.90625,-0.0365357997475,25.9882,0,0,0
13,7,39113.21484375,-0.09116833564155,23.3115,0,0,1
13,8,39073.140625,-0.10245698010272002,23.6075,0,0,0
13,9,38995.26953125,-0.19929571184808997,20.0502,0,0,1
13,10,38997.66796875,0.0061505857731791735,18.0168,0,0,0
13,11,38785.3984375,-0.5443133969449,13.4637,0,0,1
13,12,38515.81640625,-0.6950606210334799,23.8562,0,0,0
13,13,38737.6171875,0.57586934912798,15.8479,0,0,1
13,14,38852.265625,0.29596151189441,29.8554,1,0,0
13,15,38989.80078125,0.35399520217811004,22.8612,0,0,0
13,16,38969.84765625,-0.051175242243330005,27.2425,0,0,0
13,17,38956.75390625,-0.033599695116839995,19.8171,0,0,0
13,18,39002.0546875,0.11628479456737001,23.5258,0,0,0
13,19,38914.6328125,-0.22414684482768005,21.4974,0,0,0
13,20,38675.23046875,-0.6151987734369601,28.088,1,0,0
13,21,38755.87890625,0.20852736111078002,16.9523,0,0,0
13,22,37822.8515625,-2.40744725724575,31.5516,1,0,0
14,0,37833.2734375,-0.04489317900262,45.532,1,0,0
14,1,38089.11328125,0.6762297324672101,31.2931,1,0,0
14,2,38090.203125,0.002861299873146983,24.8353,0,0,0
14,3,38165.3125,0.19718817133507002,39.9131,1,0,0
14,4,38510.171875,0.9035937410442899,27.9118,1,0,0
14,5,38504.80078125,-0.01394720794141,30.8164,1,0,0
14,6,38633.83984375,0.33512460753422,17.1171,0,0,0
14,7,39092.34375,1.18679351600661,29.0149,1,0,0
14,8,39077.60546875,-0.037701196286030005,12.5477,0,0,0
14,9,39206.26953125,0.32925267798941993,16.0557,0,0,0
14,10,39096.5625,-0.27982012204083,35.3018,1,0,0
14,11,38947.7734375,-0.38056814457793003,37.9261,1,0,0
14,12,38822.4140625,-0.32186531844026,-4.9152000000000005,0,0,1
14,13,38856.953125,0.08896680779406,27.4499,1,0,0
14,14,39001.42578125,0.37180644551629993,21.5424,0,0,0
14,15,38940.37109375,-0.1565447577287,17.3486,0,0,0
14,16,38880.078125,-0.15483408877856,17.013,0,0,0
14,17,38750.98046875,-0.33204062974089,17.2883,0,0,1
14,18,38703.43359375,-0.12269850833411,20.1566,1,0,0
14,19,38798.7421875,0.24625358760259,15.160499999999999,0,0,0
14,20,38757.68359375,-0.10582454851648998,27.9724,1,0,0
14,21,38737.03125,-0.05328580512311001,12.573,0,0,0
14,22,39393.640625,1.69504309910171,21.366500000000002,0,0,0
15,0,39541.515625,-0.24329586266949998,44.9576,1,0,0
15,1,38871.92578125,-1.69338436619422,28.0635,1,0,0
15,2,39006.9921875,0.3474651783657,19.8775,0,0,0
15,3,38792.34375,-0.55028195065187,3.7144999999999997,0,0,0
15,4,38788.74609375,-0.009274139951909175,26.6519,0,0,0
15,5,38775.0390625,-0.03533764978345,19.3836,0,0,0
15,6,38786.25,0.028912769067549998,21.2117,0,0,1
15,7,38420.88671875,-0.9419917657675001,21.0405,0,0,0
15,8,38401.234375,-0.05115015666832,31.026,1,0,0
15,9,38556.1015625,0.40328700371364995,18.1019,0,0,0
15,10,38667.34375,0.28852031972079,18.2505,0,0,1
15,11,38656.69921875,-0.0275284780843,24.539,1,0,0
15,12,38830.9140625,0.4506718040362399,26.8372,1,0,0
15,13,38704.05078125,-0.32670691461398,25.7962,1,0,0
15,14,39058.359375,0.9154302627197801,28.2337,1,0,0
15,15,39004.40625,-0.13813464227208,22.9935,1,0,0
15,16,39182.32421875,0.45614838387650003,19.8561,0,0,0
15,17,39294.91796875,0.28735852771620995,23.1458,1,0,0
15,18,39314.21875,0.04911775427385,23.3151,1,0,0
15,19,39676.90625,0.9225351832789602,18.9432,0,0,0
15,20,39444.18359375,-0.58654436105385,20.3953,0,0,0
15,21,39615.1484375,0.43343486459455005,15.2472,0,0,1
15,22,39493.7265625,-0.30650364769315996,23.0529,0,0,0
16,0,39186.69921875,-0.40333897878176,49.181,1,0,0
16,1,39457.90625,0.6920895014302001,40.1027,1,0,0
16,2,40817.8203125,3.4464932170596296,27.5178,1,0,0
16,3,39178.5703125,-4.016015523244381,30.677599999999998,1,0,0
16,4,39154.7734375,-0.06073951859444,39.5168,1,0,0
16,5,39274.28125,0.30521901165068,30.5167,1,0,0
16,6,39529.94921875,0.6509806433440501,37.1143,1,0,0
16,7,39551.375,0.05420138824724999,26.7073,0,0,0
16,8,40300.359375,1.8936999661832197,23.0182,0,0,1
16,9,40478.26953125,0.44146047084723,23.7927,0,0,0
16,10,40323.36328125,-0.38268990199892,23.3945,0,0,0
16,11,40532.5,0.51864899584714,16.3833,0,0,1
16,12,40406.125,-0.31178683772281,31.8867,1,0,0
16,13,40546.05859375,0.34631777669846,18.1008,0,0,0
16,14,40767.11328125,0.54519402172934,22.9983,0,0,1
16,15,40654.71484375,-0.27570860051966,24.0353,0,0,0
16,16,40307.83984375,-0.85322207112548,26.319,0,0,0
16,17,40333.640625,0.06400933751353,21.97,0,0,1
16,18,39994.984375,-0.8396371980120501,18.5889,0,0,1
16,19,40800.25,2.01341652605657,19.3961,0,0,1
16,20,41220.7421875,1.0306117915944,21.576900000000002,0,0,0
16,21,41103.1171875,-0.28535391106002,18.7606,0,0,1
16,22,40937.1015625,-0.40390032766295003,20.2512,0,0,0
17,0,40996.515625,-0.37442503487571005,52.4146,1,0,0
17,1,41118.453125,0.2974338139255,19.0021,0,0,1
17,2,41100.828125,-0.042863966566100004,24.7913,0,0,0
17,3,41033.421875,-0.16400216996844,24.8017,0,0,0
17,4,41212.37109375,0.43610600962096,25.1913,0,0,0
17,5,41079.81640625,-0.32163810036182,23.2614,0,0,0
17,6,40804.2578125,-0.67078827963815,13.2994,0,0,0
17,7,40738.75390625,-0.16053203700211,21.2899,0,0,0
17,8,40841.125,0.25128675753209,24.1256,0,0,0
17,9,40799.578125,-0.10172803760914999,26.8414,1,0,0
17,10,40726.73828125,-0.17853087482139,20.5537,0,0,0
17,11,40750.953125,0.05945686979098,21.0287,0,0,0
17,12,40974.98046875,0.5497474944029299,21.809,0,0,1
17,13,41003.62890625,0.06991690336948,23.4877,0,0,0
17,14,40866.390625,-0.33469789116417004,31.5262,1,0,0
17,15,40861.69921875,-0.011479864451559997,23.891,0,0,0
17,16,40799.72265625,-0.15167397265642002,33.8156,1,0,0
17,17,40824.4453125,0.060595157614909995,33.6376,1,0,0
17,18,40797.62109375,-0.0657062662938,23.983999999999998,0,0,1
17,19,40820.62109375,0.05637583609874,19.7679,0,0,0
17,20,40736.10546875,-0.20704149700686,29.0133,1,0,0
17,21,40899.59765625,0.40134466861446993,23.4938,0,0,0
17,22,40962.265625,0.15322392478456,19.4138,0,0,0
18,0,40606.94140625,-0.84233740330809,41.705600000000004,0,0,0
18,1,40553.8671875,-0.13070233046863,29.8302,1,0,0
18,2,40554.78125,0.002253946573760324,25.9113,0,0,0
18,3,40548.91796875,-0.014457681854709999,35.0655,1,0,0
18,4,40618.8203125,0.17239015799107998,20.139,0,0,1
18,5,40782.5078125,0.40298437704657,29.7039,1,0,0
18,6,40759.2421875,-0.05704804890117001,29.5246,0,0,0
18,7,40625.81640625,-0.32735098615478003,27.1479,1,0,0
18,8,40590.77734375,-0.08624826674156,29.943,1,0,0
18,9,40551.171875,-0.09757258013216,27.8905,0,0,0
18,10,40452.6171875,-0.24303782836115,14.9921,0,0,1
18,11,40447.09375,-0.0136540918339,27.1008,0,0,1
18,12,40491.83984375,0.11062869937348,17.5166,0,0,1
18,13,40553.0078125,0.15106245847567001,12.1251,0,0,1
18,14,40593.3671875,0.09952251923359001,26.2888,0,0,0
18,15,40879.46875,0.70479879429194,15.4657,0,0,0
18,16,41390.8515625,1.25095268636532,24.5809,0,0,1
18,17,41571.73046875,0.43700213796489,21.5494,0,0,0
18,18,41701.421875,0.31197018932730997,20.5973,0,0,1
18,19,41894.2734375,0.46245800221889,11.5062,0,0,1
18,20,41854.5234375,-0.09488170276852,12.4375,0,0,1
18,21,41809.36328125,-0.10789791052676001,34.7012,1,0,0
18,22,41749.296875,-0.14366735471653,20.6138,1,0,0
19,0,41898.99609375,0.19112280749604,51.289,0,0,0
19,1,41763.0703125,-0.32441297864479,23.026899999999998,0,0,0
19,2,41769.2734375,0.01485313448839,24.5526,0,0,0
19,3,41769.140625,-0.00031796698641839427,31.3265,1,0,0
19,4,41803.16796875,0.08146527134826,23.2512,0,0,0
19,5,41752.93359375,-0.12016882317998,29.1582,0,0,0
19,6,41767.14453125,0.03403578210401,20.0755,0,0,1
19,7,41618.12890625,-0.35677714306877,29.8116,0,0,0
19,8,41712.32421875,0.22633240603434998,22.2347,0,0,1
19,9,41688.9375,-0.05606668817434,16.7655,0,0,1
19,10,41706.421875,0.04194008302562,16.6273,0,0,1
19,11,41731.34375,0.0597554857971,25.5093,0,0,1
19,12,41831.03515625,0.23888856023236996,26.5108,0,0,1
19,13,41759.296875,-0.17149535263002,30.9086,0,0,0
19,14,41828.1171875,0.16480237372291,29.3392,0,0,0
19,15,41981.56640625,0.36685662436619,29.7988,1,0,0
19,16,42006.85546875,0.060238491949729994,25.3011,1,0,0
19,17,41891.91796875,-0.27361605318327,24.4323,0,0,1
19,18,41994.4140625,0.24466794245721,18.1964,0,0,1
19,19,42042.03125,0.11338933656541,25.5982,0,0,0
19,20,42255.3359375,0.50736056550551,18.0145,0,0,1
19,21,42180.484375,-0.17714108961460004,24.995,1,0,0
19,22,41954.71875,-0.53523715610485,31.843700000000002,1,0,0
20,0,42014.44140625,-0.41596670710877004,48.6094,0,0,0
20,1,41942.390625,-0.17149051335306,28.9478,1,0,0
20,2,41849.640625,-0.22113665582217,33.07,1,0,0
20,3,41940.75,0.21770646925357995,30.9199,1,0,0
20,4,41876.76171875,-0.15256828084857,32.0539,1,0,0
20,5,41899.88671875,0.05522155737665,31.8322,1,0,0
20,6,41923.27734375,0.05582503159735,30.3978,0,0,0
20,7,41850.11328125,-0.17451894779142998,24.4647,0,0,1
20,8,41895.72265625,0.10898267991172,27.7573,1,0,0
20,9,41769.6875,-0.30083060574966003,19.8007,0,0,1
20,10,41781.16015625,0.027466464167329997,26.0974,0,0,0
20,11,41652.20703125,-0.3086394071341,32.4461,1,0,0
20,12,41664.1953125,0.02878186320596,22.4837,0,0,0
20,13,41512.84375,-0.36326529617286996,30.5203,1,0,0
20,14,41414.7421875,-0.23631617022141,21.3974,0,0,0
20,15,41386.79296875,-0.06748615897079001,27.2816,1,0,0
