;Close
2022-03-14 10:00:00+00:00;39096.5625
2022-03-14 11:00:00+00:00;38947.7734375
2022-03-14 12:00:00+00:00;38822.4140625
2022-03-14 13:00:00+00:00;38856.953125
2022-03-14 14:00:00+00:00;39001.42578125
2022-03-14 15:00:00+00:00;38940.37109375
2022-03-14 16:00:00+00:00;38880.078125
2022-03-14 17:00:00+00:00;38750.98046875
2022-03-14 18:00:00+00:00;38703.43359375
2022-03-14 19:00:00+00:00;38798.7421875
2022-03-14 20:00:00+00:00;38757.68359375
2022-03-14 21:00:00+00:00;38737.03125
2022-03-14 22:00:00+00:00;39393.640625
2022-03-14 23:00:00+00:00;39637.953125
2022-03-15 00:00:00+00:00;39541.515625
2022-03-15 01:00:00+00:00;38871.92578125
2022-03-15 02:00:00+00:00;39006.9921875
2022-03-15 03:00:00+00:00;38792.34375
2022-03-15 04:00:00+00:00;38788.74609375
2022-03-15 05:00:00+00:00;38775.0390625
2022-03-15 06:00:00+00:00;38786.25
2022-03-15 07:00:00+00:00;38420.88671875
2022-03-15 08:00:00+00:00;38401.234375
2022-03-15 09:00:00+00:00;38556.1015625
2022-03-15 10:00:00+00:00;38667.34375
2022-03-15 11:00:00+00:00;38656.69921875
2022-03-15 12:00:00+00:00;38830.9140625
2022-03-15 13:00:00+00:00;38704.05078125
2022-03-15 14:00:00+00:00;39058.359375
2022-03-15 15:00:00+00:00;39004.40625
2022-03-15 16:00:00+00:00;39182.32421875
2022-03-15 17:00:00+00:00;39294.91796875
2022-03-15 18:00:00+00:00;39314.21875
2022-03-15 19:00:00+00:00;39676.90625
2022-03-15 20:00:00+00:00;39444.18359375
2022-03-15 21:00:00+00:00;39615.1484375
2022-03-15 22:00:00+00:00;39493.7265625
2022-03-15 23:00:00+00:00;39345.39453125
2022-03-16 00:00:00+00:00;39186.69921875
2022-03-16 01:00:00+00:00;39457.90625
2022-03-16 02:00:00+00:00;40817.8203125
2022-03-16 03:00:00+00:00;39178.5703125
2022-03-16 04:00:00+00:00;39154.7734375
2022-03-16 05:00:00+00:00;39274.28125
2022-03-16 06:00:00+00:00;39529.94921875
2022-03-16 07:00:00+00:00;39551.375
2022-03-16 08:00:00+00:00;40300.359375
2022-03-16 09:00:00+00:00;40478.26953125
2022-03-16 10:00:00+00:00;40323.36328125
2022-03-16 11:00:00+00:00;40532.5
2022-03-16 12:00:00+00:00;40406.125
2022-03-16 13:00:00+00:00;40546.05859375
2022-03-16 14:00:00+00:00;40767.11328125
2022-03-16 15:00:00+00:00;40654.71484375
2022-03-16 16:00:00+00:00;40307.83984375
2022-03-16 17:00:00+00:00;40333.640625
2022-03-16 18:00:00+00:00;39994.984375
2022-03-16 19:00:00+00:00;40800.25
2022-03-16 20:00:00+00:00;41220.7421875
2022-03-16 21:00:00+00:00;41103.1171875
2022-03-16 22:00:00+00:00;40937.1015625
2022-03-16 23:00:00+00:00;41150.59375
2022-03-17 00:00:00+00:00;40996.515625
2022-03-17 01:00:00+00:00;41118.453125
2022-03-17 02:00:00+00:00;41100.828125
2022-03-17 03:00:00+00:00;41033.421875
2022-03-17 04:00:00+00:00;41212.37109375
2022-03-17 05:00:00+00:00;41079.81640625
2022-03-17 06:00:00+00:00;40804.2578125
2022-03-17 07:00:00+00:00;40738.75390625
2022-03-17 08:00:00+00:00;40841.125
2022-03-17 09:00:00+00:00;40799.578125
2022-03-17 10:00:00+00:00;40726.73828125
2022-03-17 11:00:00+00:00;40750.953125
2022-03-17 12:00:00+00:00;40974.98046875
2022-03-17 13:00:00+00:00;41003.62890625
2022-03-17 14:00:00+00:00;40866.390625
2022-03-17 15:00:00+00:00;40861.69921875
2022-03-17 16:00:00+00:00;40799.72265625
2022-03-17 17:00:00+00:00;40824.4453125
2022-03-17 18:00:00+00:00;40797.62109375
2022-03-17 19:00:00+00:00;40820.62109375
2022-03-17 20:00:00+00:00;40736.10546875
2022-03-17 21:00:00+00:00;40899.59765625
2022-03-17 22:00:00+00:00;40962.265625
2022-03-17 23:00:00+00:00;40951.89453125
2022-03-18 00:00:00+00:00;40606.94140625
2022-03-18 01:00:00+00:00;40553.8671875
2022-03-18 02:00:00+00:00;40554.78125
2022-03-18 03:00:00+00:00;40548.91796875
2022-03-18 04:00:00+00:00;40618.8203125
2022-03-18 05:00:00+00:00;40782.5078125
2022-03-18 06:00:00+00:00;40759.2421875
2022-03-18 07:00:00+00:00;40625.81640625
2022-03-18 08:00:00+00:00;40590.77734375
2022-03-18 09:00:00+00:00;40551.171875
2022-03-18 10:00:00+00:00;40452.6171875
2022-03-18 11:00:00+00:00;40447.09375
2022-03-18 12:00:00+00:00;40491.83984375
2022-03-18 13:00:00+00:00;40553.0078125
2022-03-18 14:00:00+00:00;40593.3671875
2022-03-18 15:00:00+00:00;40879.46875
2022-03-18 16:00:00+00:00;41390.8515625
2022-03-18 17:00:00+00:00;41571.73046875
2022-03-18 18:00:00+00:00;41701.421875
2022-03-18 19:00:00+00:00;41894.2734375
2022-03-18 20:00:00+00:00;41854.5234375
2022-03-18 21:00:00+00:00;41809.36328125
2022-03-18 22:00:00+00:00;41749.296875
2022-03-18 23:00:00+00:00;41819.0703125
2022-03-19 00:00:00+00:00;41898.99609375
2022-03-19 01:00:00+00:00;41763.0703125
2022-03-19 02:00:00+00:00;41769.2734375
2022-03-19 03:00:00+00:00;41769.140625
2022-03-19 04:00:00+00:00;41803.16796875
2022-03-19 05:00:00+00:00;41752.93359375
2022-03-19 06:00:00+00:00;41767.14453125
2022-03-19 07:00:00+00:00;41618.12890625
2022-03-19 08:00:00+00:00;41712.32421875
2022-03-19 09:00:00+00:00;41688.9375
2022-03-19 10:00:00+00:00;41706.421875
2022-03-19 11:00:00+00:00;41731.34375
2022-03-19 12:00:00+00:00;41831.03515625
2022-03-19 13:00:00+00:00;41759.296875
2022-03-19 14:00:00+00:00;41828.1171875
2022-03-19 15:00:00+00:00;41981.56640625
2022-03-19 16:00:00+00:00;42006.85546875
2022-03-19 17:00:00+00:00;41891.91796875
2022-03-19 18:00:00+00:00;41994.4140625
2022-03-19 19:00:00+00:00;42042.03125
2022-03-19 20:00:00+00:00;42255.3359375
2022-03-19 21:00:00+00:00;42180.484375
2022-03-19 22:00:00+00:00;41954.71875
2022-03-19 23:00:00+00:00;42189.9375
2022-03-20 00:00:00+00:00;42014.44140625
2022-03-20 01:00:00+00:00;41942.390625
2022-03-20 02:00:00+00:00;41849.640625
2022-03-20 03:00:00+00:00;41940.75
2022-03-20 04:00:00+00:00;41876.76171875
2022-03-20 05:00:00+00:00;41899.88671875
2022-03-20 06:00:00+00:00;41923.27734375
2022-03-20 07:00:00+00:00;41850.11328125
2022-03-20 08:00:00+00:00;41895.72265625
2022-03-20 09:00:00+00:00;41769.6875
2022-03-20 10:00:00+00:00;41781.16015625
2022-03-20 11:00:00+00:00;41652.20703125
2022-03-20 12:00:00+00:00;41664.1953125
2022-03-20 13:00:00+00:00;41512.84375
2022-03-20 14:00:00+00:00;41414.7421875
2022-03-20 15:00:00+00:00;41386.79296875
2022-03-20 16:00:00+00:00;41314.69921875
2022-03-20 17:00:00+00:00;41010.71875
2022-03-20 18:00:00+00:00;41194.25390625
2022-03-20 19:00:00+00:00;41366.05078125
2022-03-20 20:00:00+00:00;41351.43359375
2022-03-20 21:00:00+00:00;41349.0234375
2022-03-20 22:00:00+00:00;41327.15625
2022-03-20 23:00:00+00:00;41245.05859375
2022-03-21 00:00:00+00:00;41370.25
2022-03-21 01:00:00+00:00;41228.60546875
2022-03-21 02:00:00+00:00;40789.12109375
2022-03-21 03:00:00+00:00;40867.31640625
2022-03-21 04:00:00+00:00;40894.671875
2022-03-21 05:00:00+00:00;40949.4140625
2022-03-21 06:00:00+00:00;40901.6328125
2022-03-21 07:00:00+00:00;41098.65234375
2022-03-21 08:00:00+00:00;41205.28125
2022-03-21 09:00:00+00:00;41286.7578125
2022-03-21 10:00:00+00:00;41345.93359375
2022-03-21 11:00:00+00:00;41272.58203125
2022-03-21 12:00:00+00:00;41190.1953125
2022-03-21 13:00:00+00:00;41224.77734375
2022-03-21 14:00:00+00:00;40984.734375
2022-03-21 15:00:00+00:00;41199.76953125
2022-03-21 16:00:00+00:00;40891.4453125
2022-03-21 17:00:00+00:00;41036.81640625
2022-03-21 18:00:00+00:00;41000.5859375
2022-03-21 19:00:00+00:00;41134.28515625
2022-03-21 20:00:00+00:00;41205.109375
2022-03-21 21:00:00+00:00;41287.16796875
2022-03-21 22:00:00+00:00;41185.09375
2022-03-21 23:00:00+00:00;41080.7109375
2022-03-22 00:00:00+00:00;41142.4296875
2022-03-22 01:00:00+00:00;41162.98046875
2022-03-22 02:00:00+00:00;41873.6015625
2022-03-22 03:00:00+00:00;42237.3203125
2022-03-22 04:00:00+00:00;42985.12890625
2022-03-22 05:00:00+00:00;42869.37890625
2022-03-22 06:00:00+00:00;42166.76171875
2022-03-22 07:00:00+00:00;42248.97265625
2022-03-22 08:00:00+00:00;42505.875
2022-03-22 09:00:00+00:00;42499.8828125
2022-03-22 10:00:00+00:00;42825.9375
2022-03-22 11:00:00+00:00;42930.4765625
2022-03-22 12:00:00+00:00;42886.25390625
2022-03-22 13:00:00+00:00;42779.81640625
2022-03-22 14:00:00+00:00;42815.90625
2022-03-22 15:00:00+00:00;42638.1875
2022-03-22 16:00:00+00:00;42540.88671875
2022-03-22 17:00:00+00:00;42579.79296875
2022-03-22 18:00:00+00:00;42575.6015625
2022-03-22 19:00:00+00:00;42382.0
2022-03-22 20:00:00+00:00;42588.43359375
2022-03-22 21:00:00+00:00;42789.40234375
2022-03-22 22:00:00+00:00;42520.95703125
2022-03-22 23:00:00+00:00;42356.04296875
2022-03-23 00:00:00+00:00;42410.6640625
2022-03-23 01:00:00+00:00;42318.59765625
2022-03-23 02:00:00+00:00;42371.9609375
2022-03-23 03:00:00+00:00;42139.06640625
2022-03-23 04:00:00+00:00;41949.66796875
2022-03-23 05:00:00+00:00;42060.94140625
2022-03-23 06:00:00+00:00;42225.6953125
2022-03-23 07:00:00+00:00;42115.359375
2022-03-23 08:00:00+00:00;42275.1484375
2022-03-23 09:00:00+00:00;42167.8359375
2022-03-23 10:00:00+00:00;42205.69921875
2022-03-23 11:00:00+00:00;42056.05078125
2022-03-23 12:00:00+00:00;42334.3984375
2022-03-23 13:00:00+00:00;42077.23046875
2022-03-23 14:00:00+00:00;42315.92578125
2022-03-23 15:00:00+00:00;42649.20703125
2022-03-23 16:00:00+00:00;42540.74609375
2022-03-23 17:00:00+00:00;42132.77734375
2022-03-23 18:00:00+00:00;42146.3984375
2022-03-23 19:00:00+00:00;42276.53125
2022-03-23 20:00:00+00:00;42335.9921875
2022-03-23 21:00:00+00:00;42397.68359375
2022-03-23 22:00:00+00:00;42504.6328125
2022-03-23 23:00:00+00:00;42893.5078125
2022-03-24 00:00:00+00:00;43081.45703125
2022-03-24 01:00:00+00:00;42838.61328125
2022-03-24 02:00:00+00:00;42923.28515625
2022-03-24 03:00:00+00:00;42744.7734375
2022-03-24 04:00:00+00:00;42912.3515625
2022-03-24 05:00:00+00:00;42979.41796875
2022-03-24 06:00:00+00:00;43159.8828125
2022-03-24 07:00:00+00:00;43111.86328125
2022-03-24 08:00:00+00:00;43091.0234375
2022-03-24 09:00:00+00:00;43047.96484375
2022-03-24 10:00:00+00:00;43035.5703125
2022-03-24 11:00:00+00:00;42959.1328125
2022-03-24 12:00:00+00:00;42824.31640625
2022-03-24 13:00:00+00:00;42992.0625
2022-03-24 14:00:00+00:00;43375.08984375
2022-03-24 15:00:00+00:00;43894.34375
2022-03-24 16:00:00+00:00;43991.21484375
2022-03-24 17:00:00+00:00;43906.50390625
2022-03-24 18:00:00+00:00;43977.7265625
2022-03-24 19:00:00+00:00;43941.359375
2022-03-24 20:00:00+00:00;43874.69921875
2022-03-24 21:00:00+00:00;44002.0234375
2022-03-24 22:00:00+00:00;43954.98828125
2022-03-24 23:00:00+00:00;43957.609375
2022-03-25 00:00:00+00:00;43964.36328125
2022-03-25 01:00:00+00:00;44158.64453125
2022-03-25 02:00:00+00:00;43934.80078125
2022-03-25 03:00:00+00:00;43949.9375
2022-03-25 04:00:00+00:00;44036.0234375
2022-03-25 05:00:00+00:00;44057.64453125
2022-03-25 06:00:00+00:00;44086.27734375
2022-03-25 07:00:00+00:00;43949.03125
2022-03-25 08:00:00+00:00;43973.58984375
2022-03-25 09:00:00+00:00;44139.44921875
2022-03-25 10:00:00+00:00;44224.71484375
2022-03-25 11:00:00+00:00;44602.3046875
2022-03-25 12:00:00+00:00;44822.9296875
2022-03-25 13:00:00+00:00;44936.859375
2022-03-25 14:00:00+00:00;44841.76171875
2022-03-25 15:00:00+00:00;44248.2734375
2022-03-25 16:00:00+00:00;44203.53125
2022-03-25 17:00:00+00:00;44262.18359375
2022-03-25 18:00:00+00:00;44460.203125
2022-03-25 19:00:00+00:00;44392.8125
2022-03-25 20:00:00+00:00;44509.0625
2022-03-25 21:00:00+00:00;44515.828125
2022-03-25 22:00:00+00:00;44349.0625
2022-03-25 23:00:00+00:00;44368.33203125
2022-03-26 00:00:00+00:00;44221.04296875
2022-03-26 01:00:00+00:00;44288.54296875
2022-03-26 02:00:00+00:00;44257.609375
2022-03-26 03:00:00+00:00;44403.7734375
2022-03-26 04:00:00+00:00;44432.17578125
2022-03-26 05:00:00+00:00;44488.51953125
2022-03-26 06:00:00+00:00;44426.85546875
2022-03-26 07:00:00+00:00;44531.28125
2022-03-26 08:00:00+00:00;44496.7890625
2022-03-26 09:00:00+00:00;44482.78515625
2022-03-26 10:00:00+00:00;44440.421875
2022-03-26 11:00:00+00:00;44398.9921875
2022-03-26 12:00:00+00:00;44361.23828125
2022-03-26 13:00:00+00:00;44269.16015625
2022-03-26 14:00:00+00:00;44230.62109375
2022-03-26 15:00:00+00:00;44242.546875
2022-03-26 16:00:00+00:00;44294.89453125
