;Close;Retornos
2022-03-03 15:00:00+00:00;42586.109375;-0.020087848383340212
2022-03-03 16:00:00+00:00;42465.51953125;-0.002831670831634825
2022-03-03 17:00:00+00:00;42423.2890625;-0.000994464902729475
2022-03-03 18:00:00+00:00;42266.4765625;-0.0036963777082200666
2022-03-03 19:00:00+00:00;42218.4921875;-0.001135282117236458
2022-03-03 20:00:00+00:00;41997.7265625;-0.005229121495375577
2022-03-03 21:00:00+00:00;42069.0234375;0.0016976365350134248
2022-03-03 22:00:00+00:00;42501.23828125;0.010273945255518502
2022-03-03 23:00:00+00:00;42451.91796875;-0.0011604441304421398
2022-03-04 00:00:00+00:00;41636.109375;-0.019217237589843172
2022-03-04 01:00:00+00:00;41537.171875;-0.002376242676973228
2022-03-04 02:00:00+00:00;41447.3125;-0.0021633484164598205
2022-03-04 03:00:00+00:00;41476.1796875;0.0006964791142971549
2022-03-04 04:00:00+00:00;41381.03515625;-0.0022939559999706205
2022-03-04 05:00:00+00:00;41378.53515625;-6.041414842716808e-05
2022-03-04 06:00:00+00:00;41401.2578125;0.0005491411468336871
2022-03-04 07:00:00+00:00;41403.49609375;5.4063121949887716e-05
2022-03-04 08:00:00+00:00;41547.7734375;0.003484665725409064
2022-03-04 09:00:00+00:00;41575.13671875;0.0006585980182827189
2022-03-04 10:00:00+00:00;41698.63671875;0.0029705254088630006
2022-03-04 11:00:00+00:00;41786.64453125;0.002110568100669452
2022-03-04 12:00:00+00:00;41479.9765625;-0.007338899119326503
2022-03-04 13:00:00+00:00;41320.8671875;-0.0038358115935832604
2022-03-04 14:00:00+00:00;40922.49609375;-0.009640918036456725
2022-03-04 15:00:00+00:00;40778.453125;-0.00351989693932675
2022-03-04 16:00:00+00:00;40785.0625;0.00016208008135421004
2022-03-04 17:00:00+00:00;40855.84375;0.0017354699407412522
2022-03-04 18:00:00+00:00;40696.56640625;-0.0038985204839883103
2022-03-04 19:00:00+00:00;39939.796875;-0.018595414750610995
2022-03-04 20:00:00+00:00;39563.40625;-0.009423949405100718
2022-03-04 21:00:00+00:00;39445.9609375;-0.002968533896142933
2022-03-04 22:00:00+00:00;38978.40625;-0.011853043414021935
2022-03-04 23:00:00+00:00;39136.60546875;0.004058637434669388
2022-03-05 00:00:00+00:00;38873.56640625;-0.006721049496999254
2022-03-05 01:00:00+00:00;39000.7421875;0.003271523377118113
2022-03-05 02:00:00+00:00;38964.109375;-0.0009392850096001659
2022-03-05 03:00:00+00:00;39072.609375;0.00278461388545459
2022-03-05 04:00:00+00:00;38878.34375;-0.004971913268846051
2022-03-05 05:00:00+00:00;38969.12890625;0.0023351086361542706
2022-03-05 06:00:00+00:00;38995.3046875;0.000671705577842685
2022-03-05 07:00:00+00:00;39044.65234375;0.0012654768733175725
2022-03-05 08:00:00+00:00;39119.94921875;0.0019284811230251275
2022-03-05 09:00:00+00:00;39050.88671875;-0.0017654036208947232
2022-03-05 10:00:00+00:00;39134.0234375;0.002128932931760641
2022-03-05 11:00:00+00:00;39169.11328125;0.0008966582188014716
2022-03-05 12:00:00+00:00;39143.58984375;-0.0006516215293599359
2022-03-05 13:00:00+00:00;39048.08203125;-0.002439934939060029
2022-03-05 14:00:00+00:00;39161.16015625;0.0028958688651981035
2022-03-05 15:00:00+00:00;39189.35546875;0.0007199815426177647
2022-03-05 16:00:00+00:00;39396.796875;0.005293309975853422
2022-03-05 17:00:00+00:00;39463.5859375;0.00169529169368543
2022-03-05 18:00:00+00:00;39422.48828125;-0.0010414070407865905
2022-03-05 19:00:00+00:00;39448.67578125;0.0006642782112882273
2022-03-05 20:00:00+00:00;39542.625;0.0023815557021726885
2022-03-05 21:00:00+00:00;39440.27734375;-0.002588286848685395
2022-03-05 22:00:00+00:00;39474.33203125;0.0008634494936023973
2022-03-05 23:00:00+00:00;39401.1875;-0.0018529643818189223
2022-03-06 00:00:00+00:00;39576.9609375;0.004461120302528876
2022-03-06 01:00:00+00:00;39467.8984375;-0.0027557067904286914
2022-03-06 02:00:00+00:00;39521.57421875;0.0013599857954180727
2022-03-06 03:00:00+00:00;39386.8046875;-0.0034100243705895705
2022-03-06 04:00:00+00:00;39507.63671875;0.0030678302596185425
2022-03-06 05:00:00+00:00;39529.25;0.0005470659104178655
2022-03-06 06:00:00+00:00;39484.65234375;-0.0011282191351973392
2022-03-06 07:00:00+00:00;39418.36328125;-0.0016788564306681186
2022-03-06 08:00:00+00:00;39215.546875;-0.005145226472314524
2022-03-06 09:00:00+00:00;38829.71875;-0.009838652160833905
2022-03-06 10:00:00+00:00;38319.953125;-0.013128233770686282
2022-03-06 11:00:00+00:00;38371.67578125;0.0013497578162813273
2022-03-06 12:00:00+00:00;38549.234375;0.004627334880087819
2022-03-06 13:00:00+00:00;38916.78515625;0.009534580574922291
2022-03-06 14:00:00+00:00;38855.72265625;-0.001569053038549706
2022-03-06 15:00:00+00:00;38869.33984375;0.0003504551342532469
2022-03-06 16:00:00+00:00;39213.2421875;0.008847650748184721
2022-03-06 17:00:00+00:00;39011.484375;-0.0051451448858853555
2022-03-06 18:00:00+00:00;38872.109375;-0.0035726659016676043
2022-03-06 19:00:00+00:00;38721.82421875;-0.0038661435838275304
2022-03-06 20:00:00+00:00;38861.1015625;0.0035968693768966276
2022-03-06 21:00:00+00:00;39006.5546875;0.0037428976316089546
2022-03-06 22:00:00+00:00;39016.60546875;0.0002576690335898135
2022-03-06 23:00:00+00:00;38420.94921875;-0.015266736889171129
2022-03-07 00:00:00+00:00;38340.140625;-0.0021032430325944595
2022-03-07 01:00:00+00:00;38384.3125;0.0011521051900158508
2022-03-07 02:00:00+00:00;37797.94140625;-0.015276321381293423
2022-03-07 03:00:00+00:00;37933.234375;0.0035793740007128427
2022-03-07 04:00:00+00:00;37934.59375;3.583598979628455e-05
2022-03-07 05:00:00+00:00;38109.51953125;0.004611246990090745
2022-03-07 06:00:00+00:00;38179.9375;0.001847778970087921
2022-03-07 07:00:00+00:00;37981.75390625;-0.005190778370184557
2022-03-07 08:00:00+00:00;38114.5859375;0.003497259014890952
2022-03-07 09:00:00+00:00;38190.48828125;0.0019914251167378882
2022-03-07 10:00:00+00:00;38187.9375;-6.67910090914603e-05
2022-03-07 11:00:00+00:00;38356.453125;0.004412797234728982
2022-03-07 12:00:00+00:00;38667.9296875;0.008120577819980657
2022-03-07 13:00:00+00:00;39029.85546875;0.009359843782042354
2022-03-07 14:00:00+00:00;38970.94921875;-0.0015092612896597801
2022-03-07 15:00:00+00:00;39042.828125;0.001844422773654708
2022-03-07 16:00:00+00:00;38871.68359375;-0.004383507534394315
2022-03-07 17:00:00+00:00;38798.75;-0.001876265368699559
2022-03-07 18:00:00+00:00;38035.73828125;-0.019665884049099525
2022-03-07 19:00:00+00:00;37351.30078125;-0.0179945895867466
2022-03-07 20:00:00+00:00;37592.2109375;0.006449846490244271
2022-03-07 21:00:00+00:00;37919.30078125;0.008701000435803463
2022-03-07 22:00:00+00:00;38160.0;0.006347670283757489
2022-03-07 23:00:00+00:00;38060.69921875;-0.0026022217308699913
2022-03-08 00:00:00+00:00;38266.10546875;0.005396807053371422
2022-03-08 01:00:00+00:00;38402.375;0.0035611026933819456
2022-03-08 02:00:00+00:00;38674.26171875;0.007079945413532407
2022-03-08 03:00:00+00:00;38667.92578125;-0.00016382827282068746
2022-03-08 04:00:00+00:00;38543.03125;-0.003229925803534095
2022-03-08 05:00:00+00:00;38396.234375;-0.0038086489370241505
2022-03-08 06:00:00+00:00;38243.11328125;-0.003987919551030172
2022-03-08 07:00:00+00:00;38533.87890625;0.007603084583141406
2022-03-08 08:00:00+00:00;38777.4921875;0.006322054466478599
2022-03-08 09:00:00+00:00;38942.12890625;0.00424567731079506
2022-03-08 10:00:00+00:00;38983.015625;0.0010499353758606222
2022-03-08 11:00:00+00:00;38992.1796875;0.0002350783374009957
2022-03-08 12:00:00+00:00;38759.50390625;-0.005967242229461434
2022-03-08 13:00:00+00:00;38892.82421875;0.0034396805702794353
2022-03-08 14:00:00+00:00;38776.57421875;-0.0029889832465279653
2022-03-08 15:00:00+00:00;38605.31640625;-0.004416527657494562
2022-03-08 16:00:00+00:00;38404.87109375;-0.005192168622338955
2022-03-08 17:00:00+00:00;39030.9921875;0.016303168736631735
2022-03-08 18:00:00+00:00;38746.9765625;-0.007276669361506949
2022-03-08 19:00:00+00:00;38761.32421875;0.00037029098842999986
2022-03-08 20:00:00+00:00;38495.453125;-0.006859185002286106
2022-03-08 21:00:00+00:00;38500.76953125;0.00013810478429077122
2022-03-08 22:00:00+00:00;38594.34375;0.0024304506088910216
2022-03-08 23:00:00+00:00;38734.5078125;0.003631725503818073
2022-03-09 00:00:00+00:00;38953.203125;0.005646007264597852
2022-03-09 01:00:00+00:00;39167.2578125;0.005495175501051941
2022-03-09 02:00:00+00:00;39412.69921875;0.006266494515009713
2022-03-09 03:00:00+00:00;41229.26171875;0.04609079144561101
2022-03-09 04:00:00+00:00;41578.71484375;0.008475852111634596
2022-03-09 05:00:00+00:00;41404.83984375;-0.004181827183774467
2022-03-09 06:00:00+00:00;41600.953125;0.004736482063209868
2022-03-09 07:00:00+00:00;41734.2109375;0.0032032394089529515
2022-03-09 08:00:00+00:00;42209.515625;0.011388850461598654
2022-03-09 09:00:00+00:00;42062.3828125;-0.003485773535218062
2022-03-09 10:00:00+00:00;42157.890625;0.002270622967931679
2022-03-09 11:00:00+00:00;42123.890625;-0.0008064919638042234
2022-03-09 12:00:00+00:00;41931.91015625;-0.004557519875337923
2022-03-09 13:00:00+00:00;41813.9453125;-0.002813247555630838
2022-03-09 14:00:00+00:00;42124.96484375;0.00743817711831718
2022-03-09 15:00:00+00:00;42384.6796875;0.006165342682500352
2022-03-09 16:00:00+00:00;42223.09375;-0.0038123666072591433
2022-03-09 17:00:00+00:00;42277.22265625;0.0012819739493863391
2022-03-09 18:00:00+00:00;42022.08203125;-0.0060349429070710725
2022-03-09 19:00:00+00:00;42187.65625;0.003940171708457285
2022-03-09 20:00:00+00:00;41816.00390625;-0.008809504409242885
2022-03-09 21:00:00+00:00;41883.6875;0.0016186050178716993
2022-03-09 22:00:00+00:00;41907.90625;0.000578238246095264
2022-03-09 23:00:00+00:00;41990.35546875;0.0019673905505599443
2022-03-10 00:00:00+00:00;41842.875;-0.0035122462552087397
2022-03-10 01:00:00+00:00;41047.0234375;-0.019020001911914552
2022-03-10 02:00:00+00:00;40883.578125;-0.003981904138527059
2022-03-10 03:00:00+00:00;40853.31640625;-0.0007401925207591864
2022-03-10 04:00:00+00:00;39625.3046875;-0.03005904604019205
2022-03-10 05:00:00+00:00;39253.0390625;-0.009394643850333173
2022-03-10 06:00:00+00:00;39343.921875;0.002315306398449568
2022-03-10 07:00:00+00:00;39292.109375;-0.001316912436045703
2022-03-10 08:00:00+00:00;39221.19921875;-0.0018046920203046435
2022-03-10 09:00:00+00:00;39237.07421875;0.00040475559942620976
2022-03-10 10:00:00+00:00;39106.04296875;-0.003339475549820281
2022-03-10 11:00:00+00:00;39122.62890625;0.00042412722538176517
2022-03-10 12:00:00+00:00;39282.25390625;0.004080119472096522
2022-03-10 13:00:00+00:00;38926.63671875;-0.009052871262140605
2022-03-10 14:00:00+00:00;39270.57421875;0.008835530859883756
2022-03-10 15:00:00+00:00;39219.3125;-0.0013053468091517306
2022-03-10 16:00:00+00:00;39141.8125;-0.0019760672755291253
2022-03-10 17:00:00+00:00;39166.59375;0.000633114524269951
2022-03-10 18:00:00+00:00;39217.3359375;0.0012955476246896414
2022-03-10 19:00:00+00:00;39394.7578125;0.004524067501238571
2022-03-10 20:00:00+00:00;39624.3359375;0.0058276313334042484
2022-03-10 21:00:00+00:00;39356.3671875;-0.006762731630951979
2022-03-10 22:00:00+00:00;39434.90234375;0.001995487944195906
2022-03-10 23:00:00+00:00;39455.23046875;0.000515485617862188
2022-03-11 00:00:00+00:00;39297.94140625;-0.003986519927302923
2022-03-11 01:00:00+00:00;38739.37890625;-0.014213530785894157
2022-03-11 02:00:00+00:00;38422.3125;-0.008184602211029457
2022-03-11 03:00:00+00:00;38724.4921875;0.00786469287864966
2022-03-11 04:00:00+00:00;38589.0234375;-0.0034982705349387855
2022-03-11 05:00:00+00:00;38752.9453125;0.004247888658428733
2022-03-11 06:00:00+00:00;38890.94921875;0.0035611204551588838
2022-03-11 07:00:00+00:00;39163.859375;0.0070173179552641685
2022-03-11 08:00:00+00:00;39034.10546875;-0.003313103159920616
2022-03-11 09:00:00+00:00;39041.09375;0.0001790301370065972
2022-03-11 10:00:00+00:00;39056.79296875;0.0004021203619584135
2022-03-11 11:00:00+00:00;39843.26171875;0.020136541948778675
2022-03-11 12:00:00+00:00;39854.4140625;0.00027990539099742584
2022-03-11 13:00:00+00:00;39278.77734375;-0.014443487184312431
2022-03-11 14:00:00+00:00;39296.45703125;0.00045010788765842413
2022-03-11 15:00:00+00:00;39106.140625;-0.004843093261528764
2022-03-11 16:00:00+00:00;38767.71484375;-0.008654031715767174
2022-03-11 17:00:00+00:00;38850.8046875;0.002143274218892932
2022-03-11 18:00:00+00:00;38729.88671875;-0.003112367162600993
2022-03-11 19:00:00+00:00;38807.92578125;0.002014957158710695
2022-03-11 20:00:00+00:00;38447.69140625;-0.009282494947824516
2022-03-11 21:00:00+00:00;38863.25;0.010808414720121506
2022-03-11 22:00:00+00:00;38996.421875;0.0034266788032395468
2022-03-11 23:00:00+00:00;38795.2421875;-0.005158926840643674
2022-03-12 00:00:00+00:00;39114.35546875;0.008225577757904112
2022-03-12 01:00:00+00:00;39187.1875;0.0018620281576207098
2022-03-12 02:00:00+00:00;39137.1640625;-0.0012765253311429747
2022-03-12 03:00:00+00:00;39105.92578125;-0.0007981743695101295
2022-03-12 04:00:00+00:00;39091.53125;-0.0003680907934648925
2022-03-12 05:00:00+00:00;39168.6328125;0.001972334161251421
2022-03-12 06:00:00+00:00;39115.90625;-0.0013461425307439434
2022-03-12 07:00:00+00:00;39114.046875;-4.753501013410322e-05
2022-03-12 08:00:00+00:00;39121.5234375;0.00019114776141404555
2022-03-12 09:00:00+00:00;39162.765625;0.0010542070930823488
2022-03-12 10:00:00+00:00;39217.28515625;0.0013921266892140682
2022-03-12 11:00:00+00:00;39099.28515625;-0.003008877323605219
2022-03-12 12:00:00+00:00;39197.0390625;0.00250014561287637
2022-03-12 13:00:00+00:00;39091.83203125;-0.002684055575785882
2022-03-12 14:00:00+00:00;38927.1640625;-0.004212336956179619
2022-03-12 15:00:00+00:00;39103.69140625;0.004534811307255193
2022-03-12 16:00:00+00:00;39100.91015625;-7.112499868888733e-05
2022-03-12 17:00:00+00:00;39114.6875;0.0003523535307732306
2022-03-12 18:00:00+00:00;39089.81640625;-0.0006358505037270534
2022-03-12 19:00:00+00:00;39039.10546875;-0.0012972928031427244
2022-03-12 20:00:00+00:00;39155.34765625;0.0029775832746232744
2022-03-12 21:00:00+00:00;39108.71484375;-0.001190969185343338
2022-03-12 22:00:00+00:00;39132.37109375;0.0006048843613122301
2022-03-12 23:00:00+00:00;38904.15234375;-0.005831968358197659
2022-03-13 00:00:00+00:00;38917.890625;0.00035313148911741976
2022-03-13 01:00:00+00:00;39024.55859375;0.0027408466141656262
2022-03-13 02:00:00+00:00;39150.26953125;0.0032213288767379833
2022-03-13 03:00:00+00:00;39180.6171875;0.0007751582968229531
2022-03-13 04:00:00+00:00;39151.29296875;-0.0007484368765726668
2022-03-13 05:00:00+00:00;39163.21484375;0.000304507823266853
2022-03-13 06:00:00+00:00;39148.90625;-0.0003653579974750576
2022-03-13 07:00:00+00:00;39113.21484375;-0.0009116833564155602
2022-03-13 08:00:00+00:00;39073.140625;-0.0010245698010272752
2022-03-13 09:00:00+00:00;38995.26953125;-0.001992957118480909
2022-03-13 10:00:00+00:00;38997.66796875;6.150585773179174e-05
2022-03-13 11:00:00+00:00;38785.3984375;-0.0054431339694490655
2022-03-13 12:00:00+00:00;38515.81640625;-0.006950606210334831
2022-03-13 13:00:00+00:00;38737.6171875;0.005758693491279887
2022-03-13 14:00:00+00:00;38852.265625;0.002959615118944159
2022-03-13 15:00:00+00:00;38989.80078125;0.0035399520217811453
2022-03-13 16:00:00+00:00;38969.84765625;-0.000511752422433398
2022-03-13 17:00:00+00:00;38956.75390625;-0.0003359969511684824
2022-03-13 18:00:00+00:00;39002.0546875;0.001162847945673784
2022-03-13 19:00:00+00:00;38914.6328125;-0.0022414684482768843
2022-03-13 20:00:00+00:00;38675.23046875;-0.006151987734369646
2022-03-13 21:00:00+00:00;38755.87890625;0.002085273611107885
2022-03-13 22:00:00+00:00;37822.8515625;-0.02407447257245754
2022-03-13 23:00:00+00:00;37850.265625;0.000724801578080303
2022-03-14 00:00:00+00:00;37833.2734375;-0.0004489317900262524
2022-03-14 01:00:00+00:00;38089.11328125;0.006762297324672151
2022-03-14 02:00:00+00:00;38090.203125;2.861299873146983e-05
2022-03-14 03:00:00+00:00;38165.3125;0.0019718817133507205
2022-03-14 04:00:00+00:00;38510.171875;0.009035937410442951
2022-03-14 05:00:00+00:00;38504.80078125;-0.00013947207941411577
2022-03-14 06:00:00+00:00;38633.83984375;0.003351246075342207
2022-03-14 07:00:00+00:00;39092.34375;0.011867935160066123
2022-03-14 08:00:00+00:00;39077.60546875;-0.0003770119628603297
2022-03-14 09:00:00+00:00;39206.26953125;0.0032925267798942226
2022-03-14 10:00:00+00:00;39096.5625;-0.002798201220408303
2022-03-14 11:00:00+00:00;38947.7734375;-0.0038056814457793076
2022-03-14 12:00:00+00:00;38822.4140625;-0.00321865318440262
2022-03-14 13:00:00+00:00;38856.953125;0.000889668077940664
2022-03-14 14:00:00+00:00;39001.42578125;0.003718064455163095
2022-03-14 15:00:00+00:00;38940.37109375;-0.001565447577287049
2022-03-14 16:00:00+00:00;38880.078125;-0.0015483408877856597
2022-03-14 17:00:00+00:00;38750.98046875;-0.003320406297408929
2022-03-14 18:00:00+00:00;38703.43359375;-0.001226985083341181
2022-03-14 19:00:00+00:00;38798.7421875;0.002462535876025962
2022-03-14 20:00:00+00:00;38757.68359375;-0.001058245485164977
2022-03-14 21:00:00+00:00;38737.03125;-0.0005328580512311554
2022-03-14 22:00:00+00:00;39393.640625;0.016950430991017118
2022-03-14 23:00:00+00:00;39637.953125;0.006201825881636092
2022-03-15 00:00:00+00:00;39541.515625;-0.0024329586266950143
2022-03-15 01:00:00+00:00;38871.92578125;-0.016933843661942283
2022-03-15 02:00:00+00:00;39006.9921875;0.0034746517836570234
2022-03-15 03:00:00+00:00;38792.34375;-0.0055028195065187635
2022-03-15 04:00:00+00:00;38788.74609375;-9.274139951909177e-05
2022-03-15 05:00:00+00:00;38775.0390625;-0.0003533764978345122
2022-03-15 06:00:00+00:00;38786.25;0.0002891276906755724
2022-03-15 07:00:00+00:00;38420.88671875;-0.009419917657675025
2022-03-15 08:00:00+00:00;38401.234375;-0.0005115015666832257
2022-03-15 09:00:00+00:00;38556.1015625;0.004032870037136593
2022-03-15 10:00:00+00:00;38667.34375;0.002885203197207975
2022-03-15 11:00:00+00:00;38656.69921875;-0.00027528478084304364
2022-03-15 12:00:00+00:00;38830.9140625;0.004506718040362401
2022-03-15 13:00:00+00:00;38704.05078125;-0.003267069146139834
2022-03-15 14:00:00+00:00;39058.359375;0.009154302627197852
2022-03-15 15:00:00+00:00;39004.40625;-0.0013813464227208083
2022-03-15 16:00:00+00:00;39182.32421875;0.00456148383876509
2022-03-15 17:00:00+00:00;39294.91796875;0.002873585277162194
2022-03-15 18:00:00+00:00;39314.21875;0.0004911775427385301
2022-03-15 19:00:00+00:00;39676.90625;0.009225351832789608
2022-03-15 20:00:00+00:00;39444.18359375;-0.005865443610538534
2022-03-15 21:00:00+00:00;39615.1484375;0.004334348645945507
2022-03-15 22:00:00+00:00;39493.7265625;-0.003065036476931682
2022-03-15 23:00:00+00:00;39345.39453125;-0.0037558378041449014
2022-03-16 00:00:00+00:00;39186.69921875;-0.004033389787817643
2022-03-16 01:00:00+00:00;39457.90625;0.006920895014302042
2022-03-16 02:00:00+00:00;40817.8203125;0.03446493217059632
2022-03-16 03:00:00+00:00;39178.5703125;-0.04016015523244387
2022-03-16 04:00:00+00:00;39154.7734375;-0.0006073951859444371
2022-03-16 05:00:00+00:00;39274.28125;0.0030521901165068144
2022-03-16 06:00:00+00:00;39529.94921875;0.006509806433440568
2022-03-16 07:00:00+00:00;39551.375;0.0005420138824725473
2022-03-16 08:00:00+00:00;40300.359375;0.018936999661832266
2022-03-16 09:00:00+00:00;40478.26953125;0.004414604708472325
2022-03-16 10:00:00+00:00;40323.36328125;-0.003826899019989227
2022-03-16 11:00:00+00:00;40532.5;0.005186489958471485
2022-03-16 12:00:00+00:00;40406.125;-0.0031178683772281612
2022-03-16 13:00:00+00:00;40546.05859375;0.003463177766984682
2022-03-16 14:00:00+00:00;40767.11328125;0.0054519402172934495
2022-03-16 15:00:00+00:00;40654.71484375;-0.0027570860051966406
2022-03-16 16:00:00+00:00;40307.83984375;-0.008532220711254812
2022-03-16 17:00:00+00:00;40333.640625;0.0006400933751353755
2022-03-16 18:00:00+00:00;39994.984375;-0.008396371980120554
2022-03-16 19:00:00+00:00;40800.25;0.020134165260565773
2022-03-16 20:00:00+00:00;41220.7421875;0.010306117915944046
2022-03-16 21:00:00+00:00;41103.1171875;-0.002853539110600267
2022-03-16 22:00:00+00:00;40937.1015625;-0.004039003276629538
2022-03-16 23:00:00+00:00;41150.59375;0.005215127093794125
2022-03-17 00:00:00+00:00;40996.515625;-0.003744250348757139
2022-03-17 01:00:00+00:00;41118.453125;0.0029743381392550727
2022-03-17 02:00:00+00:00;41100.828125;-0.00042863966566109024
2022-03-17 03:00:00+00:00;41033.421875;-0.0016400216996844685
2022-03-17 04:00:00+00:00;41212.37109375;0.0043610600962096235
2022-03-17 05:00:00+00:00;41079.81640625;-0.0032163810036182072
2022-03-17 06:00:00+00:00;40804.2578125;-0.00670788279638157
2022-03-17 07:00:00+00:00;40738.75390625;-0.001605320370021146
2022-03-17 08:00:00+00:00;40841.125;0.0025128675753209873
2022-03-17 09:00:00+00:00;40799.578125;-0.0010172803760915006
2022-03-17 10:00:00+00:00;40726.73828125;-0.0017853087482139207
2022-03-17 11:00:00+00:00;40750.953125;0.0005945686979098586
2022-03-17 12:00:00+00:00;40974.98046875;0.005497474944029301
2022-03-17 13:00:00+00:00;41003.62890625;0.0006991690336948242
2022-03-17 14:00:00+00:00;40866.390625;-0.003346978911641707
2022-03-17 15:00:00+00:00;40861.69921875;-0.00011479864451569011
2022-03-17 16:00:00+00:00;40799.72265625;-0.001516739726564298
2022-03-17 17:00:00+00:00;40824.4453125;0.0006059515761491774
2022-03-17 18:00:00+00:00;40797.62109375;-0.0006570626629380794
2022-03-17 19:00:00+00:00;40820.62109375;0.0005637583609874319
2022-03-17 20:00:00+00:00;40736.10546875;-0.002070414970068657
2022-03-17 21:00:00+00:00;40899.59765625;0.004013446686144784
2022-03-17 22:00:00+00:00;40962.265625;0.0015322392478456237
2022-03-17 23:00:00+00:00;40951.89453125;-0.0002531865264715494
2022-03-18 00:00:00+00:00;40606.94140625;-0.00842337403308091
2022-03-18 01:00:00+00:00;40553.8671875;-0.00130702330468635
2022-03-18 02:00:00+00:00;40554.78125;2.2539465737603237e-05
2022-03-18 03:00:00+00:00;40548.91796875;-0.00014457681854718185
2022-03-18 04:00:00+00:00;40618.8203125;0.0017239015799108692
2022-03-18 05:00:00+00:00;40782.5078125;0.00402984377046578
2022-03-18 06:00:00+00:00;40759.2421875;-0.0005704804890117599
2022-03-18 07:00:00+00:00;40625.81640625;-0.003273509861547841
2022-03-18 08:00:00+00:00;40590.77734375;-0.0008624826674156205
2022-03-18 09:00:00+00:00;40551.171875;-0.0009757258013216585
2022-03-18 10:00:00+00:00;40452.6171875;-0.0024303782836115895
2022-03-18 11:00:00+00:00;40447.09375;-0.00013654091833903426
2022-03-18 12:00:00+00:00;40491.83984375;0.0011062869937348285
2022-03-18 13:00:00+00:00;40553.0078125;0.0015106245847567035
2022-03-18 14:00:00+00:00;40593.3671875;0.000995225192335969
2022-03-18 15:00:00+00:00;40879.46875;0.007047987942919498
2022-03-18 16:00:00+00:00;41390.8515625;0.012509526863653253
2022-03-18 17:00:00+00:00;41571.73046875;0.004370021379648925
2022-03-18 18:00:00+00:00;41701.421875;0.0031197018932731524
2022-03-18 19:00:00+00:00;41894.2734375;0.004624580022188907
2022-03-18 20:00:00+00:00;41854.5234375;-0.0009488170276852337
2022-03-18 21:00:00+00:00;41809.36328125;-0.0010789791052676634
2022-03-18 22:00:00+00:00;41749.296875;-0.001436673547165368
2022-03-18 23:00:00+00:00;41819.0703125;0.0016712482059015876
2022-03-19 00:00:00+00:00;41898.99609375;0.0019112280749604693
2022-03-19 01:00:00+00:00;41763.0703125;-0.003244129786447947
2022-03-19 02:00:00+00:00;41769.2734375;0.0001485313448839065
2022-03-19 03:00:00+00:00;41769.140625;-3.1796698641839427e-06
2022-03-19 04:00:00+00:00;41803.16796875;0.0008146527134826886
2022-03-19 05:00:00+00:00;41752.93359375;-0.0012016882317998911
2022-03-19 06:00:00+00:00;41767.14453125;0.0003403578210401381
2022-03-19 07:00:00+00:00;41618.12890625;-0.0035677714306877606
2022-03-19 08:00:00+00:00;41712.32421875;0.0022633240603435745
2022-03-19 09:00:00+00:00;41688.9375;-0.000560666881743499
