;Close
2022-03-14 10:00:00+00:00;39096.5625
2022-03-14 11:00:00+00:00;38947.7734375
2022-03-14 12:00:00+00:00;38822.4140625
2022-03-14 13:00:00+00:00;38856.953125
2022-03-14 14:00:00+00:00;39001.42578125
2022-03-14 15:00:00+00:00;38940.37109375
2022-03-14 16:00:00+00:00;38880.078125
2022-03-14 17:00:00+00:00;38750.98046875
2022-03-14 18:00:00+00:00;38703.43359375
2022-03-14 19:00:00+00:00;38798.7421875
2022-03-14 20:00:00+00:00;38757.68359375
2022-03-14 21:00:00+00:00;38737.03125
2022-03-14 22:00:00+00:00;39393.640625
2022-03-14 23:00:00+00:00;39637.953125
2022-03-15 00:00:00+00:00;39541.515625
2022-03-15 01:00:00+00:00;38871.92578125
2022-03-15 02:00:00+00:00;39006.9921875
2022-03-15 03:00:00+00:00;38792.34375
2022-03-15 04:00:00+00:00;38788.74609375
2022-03-15 05:00:00+00:00;38775.0390625
2022-03-15 06:00:00+00:00;38786.25
2022-03-15 07:00:00+00:00;38420.88671875
2022-03-15 08:00:00+00:00;38401.234375
2022-03-15 09:00:00+00:00;38556.1015625
2022-03-15 10:00:00+00:00;38667.34375
2022-03-15 11:00:00+00:00;38656.69921875
2022-03-15 12:00:00+00:00;38830.9140625
2022-03-15 13:00:00+00:00;38704.05078125
2022-03-15 14:00:00+00:00;39058.359375
2022-03-15 15:00:00+00:00;39004.40625
2022-03-15 16:00:00+00:00;39182.32421875
2022-03-15 17:00:00+00:00;39294.91796875
2022-03-15 18:00:00+00:00;39314.21875
2022-03-15 19:00:00+00:00;39676.90625
2022-03-15 20:00:00+00:00;39444.18359375
2022-03-15 21:00:00+00:00;39615.1484375
2022-03-15 22:00:00+00:00;39493.7265625
2022-03-15 23:00:00+00:00;39345.39453125
2022-03-16 00:00:00+00:00;39186.69921875
2022-03-16 01:00:00+00:00;39457.90625
2022-03-16 02:00:00+00:00;40817.8203125
2022-03-16 03:00:00+00:00;39178.5703125
2022-03-16 04:00:00+00:00;39154.7734375
2022-03-16 05:00:00+00:00;39274.28125
2022-03-16 06:00:00+00:00;39529.94921875
2022-03-16 07:00:00+00:00;39551.375
2022-03-16 08:00:00+00:00;40300.359375
2022-03-16 09:00:00+00:00;40478.26953125
2022-03-16 10:00:00+00:00;40323.36328125
2022-03-16 11:00:00+00:00;40532.5
2022-03-16 12:00:00+00:00;40406.125
2022-03-16 13:00:00+00:00;40546.05859375
2022-03-16 14:00:00+00:00;40767.11328125
2022-03-16 15:00:00+00:00;40654.71484375
2022-03-16 16:00:00+00:00;40307.83984375
2022-03-16 17:00:00+00:00;40333.640625
2022-03-16 18:00:00+00:00;39994.984375
2022-03-16 19:00:00+00:00;40800.25
2022-03-16 20:00:00+00:00;41220.7421875
2022-03-16 21:00:00+00:00;41103.1171875
2022-03-16 22:00:00+00:00;40937.1015625
2022-03-16 23:00:00+00:00;41150.59375
2022-03-17 00:00:00+00:00;40996.515625
2022-03-17 01:00:00+00:00;41118.453125
2022-03-17 02:00:00+00:00;41100.828125
2022-03-17 03:00:00+00:00;41033.421875
2022-03-17 04:00:00+00:00;41212.37109375
2022-03-17 05:00:00+00:00;41079.81640625
2022-03-17 06:00:00+00:00;40804.2578125
2022-03-17 07:00:00+00:00;40738.75390625
2022-03-17 08:00:00+00:00;40841.125
2022-03-17 09:00:00+00:00;40799.578125
2022-03-17 10:00:00+00:00;40726.73828125
2022-03-17 11:00:00+00:00;40750.953125
2022-03-17 12:00:00+00:00;40974.98046875
2022-03-17 13:00:00+00:00;41003.62890625
2022-03-17 14:00:00+00:00;40866.390625
2022-03-17 15:00:00+00:00;40861.69921875
2022-03-17 16:00:00+00:00;40799.72265625
2022-03-17 17:00:00+00:00;40824.4453125
2022-03-17 18:00:00+00:00;40797.62109375
2022-03-17 19:00:00+00:00;40820.62109375
2022-03-17 20:00:00+00:00;40736.10546875
2022-03-17 21:00:00+00:00;40899.59765625
2022-03-17 22:00:00+00:00;40962.265625
2022-03-17 23:00:00+00:00;40951.89453125
2022-03-18 00:00:00+00:00;40606.94140625
2022-03-18 01:00:00+00:00;40553.8671875
2022-03-18 02:00:00+00:00;40554.78125
2022-03-18 03:00:00+00:00;40548.91796875
2022-03-18 04:00:00+00:00;40618.8203125
2022-03-18 05:00:00+00:00;40782.5078125
2022-03-18 06:00:00+00:00;40759.2421875
2022-03-18 07:00:00+00:00;40625.81640625
2022-03-18 08:00:00+00:00;40590.77734375
2022-03-18 09:00:00+00:00;40551.171875
2022-03-18 10:00:00+00:00;40452.6171875
2022-03-18 11:00:00+00:00;40447.09375
2022-03-18 12:00:00+00:00;40491.83984375
2022-03-18 13:00:00+00:00;40553.0078125
2022-03-18 14:00:00+00:00;40593.3671875
2022-03-18 15:00:00+00:00;40879.46875
2022-03-18 16:00:00+00:00;41390.8515625
2022-03-18 17:00:00+00:00;41571.73046875
2022-03-18 18:00:00+00:00;41701.421875
2022-03-18 19:00:00+00:00;41894.2734375
2022-03-18 20:00:00+00:00;41854.5234375
2022-03-18 21:00:00+00:00;41809.36328125
2022-03-18 22:00:00+00:00;41749.296875
2022-03-18 23:00:00+00:00;41819.0703125
2022-03-19 00:00:00+00:00;41898.99609375
2022-03-19 01:00:00+00:00;41763.0703125
2022-03-19 02:00:00+00:00;41769.2734375
2022-03-19 03:00:00+00:00;41769.140625
2022-03-19 04:00:00+00:00;41803.16796875
2022-03-19 05:00:00+00:00;41752.93359375
2022-03-19 06:00:00+00:00;41767.14453125
2022-03-19 07:00:00+00:00;41618.12890625
2022-03-19 08:00:00+00:00;41712.32421875
2022-03-19 09:00:00+00:00;41688.9375
2022-03-19 10:00:00+00:00;41706.421875
2022-03-19 11:00:00+00:00;41731.34375
2022-03-19 12:00:00+00:00;41831.03515625
2022-03-19 13:00:00+00:00;41759.296875
2022-03-19 14:00:00+00:00;41828.1171875
2022-03-19 15:00:00+00:00;41981.56640625
2022-03-19 16:00:00+00:00;42006.85546875
2022-03-19 17:00:00+00:00;41891.91796875
2022-03-19 18:00:00+00:00;41994.4140625
2022-03-19 19:00:00+00:00;42042.03125
2022-03-19 20:00:00+00:00;42255.3359375
2022-03-19 21:00:00+00:00;42180.484375
2022-03-19 22:00:00+00:00;41954.71875
2022-03-19 23:00:00+00:00;42189.9375
2022-03-20 00:00:00+00:00;42014.44140625
2022-03-20 01:00:00+00:00;41942.390625
2022-03-20 02:00:00+00:00;41849.640625
2022-03-20 03:00:00+00:00;41940.75
2022-03-20 04:00:00+00:00;41876.76171875
2022-03-20 05:00:00+00:00;41899.88671875
2022-03-20 06:00:00+00:00;41923.27734375
2022-03-20 07:00:00+00:00;41850.11328125
2022-03-20 08:00:00+00:00;41895.72265625
2022-03-20 09:00:00+00:00;41769.6875
2022-03-20 10:00:00+00:00;41781.16015625
2022-03-20 11:00:00+00:00;41652.20703125
2022-03-20 12:00:00+00:00;41664.1953125
2022-03-20 13:00:00+00:00;41512.84375
2022-03-20 14:00:00+00:00;41414.7421875
2022-03-20 15:00:00+00:00;41386.79296875
2022-03-20 16:00:00+00:00;41314.69921875
2022-03-20 17:00:00+00:00;41010.71875
2022-03-20 18:00:00+00:00;41194.25390625
2022-03-20 19:00:00+00:00;41366.05078125
2022-03-20 20:00:00+00:00;41351.43359375
2022-03-20 21:00:00+00:00;41349.0234375
2022-03-20 22:00:00+00:00;41327.15625
2022-03-20 23:00:00+00:00;41245.05859375
2022-03-21 00:00:00+00:00;41370.25
2022-03-21 01:00:00+00:00;41228.60546875
2022-03-21 02:00:00+00:00;40789.12109375
